id,ra,dec,ex,ey,ez,gama,rmag,rabsmag,redshift,rad,sern,pos,ba,t,p
24441,213.52767000000003,0.05731,0.8603700000000001,0.09676,0.50041,15,19.3953,-19.4041,0.12309,2.33659,0.648,-55.994,0.7627,0.0951997773815089,1.3010636242139548
24441,213.52767000000003,0.05731,0.8603700000000001,0.09676,0.50041,15,19.3953,-19.4041,0.12309,2.33659,0.648,-55.994,0.7627,0.6663984416705622,1.9357288067573473
24441,213.52767000000003,0.05731,0.8603700000000001,0.09676,0.50041,15,19.3953,-19.4041,0.12309,2.33659,0.648,-55.994,0.7627,2.6973270258094186,0.12693303650867852
24441,213.52767000000003,0.05731,0.8603700000000001,0.09676,0.50041,15,19.3953,-19.4041,0.12309,2.33659,0.648,-55.994,0.7627,1.2375971059596156,0.85679799643358
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,0.0951997773815089,0.3173325912716963
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,1.1741305877052763,1.364530142468294
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,0.6346651825433925,1.9357288067573473
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,1.1741305877052763,2.3482611754105527
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,0.6029319234162229,1.1423973285781066
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,2.9194598396996057,1.269330365086785
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,0.6346651825433925,3.0463928762082846
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,0.3807991095260356,2.221328138901874
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,2.3482611754105527,2.475194211919231
24486,213.60825,0.16821,-0.7023,0.3452,0.62258,15,19.208,-19.6336,0.12532,2.2131,1.476,-20.2223,0.5455,0.15866629563584814,1.71359599286716
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,0.2221328138901874,0.1903995547630178
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,1.9039955476301778,0.6029319234162229
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,0.25386607301735703,1.364530142468294
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,0.06346651825433926,0.1903995547630178
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,1.967462065884517,1.3962634015954636
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,1.2375971059596156,1.5549296972313118
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,1.9991953250116865,1.6501294746128208
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,0.3490658503988659,2.379994434537722
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,1.6501294746128208,2.729060284936588
24571,213.86279,0.02245,0.18578,0.30005,0.93566,15,19.3536,-20.3427,0.179592,2.95543,0.7174,-39.9789,0.3296,2.9511930988267756,2.1895948797747042
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,0.3173325912716963,1.5231964381041423
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,0.12693303650867852,2.7607935440637577
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,1.2375971059596156,1.9039955476301778
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,0.7933314781792408,2.0626618432660258
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,0.9519977738150889,0.9837310329422585
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,2.9194598396996057,0.4125323686532052
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,2.284794657156213,0.2221328138901874
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,0.3490658503988659,2.284794657156213
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,2.8559933214452666,1.3962634015954636
24575,213.8925,0.2009,0.79315,0.07225,0.60472,15,19.5118,-20.2521,0.184705,2.14526,1.6877,-42.1233,0.6,2.4117276936648917,0.2221328138901874
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,0.7298649599249014,1.5866629563584815
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,2.792526803190927,1.9039955476301778
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,0.9837310329422585,2.379994434537722
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,2.633860507555079,1.0471975511965979
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,2.887726580572436,1.6818627337399903
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,2.2530613980290437,1.7453292519943295
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,1.71359599286716,0.7933314781792408
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,2.126128361520365,2.6021272484279097
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,2.982926357953945,0.0951997773815089
24672,214.46392000000003,0.17793,-0.22711,0.47794,0.84852,15,18.9646,-19.8459,0.123674,3.2853,0.7868,-32.7309,0.2472,0.47599888690754444,3.141592653589793
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,0.3807991095260356,0.6663984416705622
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,0.12693303650867852,0.47599888690754444
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,2.3482611754105527,1.9357288067573473
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,0.7298649599249014,2.633860507555079
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,1.0789308103237674,1.2375971059596156
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,2.126128361520365,0.7615982190520711
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,0.7298649599249014,0.5711986642890533
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,0.1903995547630178,1.2058638468324459
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,0.5394654051618837,0.7933314781792408
24816,215.28425,0.06275,-0.4903,0.74564,0.4512600000000001,15,18.7076,-20.3853,0.139433,2.8728700000000003,0.5941,-22.7101,0.3942,1.5231964381041423,1.5231964381041423
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,1.3010636242139548,1.6501294746128208
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,2.475194211919231,2.0309285841388562
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,1.1741305877052763,0.28559933214452665
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,0.0,1.872262288503008
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,1.967462065884517,0.6029319234162229
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,0.06346651825433926,2.126128361520365
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,1.71359599286716,2.9511930988267756
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,1.4597299198498028,1.967462065884517
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,0.8885312555607496,1.6818627337399903
24857,215.26038,0.15585,0.26265,-0.42198,0.86772,15,19.3125,-19.5219,0.124941,3.37166,1.1962,-16.0694,0.2516,1.5549296972313118,2.729060284936588
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,0.15866629563584814,2.3482611754105527
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,3.078126135335454,3.0146596170811146
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,0.9519977738150889,1.110664069450937
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,0.4125323686532052,0.0951997773815089
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,1.2375971059596156,0.2221328138901874
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,0.12693303650867852,1.6501294746128208
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,2.824260062318097,1.6501294746128208
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,0.6029319234162229,2.57039398930074
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,2.3165279162833827,1.3962634015954636
24905,215.59896,0.00205,0.65193,-0.75827,0.00398,15,18.5044,-20.1294,0.114677,3.53764,0.7554,80.058,0.7363,0.06346651825433926,0.9202645146879193
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,0.0951997773815089,0.8885312555607496
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,0.3173325912716963,1.5231964381041423
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,2.6655937666822487,2.887726580572436
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,0.1903995547630178,2.0943951023931957
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,2.0626618432660258,0.6663984416705622
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,0.85679799643358,0.03173325912716963
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,2.9511930988267756,2.5069274710464007
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,2.221328138901874,2.379994434537722
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,0.2221328138901874,0.5394654051618837
25028,215.65763,0.0753,0.65193,-0.75827,0.00398,15,18.7832,-19.8489,0.114596,4.57929,0.7007,70.9184,0.5681,1.110664069450937,0.15866629563584814
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,2.0309285841388562,0.3490658503988659
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,1.3010636242139548,1.9991953250116865
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,0.7933314781792408,2.57039398930074
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,2.9194598396996057,1.4279966607226333
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,1.0154642920694281,1.269330365086785
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,1.1741305877052763,0.28559933214452665
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,2.4117276936648917,1.967462065884517
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,2.887726580572436,1.110664069450937
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,0.7933314781792408,2.887726580572436
25387,217.40763,0.18105,0.75836,0.64557,0.09014,15,19.7263,-19.1302,0.126124,2.06706,0.7699,-4.7442,0.2442,1.9991953250116865,1.71359599286716
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,2.379994434537722,2.3165279162833827
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,2.4117276936648917,1.3962634015954636
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,1.4279966607226333,2.4117276936648917
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,2.0626618432660258,1.269330365086785
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,1.0154642920694281,1.4597299198498028
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,1.9991953250116865,1.5866629563584815
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,2.6021272484279097,2.7607935440637577
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,0.85679799643358,1.3010636242139548
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,0.5077321460347141,3.0146596170811146
25438,217.67554,0.09256,0.56934,0.53501,0.6241899999999999,15,19.2721,-19.9728,0.148677,1.67327,1.6456,67.0177,0.3357,1.3962634015954636,0.5077321460347141
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,2.9511930988267756,0.25386607301735703
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,0.5711986642890533,0.85679799643358
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,1.5549296972313118,0.5077321460347141
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,1.9039955476301778,1.71359599286716
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,2.126128361520365,1.7770625111214993
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,2.729060284936588,0.6029319234162229
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,2.8559933214452666,0.9837310329422585
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,0.7298649599249014,1.0154642920694281
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,2.221328138901874,2.0626618432660258
25466,217.74846,0.19657,0.70857,-0.68501,0.16935,15,18.6409,-20.0849,0.119282,3.60968,0.8499,49.6655,0.6622,2.792526803190927,1.9039955476301778
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,2.9194598396996057,2.792526803190927
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,0.8250647373064104,0.7615982190520711
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,0.0951997773815089,2.0626618432660258
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,0.9519977738150889,2.6973270258094186
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,1.872262288503008,0.1903995547630178
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,0.3173325912716963,1.1423973285781066
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,3.078126135335454,2.1578616206475347
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,1.110664069450937,0.5077321460347141
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,1.5549296972313118,2.982926357953945
25468,217.7625,0.0983,-0.68515,-0.06557,0.72544,15,19.68,-19.2669,0.13106099999999998,2.17461,0.9883,19.1687,0.8608,2.6655937666822487,0.28559933214452665
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,1.4279966607226333,2.7607935440637577
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,1.1741305877052763,2.792526803190927
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,1.3327968833411243,2.6973270258094186
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,0.06346651825433926,2.3482611754105527
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,0.8250647373064104,1.3327968833411243
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,1.269330365086785,0.4442656277803748
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,1.9039955476301778,0.9519977738150889
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,1.872262288503008,2.3482611754105527
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,2.284794657156213,2.633860507555079
25568,218.15975,0.20802,-0.7654,0.15919,0.62355,15,19.2054,-19.5831,0.122517,5.77989,1.0107,-13.3152,0.3502,0.4442656277803748,1.364530142468294
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,3.0463928762082846,1.5231964381041423
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,2.2530613980290437,0.3173325912716963
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,2.221328138901874,2.729060284936588
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,1.4279966607226333,0.1903995547630178
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,0.85679799643358,2.9194598396996057
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,0.7298649599249014,2.221328138901874
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,0.25386607301735703,0.5394654051618837
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,1.618396215485651,2.221328138901874
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,0.7933314781792408,0.3490658503988659
25664,218.6565,0.15232,0.51846,0.2672,0.81228,15,19.4352,-19.265,0.117985,2.69963,1.0459,-35.3596,0.6392,1.1423973285781066,1.0471975511965979
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,2.824260062318097,1.5549296972313118
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,2.1895948797747042,2.7607935440637577
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,3.141592653589793,2.126128361520365
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,2.729060284936588,0.6029319234162229
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,2.1578616206475347,2.4117276936648917
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,0.9202645146879193,2.633860507555079
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,2.792526803190927,1.3962634015954636
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,1.3010636242139548,0.7615982190520711
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,2.633860507555079,0.4125323686532052
25753,219.05838,0.07299,-0.8390000000000001,0.50574,0.20076,15,19.3398,-19.742,0.138783,1.98636,1.7574,-48.5699,0.6305,1.7770625111214993,1.71359599286716
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,1.269330365086785,0.8885312555607496
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,1.1741305877052763,3.078126135335454
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,0.7933314781792408,1.1423973285781066
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,2.3482611754105527,2.379994434537722
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,1.5866629563584815,0.3490658503988659
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,2.982926357953945,1.1423973285781066
25767,219.00129,0.1447,0.9590000000000001,0.16699999999999998,0.22897,15,19.4064,-19.1045,0.108791,2.93853,0.7185,-44.3809,0.4765,1.6818627337399903,0.5077321460347141
