id,rmag,rabsmag,redshift,rad,sern,pos,ba
46898,18.6719,-20.6318,0.152397,4.7378,0.6797,-85.7767,0.2328
46904,19.6467,-20.6031,0.226597,2.4456599999999997,0.7365,-12.5928,0.5617
46936,18.2073,-22.4508,0.26716599999999996,3.85702,2.9596,84.8342,0.7935
46946,18.9698,-21.6168,0.258685,2.44979,3.5421,-16.31,0.3931
46951,19.5604,-21.0325,0.259356,2.32108,3.1942,21.8794,0.8376
46955,18.8778,-21.7046,0.258885,3.24008,2.8896,-39.6246,0.8837
46961,18.8671,-19.931,0.123021,5.6449,1.1631,-7.532,0.8326
46975,18.9077,-19.6449,0.11056500000000001,2.87173,0.9083,4.0503,0.6547
46976,18.7152,-19.7595,0.10711099999999998,2.2351799999999997,1.2312,-14.982,0.8115
46985,19.0048,-21.2435,0.225464,2.80767,0.797,80.902,0.7243
46987,19.3466,-21.4665,0.283384,2.5902,6.0633,-43.7825,0.7454
46992,19.3783,-18.9073,0.0987309,5.29191,2.2175,12.9222,0.7038
46994,19.1032,-18.6336,0.0775849,5.34029,1.0169,52.2946,0.3768
47001,18.4545,-19.1582,0.07374030000000001,2.84001,1.2123,58.0697,0.7365
47006,19.7085,-20.2301,0.198541,4.38123,0.9737,-25.8468,0.6034
47014,18.6431,-21.9421,0.258544,4.35331,1.6625,60.3997,0.7193
47023,19.4393,-20.2232,0.177085,2.4218599999999997,0.5071,-62.6044,0.5859
47032,19.5635,-21.2499,0.282663,3.12775,2.8895,47.3209,0.4852
47038,18.373,-17.0367,0.0276139,4.79817,1.6357,12.1709,0.3055
47040,17.4564,-21.2777,0.11970499999999999,4.35116,4.0354,7.7658,0.9103
47051,18.7844,-21.4577,0.225093,3.12344,1.6396,-9.8121,0.5247
47052,19.4752,-19.675,0.142853,3.13414,0.825,44.8531,0.7444
47055,19.7519,-20.2817,0.20647,2.30476,0.7211,48.5888,0.4728
47064,19.7451,-20.8352,0.258033,2.09139,1.257,-47.6927,0.4135
47072,17.1997,-21.5175,0.11898399999999999,4.08254,1.6341,28.8393,0.4203
47074,18.1711,-21.5003,0.17735499999999998,2.70098,4.7528,53.6666,0.5693
47078,18.2248,-19.9503,0.09412369999999999,4.03714,1.4493,-55.0287,0.4229
47082,19.1108,-19.148,0.0974577,3.3219,1.162,42.3948,0.327
47087,18.4856,-20.2572,0.119374,3.68479,1.6065,-2.1308,0.6523
47091,18.6167,-20.5867,0.146097,3.59208,1.2377,68.2302,0.6632
47095,19.0368,-20.7833,0.189049,2.5354,2.6646,30.4456,0.5487
47096,19.3206,-19.3954,0.11878399999999999,3.60627,1.3209,-34.1254,0.9408
47101,19.7764,-21.014,0.282122,3.22253,2.8992,83.3128,0.6404
47109,17.905,-20.3538,0.0971972,5.05853,2.0966,-83.9922,0.6596
47115,19.6415,-19.9442,0.171507,2.4011,1.3518,4.9461,0.8162
47117,19.4716,-19.6778,0.14280199999999998,2.40437,1.2127,-75.2416,0.4124
47121,18.8839,-20.5098,0.158271,3.8896900000000003,1.1546,-4.5728,0.2174
47126,19.3385,-20.2009,0.168223,3.35705,0.7242,65.0421,0.5961
47129,19.3154,-18.8695,0.0945237,4.1129,1.0542,-47.8007,0.6389
47139,19.1421,-19.5713,0.118653,2.91825,0.8688,29.0736,0.8915
47142,17.1004,-20.8113,0.08376019999999999,6.37951,1.2849,24.7564,0.2211
47149,18.4273,-20.0331,0.106998,5.53355,0.882,33.5945,0.4433
47152,18.9994,-20.1786,0.14461400000000002,3.08707,1.0542,-68.5111,0.3678
47158,18.8166,-20.5739,0.15805999999999998,4.66041,0.7288,-51.6468,0.86
47161,19.2756,-21.5266,0.28210999999999997,2.5865,0.8514,88.3016,0.8187
47163,19.0506,-19.6656,0.11879300000000001,3.6771300000000005,0.949,-65.3322,0.3757
47173,19.5602,-17.9667,0.0709544,2.16505,2.5584,-6.3874,0.3224
47187,18.8627,-21.4306,0.229656,2.95439,3.3322,-88.2813,0.9753
47196,19.4752,-18.38,0.0819072,3.6703300000000003,0.9444,87.188,0.5969
47214,19.6512,-21.1719,0.284532,3.83239,1.251,13.8996,0.3903
47223,18.3085,-21.0353,0.154995,2.68732,2.5993,14.3167,0.8517
47225,18.5414,-19.9534,0.106466,2.70365,0.8006,-89.3434,0.4755
47238,19.4821,-20.2605,0.183079,1.93498,2.4397,29.8191,0.7964
47259,17.9441,-19.9189,0.08115510000000001,6.11925,0.9999,-0.4031,0.898
47262,18.3454,-21.137,0.16426500000000002,3.2770300000000003,2.5076,-68.2357,0.8686
47266,17.7774,-21.7879,0.170453,5.61554,1.8557,81.5668,0.3553
47271,17.2355,-20.6275,0.08198580000000001,3.33815,3.5504,79.4112,0.7053
47274,18.6399,-19.2232,0.0836177,3.63265,0.6563,-17.9958,0.2672
47279,18.4089,-20.4037,0.124497,4.4172199999999995,0.7794,84.7974,0.2355
47293,19.6426,-18.2204,0.0818455,2.98319,0.9502,-0.1148,0.4144
47304,18.7014,-21.7439,0.24451199999999998,2.95776,1.738,15.4095,0.3047
47306,18.9211,-18.9419,0.0822058,4.13283,0.5694,26.3785,0.3832
47310,19.7742,-18.6032,0.10272,2.09395,2.4152,68.865,0.4722
47316,18.597,-22.1966,0.28117600000000004,2.8279099999999997,3.1281,-38.9835,0.5025
47327,19.3604,-19.6001,0.131826,4.97377,0.8647,-40.5075,0.8255
47344,18.6843,-19.2317,0.08410720000000001,3.2054,0.6269,63.8044,0.5314
47347,18.6708,-22.0733,0.275648,3.39615,5.2592,37.4016,0.7892
47361,17.6549,-20.2474,0.0836062,3.8721099999999997,3.0898,-8.7862,0.8802
47370,18.4212,-22.3608,0.27987199999999995,3.7599400000000003,1.9575,42.06,0.8453
47374,19.3565,-19.71,0.137982,3.11293,0.8287,-57.0453,0.2898
47386,18.2726,-21.2127,0.164463,3.0851599999999997,3.443,59.8558,0.7177
47390,18.7667,-19.6624,0.105031,2.51768,1.1666,-9.7532,0.5595
47397,19.0178,-21.922,0.298124,3.7811199999999996,2.1233,-38.0937,0.5953
47400,18.8072,-21.5723,0.23785100000000003,2.56313,6.4375,43.2948,0.4739
47402,19.6981,-19.779,0.163902,2.67303,1.418,15.5142,0.9715
47410,17.9188,-21.1213,0.136349,4.0579,2.3042,-51.4967,0.3436
47423,19.5202,-20.1353,0.176567,7.040019999999999,2.2333,55.4627,0.5395
47440,18.374,-20.6943,0.13799,3.6236800000000002,0.9174,-31.4489,0.8665
47466,18.6427,-20.3581,0.134095,3.1036200000000003,0.9823,88.9858,0.3515
47469,18.9695,-21.8849,0.286638,3.18086,5.4366,23.4345,0.7597
47470,19.2653,-21.4338,0.27069899999999997,2.34892,3.7509,7.4706,0.7911
47475,19.4301,-21.4041,0.285787,3.61824,0.6032,-3.3187,0.2382
47492,18.6906,-21.5645,0.226095,3.79143,1.1984,44.9112,0.3782
47501,18.1779,-22.0766,0.226965,4.16852,6.2279,84.6996,0.8452
47503,18.9884,-20.5586,0.168505,2.60573,5.3262,39.1798,0.7804
47505,17.8438,-21.7033,0.167534,5.5457,1.6854,-25.1675,0.9389
47510,19.3574,-15.4022,0.020577,4.97832,2.0785,-49.1609,0.5485
47511,19.553,-20.0283,0.171619,2.6215200000000003,1.1894,73.5806,0.463
47518,17.7113,-21.8647,0.170818,6.40411,4.8325,-12.0318,0.8259
47523,19.1144,-19.3657,0.10736099999999998,3.0276099999999997,0.9456,17.9799,0.7567
47525,18.6582,-19.0469,0.07671389999999999,2.9052,1.6333,12.8963,0.4204
47527,19.771,-19.2354,0.135985,3.0662700000000003,0.9373,-50.2008,0.2758
47530,18.6185,-20.8936,0.167683,2.2968,2.4095,34.3701,0.4121
47533,18.2335,-21.0914,0.153836,2.73897,3.5243,-11.6837,0.5602
47538,18.3942,-20.4935,0.127805,5.13756,0.8155,-33.5379,0.2048
47539,18.6424,-22.159,0.282061,3.01199,4.6173,-81.0762,0.759
47541,19.4601,-20.0521,0.166652,2.02842,1.6668,33.2191,0.8935
47544,19.2564,-19.2256,0.107451,4.1342,1.6526,10.8482,0.6796
47548,19.701,-21.198,0.293304,2.05193,3.3623,18.3831,0.7918
47550,19.7603,-19.7519,0.165962,2.73553,1.2724,-79.8327,0.6477
47552,19.7033,-19.8088,0.16505999999999998,2.55083,2.9164,35.6972,0.5364
47556,14.7134,-20.0386,0.0205056,5.17411,6.4093,16.0052,0.6911
47557,19.2482,-21.5171,0.279527,1.78283,0.2747,68.0365,0.6989
47560,18.2409,-22.5296,0.276794,3.86424,1.8197,-37.6753,0.4935
47565,17.8118,-21.7003,0.171978,4.09658,2.0596,-63.6196,0.1077
47570,17.7301,-21.7893,0.166822,5.3097900000000005,4.2371,-49.1526,0.5069
47571,19.5265,-19.9887,0.16653099999999998,2.15728,1.3472,-81.2508,0.6731
47572,17.7446,-22.2753,0.205118,4.564019999999999,2.6032,78.1886,0.5776
47583,19.3499,-21.4205,0.27682399999999996,2.3736,3.0187,50.0022,0.491
47586,18.7649,-22.0055,0.279998,2.98231,1.9745,17.9501,0.5452
47588,18.4101,-22.3604,0.275192,3.40195,5.8762,14.0762,0.6709
47589,19.4674,-21.303,0.280068,2.13924,2.9257,45.0145,0.9779
47593,19.656,-19.8756,0.167673,2.1979599999999997,2.4203,42.8495,0.9228
47610,18.2063,-19.544,0.0782453,6.78401,1.2229,71.4424,0.7869
47611,18.7042,-20.8097,0.166442,4.08983,0.7355,-11.6853,0.9071
47618,18.7403,-21.6713,0.240981,1.9597900000000001,3.8442,78.6075,0.5525
47635,17.5368,-21.3657,0.128615,4.13659,1.0828,-64.2255,0.333
47642,19.0127,-21.8084,0.284302,2.6703099999999997,1.4063,-35.5997,0.5633
47644,19.7406,-20.5423,0.228906,2.33592,2.6944,-17.3968,0.2369
47645,19.2284,-21.5998,0.285103,2.6413599999999997,1.0478,88.6106,0.3433
47654,19.4987,-21.2666,0.278385,3.53741,2.5927,54.902,0.7953
47659,18.2349,-21.2496,0.164408,3.0363700000000002,4.3524,-37.9314,0.6937
47666,19.386,-21.3331,0.272287,2.44524,3.4009,6.0218,0.6124
47667,19.6091,-19.5662,0.144374,2.14399,1.8289,32.1057,0.5939
47693,19.7346,-20.0691,0.187776,4.3371,0.6952,36.7879,0.2648
47697,18.9118,-19.755,0.116309,2.45186,4.6358,-47.0198,0.8567
47704,18.312,-21.2091,0.16694,2.45476,4.8234,66.873,0.8091
47707,18.8452,-20.9839,0.188836,2.80687,0.9605,-40.3476,0.7925
47725,19.5174,-20.1067,0.173758,2.5973599999999997,2.1994,2.242,0.0251
47727,19.2731,-19.9315,0.146175,5.47535,0.9409,73.5353,0.2693
47742,17.6569,-20.1149,0.0786932,3.46173,4.3519,62.6015,0.8611
47744,18.1462,-19.6257,0.079274,5.8022800000000005,1.5987,-69.8566,0.9713
47749,17.8708,-21.9519,0.188986,3.6330199999999997,1.289,79.4126,0.6417
47771,18.1722,-21.0547,0.14768599999999998,2.64155,3.7339,0.8469,0.2066
47779,17.7201,-21.406,0.14232899999999998,7.165439999999999,3.3396,-85.9157,0.1699
47782,19.0017,-20.2258,0.147045,4.747269999999999,1.0167,-74.6359,0.6633
47784,19.2906,-20.1263,0.15982000000000002,4.3206,1.3109,89.5248,0.2137
47789,19.3222,-18.5489,0.082527,2.5949299999999997,1.2274,68.6832,0.4392
47791,18.5297,-19.2398,0.0789029,5.34615,1.4441,25.3906,0.1737
47804,19.1328,-19.0834,0.09581310000000001,4.96925,1.0495,-43.9795,0.4121
47805,19.4334,-19.6891,0.141477,3.12344,1.0994,-86.5836,0.6715
47826,19.3231,-19.4841,0.124206,1.9680400000000002,9.2909,-4.3698,0.2289
47827,18.4667,-19.4096,0.08282669999999999,2.1758900000000003,3.1166,-51.4227,0.6454
47830,18.466,-19.4103,0.0835575,1.9254900000000001,3.0035,35.1527,0.884
47836,17.6326,-20.2437,0.0818554,2.74265,2.0258,1.5541,0.4957
47845,19.4734,-19.3504,0.124377,2.9288,1.0338,84.7415,0.6321
47846,19.2242,-21.6904,0.295142,2.81877,0.8844,-8.7483,0.5865
47848,18.4698,-19.4043,0.0830371,4.67938,0.8247,46.4475,0.8889
47852,19.3541,-18.737,0.0907565,5.67802,1.062,71.7926,0.9106
47858,16.6998,-21.1764,0.0834571,4.98071,5.2241,21.3972,0.6871
47859,18.6598,-21.2325,0.19479000000000002,2.3914299999999997,3.6735,32.1115,0.7624
47881,19.6914,-20.9849,0.267417,2.6602900000000003,1.7682,77.982,0.4127
47884,19.6461,-21.0281,0.267997,3.41241,5.8948,11.0457,0.7925
47896,18.8764,-20.8923,0.185078,2.58925,1.0914,-18.6903,0.4403
47898,18.4474,-22.1036,0.254051,2.18146,2.7322,-15.3543,0.2261
47900,18.6234,-20.0239,0.115434,1.97291,1.9292,0.9041,0.331
47902,19.6425,-19.9001,0.16844800000000001,2.106,2.0694,47.2367,0.267
47906,18.9268,-21.759,0.269489,2.9532,2.6841,62.9253,0.4795
47911,18.6587,-22.0898,0.27636700000000003,3.6709,1.4872,-24.4279,0.7068
47929,19.0355,-18.8615,0.08341599999999999,4.67779,1.2133,-85.1223,0.5791
47952,19.5051,-19.801,0.152558,2.08873,0.7401,-49.2434,0.8411
47953,17.833,-21.114,0.130822,2.70034,3.572,84.5541,0.3648
47962,19.4138,-20.6518,0.20920500000000003,2.20431,6.7629,-61.6545,0.2968
47974,19.3954,-21.3105,0.27144,6.01719,1.3703,-15.3161,0.1323
47988,18.2859,-19.3286,0.0737333,5.54675,0.7094,-78.8888,0.1644
47997,18.9053,-20.8442,0.183605,2.64824,4.6633,-2.0256,0.8722
48006,19.5051,-21.2543,0.277346,2.57422,5.2134,56.1145,0.0731
48013,19.409,-21.4922,0.293566,3.5283599999999997,9.6731,-45.5071,0.8194
48020,17.9035,-20.6226,0.10950499999999999,4.46999,6.1114,47.7042,0.744
48024,18.5256,-19.2245,0.0782377,2.96066,2.3488,-88.8557,0.7244
48032,16.8643,-21.4582,0.100314,5.53594,2.0022,70.5544,0.6647
48037,18.8939,-21.31,0.22140900000000002,4.53739,0.9238,39.6211,0.6572
48038,19.0124,-19.7301,0.12013800000000001,4.82836,0.6836,-9.7676,0.3292
48059,18.2659,-22.2355,0.243344,4.056780000000001,3.1128,55.8535,0.8345
48065,19.2972,-21.2042,0.24905100000000002,1.87347,1.7225,74.9842,0.5364
48069,18.8068,-20.8915,0.179738,3.9938599999999997,1.0101,29.843,0.7573
48078,19.2873,-21.2141,0.255298,3.23962,1.5887,1.0952,0.9299
48085,17.3078,-20.9186,0.096318,3.3867199999999995,6.1775,87.56,0.4843
48091,19.4006,-20.2985,0.179988,2.9337,0.4853,71.382,0.3869
48096,18.5764,-21.925,0.24473499999999998,4.18893,2.4125,-22.2737,0.2352
48100,18.0229,-22.4785,0.251744,6.45636,3.8851,-44.4611,0.5223
48110,19.7895,-20.7119,0.251273,2.41672,1.2006,-89.2891,0.5037
48112,19.1758,-19.3588,0.109904,4.12884,0.7789,-67.0776,0.6304
48119,17.4248,-20.4758,0.08404249999999999,3.75559,4.4609,43.6771,0.4858
48121,18.0983,-22.4966,0.25872,4.00488,5.6875,47.2822,0.8244
48124,18.8917,-20.3888,0.150922,3.3227800000000003,0.4495,-39.6892,0.3722
48128,18.7529,-21.9108,0.26711,3.35154,3.7148,-77.1922,0.7766
48129,18.7147,-21.949,0.265909,3.4608800000000004,4.3295,1.9151,0.88
48136,19.7091,-20.9916,0.270865,2.03003,1.6383,73.2411,0.9159
48139,19.462,-20.6656,0.21459899999999998,2.6781900000000003,5.2889,-67.489,0.6637
48144,19.5713,-21.0924,0.2664,2.2429099999999997,1.0351,-85.0938,0.5705
48145,19.5741,-19.7877,0.156168,3.5078099999999997,1.9351,41.3476,0.3598
48150,16.7055,-21.2279,0.08468239999999999,4.043419999999999,6.8521,2.4982,0.8442
48155,17.1879,-21.0539,0.09687710000000001,4.82547,0.8837,26.9339,0.4931
48157,19.2358,-21.368,0.260492,2.6883,1.0999,-85.5615,0.8673
48158,18.2783,-22.4417,0.274899,2.86279,2.2948,-43.3855,0.7097
48159,19.3689,-21.2584,0.26298499999999997,2.57252,1.2739,-34.2184,0.8452
48165,18.6031,-21.6072,0.22198600000000002,3.14059,6.5391,-8.5577,0.6277
48175,18.7678,-19.1329,0.0834513,5.79505,1.2805,-78.1557,0.2646
48177,19.0211,-19.6405,0.116,6.1403099999999995,1.3285,-83.8391,0.8378
48183,19.6648,-20.624,0.229225,2.76097,1.0131,2.7181,0.4139
48193,19.5281,-21.3074,0.285952,3.3446800000000003,1.2369,22.8119,0.5568
48196,18.1589,-21.4754,0.17501,3.14447,1.8894,82.3747,0.8114
48221,17.5173,-22.1073,0.17592,4.41594,1.6297,-81.5818,0.8798
48225,18.4067,-20.8648,0.150349,4.529719999999999,1.0826,-48.1795,0.1977
48226,18.0727,-19.3264,0.0670797,5.17047,1.1707,-7.8897,0.3005
48233,19.795,-18.897,0.11757000000000001,1.97353,0.8568,53.2356,0.7828
48239,18.9024,-20.7222,0.170913,2.6806,4.1417,-69.9862,0.6651
48245,18.3781,-19.8917,0.0980572,6.3843,0.7553,-62.8132,0.163
48249,19.4525,-21.3825,0.28558,3.0095,0.4964,84.4067,0.6327
48250,19.2859,-20.4293,0.180885,2.906,0.864,19.4023,0.7198
48252,19.1557,-20.4689,0.175939,3.11863,2.0823,-53.4594,0.932
48254,19.5323,-21.2964,0.284659,2.89178,1.4004,-89.8501,0.5184
48259,18.4308,-21.1938,0.17684,3.60354,1.7302,-58.529,0.7701
48262,18.3278,-21.2968,0.17549800000000002,2.83691,4.6193,65.068,0.5909
48264,18.264,-21.3605,0.173927,3.5471199999999996,5.8244,-35.5909,0.7939
48269,19.0978,-20.1682,0.149997,2.47505,2.044,88.044,0.6249
48272,19.655,-19.9696,0.173156,1.9425299999999999,4.0003,19.0076,0.4471
48274,19.6028,-20.9482,0.25512199999999996,1.84542,0.6055,-78.2493,0.4134
48275,19.5103,-21.0407,0.255242,1.98708,1.9132,84.6605,0.5701
48283,18.6638,-20.6032,0.150067,3.1816,0.8778,-65.8175,0.8047
48286,18.1399,-21.232,0.156835,4.28785,1.2319,-81.4502,0.4787
48290,17.7089,-22.02,0.181845,6.13136,3.8004,-37.3692,0.7458
48294,19.5166,-20.2028,0.181084,2.3336799999999998,1.8219,-84.5325,0.9433
48302,19.1926,-20.5268,0.181604,4.80556,1.0171,-11.4353,0.0929
48307,18.7164,-19.1848,0.08356749999999999,2.59634,4.0454,10.3524,0.9299
48309,19.2599,-20.9756,0.224294,2.0430900000000003,5.2482,31.5887,0.901
48312,19.7238,-18.7807,0.108497,1.9421599999999999,1.3704,76.3726,0.7029
48316,17.3279,-22.0373,0.157074,6.77272,4.2194,72.8625,0.4514
48328,19.3478,-20.3731,0.181323,2.22797,1.5444,-86.8624,0.7652
48349,18.3475,-19.4974,0.0815442,4.95063,1.7494,-74.0035,0.9153
48352,19.5387,-19.0878,0.11432300000000001,2.37351,0.0551,-78.6275,0.3733
48362,19.7014,-20.0029,0.180081,2.2642700000000002,1.0092,-26.8886,0.6774
48364,17.7504,-21.9735,0.182423,4.09269,0.703,-67.3367,0.643
48365,18.2785,-21.4177,0.17958,3.47765,4.2653,17.6002,0.7071
48376,18.2803,-22.2706,0.254979,4.4088400000000005,6.0585,56.3875,0.8312
48377,18.1455,-21.5005,0.175876,5.18241,0.9717,-65.111,0.8681
48385,19.0994,-21.718,0.283884,3.43935,2.1201,56.7975,0.8992
48394,19.3407,-21.2105,0.25501,3.31756,0.8698,-60.845,0.4397
48395,18.589,-20.0099,0.112981,5.766380000000001,1.4045,-48.4487,0.602
48401,18.2933,-21.3666,0.176886,3.9574800000000003,2.6876,-6.5711,0.7858
48410,19.3154,-21.337,0.265651,2.47899,2.3972,-86.5336,0.5495
48413,19.7294,-19.9946,0.180791,2.1932,3.886,-31.6038,0.0348
48414,19.631,-18.8761,0.108706,3.0007200000000003,1.204,-6.851,0.3385
48426,19.3164,-20.7561,0.20980500000000002,4.8294,0.933,11.7394,0.557
48429,19.6871,-20.9345,0.262367,3.36571,5.2505,-8.8891,0.6544
48437,16.6178,-20.676,0.0640413,6.30032,1.1717,37.7222,0.4745
48443,19.1142,-21.4354,0.254847,2.8568700000000002,1.8069,-89.8347,0.723
48452,19.6233,-20.0603,0.178646,2.31308,9.8367,-28.3324,0.5906
48455,17.9543,-22.0203,0.201514,3.53779,1.2235,-69.7293,0.555
48459,17.7195,-22.542,0.22750399999999998,5.62692,3.3778,-60.725,0.6193
48462,17.5428,-22.7187,0.22655300000000003,4.45158,5.0164,45.47,0.7809
48463,18.371,-20.5934,0.13204100000000002,3.1549,1.3647,80.0366,0.4425
48468,19.1561,-20.534,0.179127,2.4786200000000003,2.3532,-9.3111,0.8599
48471,18.7279,-21.5336,0.226543,4.37846,2.5813,-38.8171,0.2649
48481,19.2747,-19.3257,0.113219,2.6655900000000003,0.559,43.957,0.3504
48483,19.3528,-21.3633,0.27255799999999997,2.62689,0.7706,33.1108,0.8329
48486,19.4269,-20.5791,0.204517,2.53298,1.2466,29.816,0.6235
48488,19.062,-19.5253,0.111607,4.65731,0.8104,-34.0939,0.3061
48497,19.11,-21.1515,0.22699299999999997,2.81012,0.5945,-22.4202,0.8455
48522,19.503,-21.3661,0.289827,3.7496400000000003,4.1476,57.7828,0.5595
48527,19.7013,-20.2914,0.203024,2.3420400000000003,1.4643,-71.7876,0.4257
48528,18.3616,-22.5443,0.29388000000000003,3.14816,4.8716,-64.9185,0.8065
48536,18.693,-21.3103,0.204425,3.1279,4.5821,-67.1843,0.8266
48537,18.3276,-21.6695,0.203123,3.27077,9.1516,-76.362,0.5361
48539,16.6049,-21.7728,0.102244,4.41335,2.6103,-88.3781,0.5516
48576,19.2204,-21.6117,0.28478000000000003,2.76358,6.3254,41.3161,0.7985
48586,19.0521,-21.8601,0.29486100000000004,3.08176,4.709,-46.5545,0.6237
48595,19.0571,-19.504,0.11116400000000001,3.96242,0.4683,-87.0759,0.5093
48597,19.434,-21.1062,0.254523,2.43396,0.323,87.2793,0.4292
48604,19.1157,-20.5787,0.179444,3.8497,0.4904,-6.1592,0.6434
48623,19.311,-19.6053,0.129584,3.10007,1.1273,-65.1888,0.2649
48624,19.7453,-21.1165,0.28886300000000004,2.2789900000000003,1.6499,-68.8691,0.8709
48634,18.4075,-20.0407,0.105896,2.61211,1.827,80.3796,0.6915
48636,18.756,-21.7888,0.254361,2.8289400000000002,3.8984,11.4373,0.9196
48639,19.4296,-21.023,0.24502,2.56259,0.6124,15.0312,0.8387
48647,18.5838,-19.8614,0.106025,2.5340599999999998,3.5165,-55.3775,0.3093
48657,18.5433,-20.8069,0.15540299999999999,4.73979,0.9593,-85.2538,0.6871
48658,19.5522,-20.4062,0.200176,2.5362299999999998,2.3911,-12.3798,0.8928
48667,19.6135,-18.8317,0.105924,5.0123,0.8639,16.7258,0.8417
48671,18.6399,-21.0601,0.179671,2.38302,2.9245,67.9606,0.4588
48682,18.9222,-21.0956,0.205131,3.86565,0.7191,-10.1926,0.2879
48717,18.0073,-17.8025,0.0330666,6.1266,2.7522,44.2214,0.5242
48718,18.3313,-20.4289,0.12105,3.6674900000000004,3.6155,77.0173,0.6338
48720,18.8258,-20.7198,0.16831600000000002,3.50449,2.073,4.6834,0.9118
48721,18.2511,-21.4644,0.18103,3.4843599999999997,0.8722,-89.8788,0.8769
48725,18.1716,-19.0767,0.0627706,4.22049,1.3422,-68.3207,0.4768
48726,18.2427,-21.7223,0.20076300000000002,2.88335,2.7847,-48.905,0.8503
48727,17.0482,-22.9167,0.19967200000000002,6.01513,4.2654,-1.0857,0.7949
48731,18.6871,-21.2779,0.19733,3.55747,2.2879,23.3112,0.7916
48735,19.352,-21.5753,0.296636,2.3733400000000002,1.6457,8.3312,0.95
48754,19.103,-19.7215,0.12441300000000001,2.574,4.8573,-22.0032,0.4235
48756,18.8226,-19.9999,0.124904,2.80477,1.8614,-79.8476,0.9448
48759,18.5535,-21.4185,0.20133299999999998,3.3885,3.2094,-42.909,0.8727
48768,18.9558,-19.8667,0.12376300000000001,2.80266,1.4476,-0.1546,0.7543
48769,19.6706,-20.3014,0.201273,2.1651700000000003,4.0708,76.7892,0.4405
48770,19.1318,-20.8704,0.203816,2.33595,4.6916,77.3961,0.7394
48776,19.511,-21.4008,0.29481399999999996,2.3367400000000003,1.6516,-74.725,0.5397
48779,18.9596,-19.3964,0.101776,3.59194,1.0978,-75.2847,0.5371
48792,18.7735,-21.1901,0.200602,4.5090699999999995,0.9305,-88.7789,0.9546
48797,17.7873,-22.1795,0.201282,4.01308,4.4655,83.645,0.7862
48800,17.6266,-20.9046,0.10959400000000001,3.15484,4.2447,5.739,0.1771
48805,18.9452,-21.4881,0.24311100000000002,4.19456,0.981,-36.2713,0.6125
48816,19.6741,-21.2478,0.296004,3.3791599999999997,6.7907,-45.2451,0.9806
48829,18.8318,-21.591,0.242079,2.8671900000000003,4.074,53.0723,0.5987
48835,18.5841,-21.832,0.24241999999999997,3.30329,1.8788,-59.324,0.2323
48837,19.1376,-21.5384,0.26819,2.60285,1.8337,-4.5761,0.812
48838,18.9974,-21.8873,0.291637,3.6455800000000003,1.494,-73.711,0.4377
48840,18.2538,-22.1659,0.24177800000000002,3.5779699999999997,3.2163,54.5901,0.4922
48845,19.622,-18.5396,0.09346460000000001,2.81352,1.9367,0.5529,0.3395
48863,17.9715,-21.448,0.160181,3.3805400000000003,4.1345,-34.1088,0.7989
48866,19.0815,-21.3328,0.241247,2.73432,3.0162,28.4683,0.6519
48868,19.2141,-21.6806,0.292798,2.9451099999999997,2.5792,14.7991,0.5672
48880,19.0628,-20.9418,0.204022,4.4613,1.269,66.5748,0.5053
48883,18.4835,-21.5269,0.204512,2.7659,1.7659,62.1434,0.8882
48891,19.4116,-20.9957,0.241106,3.80865,2.6422,-80.904,0.1997
48901,18.2086,-20.2745,0.107498,2.58678,3.3736,-23.3911,0.2197
48905,17.3176,-20.5297,0.0816775,5.606,1.8892,-88.8949,0.2449
48912,18.8544,-20.379,0.147956,2.93299,1.0654,67.5039,0.2768
48914,19.143,-21.5044,0.265112,2.04888,2.1449,23.1405,0.1586
48917,19.0764,-21.5697,0.264972,3.43155,2.6417,31.713,0.2387
48926,19.2353,-21.3225,0.255242,2.94929,2.3855,47.3843,0.4353
48929,19.0374,-21.823,0.28881,3.608,0.5722,85.6611,0.5877
48937,19.1309,-20.2843,0.159708,1.9324,1.6894,75.5749,0.3109
48938,18.1478,-21.0349,0.14483,3.16668,3.3195,-37.6961,0.4187
48941,19.2498,-20.7606,0.20451,2.7540400000000003,1.7425,-41.1762,0.7245
48943,18.7797,-21.1041,0.194139,3.42142,1.6764,0.594,0.2873
48944,19.7327,-20.1511,0.19406900000000002,2.095,2.6619,16.4822,0.6183
48951,18.8087,-21.7991,0.260917,4.72268,1.0966,86.3544,0.9426
48955,18.9174,-19.131,0.089084,3.39566,0.5918,70.8808,0.214
48969,18.9719,-17.3527,0.0416491,5.24489,1.3422,-32.1625,0.6737
48971,18.3821,-18.9058,0.06387480000000001,6.79188,0.6514,65.1627,0.2437
48972,18.9577,-19.0906,0.08909410000000001,5.077719999999999,0.8508,-10.5887,0.6015
48984,18.8991,-20.1973,0.13964300000000002,2.8269599999999997,3.0981,34.7097,0.8854
48990,18.1725,-20.9433,0.140793,3.8580699999999997,1.2194,84.3856,0.1279
49006,19.443,-19.9592,0.158834,4.22508,1.5493,71.8475,0.133
49008,19.3285,-21.5886,0.295443,1.9907099999999998,2.2162,64.5521,0.8845
49010,18.0297,-21.0805,0.139812,2.82816,3.5681,-89.2856,0.5624
49016,17.7492,-20.9666,0.118777,4.235519999999999,3.8885,-68.4338,0.5107
49019,17.3433,-20.2591,0.0733541,4.98663,1.3113,35.3078,0.7503
