0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5514.0,5869.0,5943.0,4979.0,3670.0,4467.0,3360.0,2332.0,2338.0,1054.0,791.0,732.0,638.0,308.0,667.0,489.0,474.0,270.0,268.0,380.0,330.0,213.0,241.0,269.0,273.0,280.0,248.0,198.0,325.0,369.0,426.0,179.0,496.0,611.0,670.0,634.0,153.0,711.0,687.0,607.0,519.0,455.0,436.0,391.0,422.0,408.0,513.0,574.0,593.0,778.0,719.0,1266.0,4113.0,17271.0,575.0,585.0,568.0,607.0,380.0,365.0,400.0,528.0,303.0,287.0,452.0,378.0,311.0,777.0,501.0,618.0,1025.0,747.0,1331.0,1166.0,793.0,1645.0,1043.0,1618.0,2456.0,3023.0,3047.0,4036.0,2926.0,2596.0,2631.0,1638.0,1632.0,2214.0,2435.0,1995.0,2346.0,2325.0,3840.0,10561.0,3934.0,4610.0,1576.0,1356.0,899.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,16.0,0.0,18.0,56.0,103.0,34.0,297.0,877.0,1175.0,2229.0,1937.0,1818.0,2562.0,3273.0,2558.0,2994.0,2252.0,2059.0,764.0,292.0,195.0,196.0,156.0,166.0,154.0,151.0,125.0,123.0,126.0,120.0,115.0,207.0,100.0,87.0,82.0,190.0,90.0,78.0,177.0,65.0,113.0,71.0,129.0,74.0,129.0,143.0,64.0,131.0,119.0,105.0,117.0,105.0,124.0,164.0,170.0,405.0,746.0,1110.0,1760.0,1033.0,1165.0,930.0,1154.0,1914.0
5655.0,5271.0,3022.0,2361.0,2280.0,1683.0,1662.0,986.0,807.0,740.0,143.0,678.0,592.0,522.0,434.0,351.0,97.0,252.0,225.0,162.0,131.0,98.0,105.0,99.0,87.0,81.0,82.0,70.0,77.0,76.0,61.0,72.0,155.0,73.0,67.0,68.0,79.0,60.0,65.0,77.0,76.0,67.0,65.0,114.0,144.0,57.0,57.0,65.0,67.0,153.0,65.0,60.0,79.0,68.0,140.0,80.0,75.0,72.0,61.0,153.0,70.0,82.0,164.0,89.0,87.0,98.0,189.0,109.0,96.0,197.0,97.0,217.0,134.0,113.0,248.0,123.0,254.0,127.0,344.0,179.0,411.0,594.0,337.0,851.0,1051.0,530.0,891.0,586.0,272.0,104.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844.0,913.0,882.0,1347.0,1341.0,968.0,976.0,987.0,1105.0,1350.0,1154.0,1270.0,1262.0,1287.0,1238.0,1238.0,1329.0,1272.0,1860.0,1396.0,1385.0,992.0,1358.0,1398.0,1392.0,2247.0,6816.0,7090.0,6316.0,3935.0,890.0,802.0,1299.0,769.0,778.0,721.0,646.0,1146.0,593.0,577.0,608.0,823.0,406.0,359.0,422.0,232.0,254.0,140.0,146.0,122.0,104.0,117.0,200.0,115.0,88.0,112.0,116.0,193.0,100.0,89.0,170.0,189.0,97.0,96.0,116.0,200.0,115.0,91.0,225.0,103.0,111.0,253.0,97.0,230.0,131.0,269.0,145.0,362.0,178.0,367.0,216.0,472.0,548.0,309.0,699.0,847.0,1016.0,951.0,713.0,451.0,215.0,85.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,21.0,27.0,19.0,21.0,27.0,17.0,21.0,26.0,24.0,25.0,33.0,22.0,33.0,20.0,43.0,34.0,34.0,32.0,38.0,29.0,35.0,33.0,30.0,35.0,40.0,38.0,50.0,52.0,64.0,60.0,20.0,63.0,73.0,85.0,92.0,93.0,82.0,106.0,139.0,322.0,278.0,385.0,429.0,602.0,626.0,646.0,709.0,1091.0,568.0,398.0,734.0,392.0,402.0,522.0,376.0,538.0,388.0,602.0,527.0,421.0,593.0,667.0,280.0,651.0,787.0,868.0,927.0,1006.0,1018.0,1123.0,1228.0,1586.0,2229.0,1670.0,1838.0,1545.0,1448.0,1605.0,2806.0,674.0,672.0,578.0,871.0,229.0,197.0,89.0,49.0,27.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314.0,178.0,304.0,366.0,405.0,457.0,560.0,550.0,568.0,578.0,596.0,608.0,603.0,540.0,491.0,588.0,484.0,465.0,477.0,431.0,407.0,425.0,446.0,412.0,393.0,405.0,381.0,436.0,412.0,259.0,608.0,443.0,453.0,498.0,507.0,598.0,631.0,772.0,849.0,757.0,824.0,925.0,670.0,238.0,636.0,522.0,497.0,430.0,547.0,320.0,483.0,377.0,352.0,569.0,364.0,385.0,452.0,450.0,816.0,541.0,892.0,706.0,1191.0,803.0,871.0,1310.0,825.0,1282.0,764.0,476.0,322.0,231.0,132.0,107.0,19.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,11.0,12.0,22.0,45.0,72.0,121.0,163.0,229.0,264.0,757.0,434.0,454.0,444.0,456.0,477.0,446.0,404.0,386.0,661.0,342.0,298.0,278.0,247.0,524.0,283.0,241.0,252.0,268.0,518.0,269.0,263.0,504.0,230.0,341.0,777.0,448.0,475.0,820.0,699.0,863.0,1174.0,1364.0,1235.0,1094.0,1287.0,1303.0,1427.0,1212.0,1135.0,1420.0,2200.0,2198.0,1973.0,1566.0,2678.0,1845.0,2085.0,1254.0,922.0,878.0,883.0,1074.0,788.0,924.0,1004.0,1793.0,1256.0,1616.0,3232.0,791.0,577.0,651.0,158.0,139.0,16.0,11.0,0.0,0.0,0.0
1818.0,1807.0,1737.0,1590.0,1428.0,1261.0,1059.0,925.0,979.0,520.0,1244.0,1309.0,1456.0,1917.0,1296.0,780.0,808.0,744.0,672.0,629.0,636.0,594.0,488.0,638.0,527.0,564.0,640.0,536.0,508.0,624.0,609.0,633.0,774.0,1032.0,2082.0,5959.0,234.0,267.0,271.0,240.0,273.0,469.0,271.0,261.0,316.0,292.0,326.0,379.0,378.0,379.0,402.0,840.0,506.0,537.0,532.0,573.0,526.0,454.0,515.0,666.0,314.0,307.0,248.0,261.0,252.0,365.0,366.0,512.0,754.0,3569.0,2322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,43.0,60.0,63.0,60.0,69.0,46.0,53.0,59.0,60.0,56.0,59.0,60.0,98.0,67.0,62.0,64.0,107.0,77.0,70.0,67.0,85.0,98.0,199.0,89.0,79.0,273.0,102.0,389.0,100.0,119.0,603.0,110.0,775.0,122.0,915.0,35.0,1054.0,128.0,1101.0,1098.0,188.0,1093.0,168.0,871.0,961.0,272.0,1025.0,458.0,728.0,520.0,1161.0,552.0,1143.0,594.0,1543.0,1638.0,728.0,973.0,1573.0,799.0,1478.0,1219.0,528.0,942.0,534.0,617.0,529.0,454.0,403.0,386.0,339.0,363.0,465.0,389.0,407.0,487.0,508.0,1150.0,670.0,593.0,506.0,394.0,308.0,347.0,89.0,44.0,17.0,13.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
245.0,402.0,416.0,473.0,537.0,613.0,616.0,642.0,127.0,607.0,575.0,508.0,488.0,441.0,425.0,473.0,336.0,332.0,311.0,314.0,271.0,278.0,292.0,323.0,298.0,297.0,371.0,284.0,292.0,323.0,280.0,280.0,306.0,321.0,428.0,431.0,332.0,386.0,430.0,442.0,547.0,646.0,792.0,668.0,696.0,679.0,658.0,590.0,444.0,451.0,358.0,370.0,207.0,213.0,408.0,199.0,266.0,282.0,228.0,243.0,537.0,320.0,465.0,467.0,1189.0,833.0,1430.0,1021.0,1133.0,1962.0,933.0,1111.0,829.0,907.0,658.0,509.0,710.0,799.0,1133.0,1585.0,3066.0,4271.0,5049.0,4779.0,3510.0,2583.0,2095.0,1439.0,1902.0,1276.0,874.0,1161.0,1469.0,2145.0,1327.0,32.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,15.0,26.0,0.0,46.0,86.0,146.0,299.0,542.0,778.0,1140.0,1343.0,1405.0,832.0,1304.0,1432.0,909.0,848.0,943.0,737.0,810.0,581.0,708.0,683.0,808.0,629.0,804.0,626.0,853.0,944.0,1020.0,1342.0,2168.0,2160.0,835.0,240.0,87.0,97.0,97.0,88.0,94.0,198.0,92.0,77.0,179.0,94.0,84.0,85.0,202.0,97.0,197.0,96.0,178.0,202.0,91.0,210.0,89.0,169.0,94.0,179.0,169.0,104.0,188.0,185.0,97.0,202.0,228.0,255.0,238.0,275.0,309.0,346.0,669.0,524.0,645.0,1281.0,1499.0,1139.0,478.0,46.0,0.0,0.0
259.0,228.0,248.0,243.0,263.0,243.0,272.0,250.0,259.0,271.0,344.0,288.0,293.0,280.0,333.0,332.0,375.0,408.0,369.0,379.0,454.0,478.0,522.0,537.0,558.0,578.0,587.0,661.0,577.0,531.0,481.0,434.0,375.0,299.0,186.0,277.0,247.0,278.0,285.0,520.0,324.0,352.0,414.0,402.0,449.0,439.0,459.0,522.0,421.0,378.0,317.0,262.0,194.0,112.0,77.0,30.0,37.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,13.0,18.0,51.0,112.0,162.0,287.0,378.0,572.0,746.0,760.0,808.0,816.0,711.0,528.0,936.0,351.0,278.0,416.0,181.0,184.0,321.0,136.0,260.0,189.0,64.0,132.0,118.0,86.0,22.0,68.0,57.0,50.0,36.0,17.0,19.0,12.0,23.0,16.0,32.0,172.0,170.0,672.0,1326.0,1576.0,1536.0,1054.0,1067.0,615.0,757.0,844.0,680.0,1276.0,589.0,1319.0,1374.0,696.0,1479.0,1484.0,2412.0,1588.0,2092.0,2338.0,2340.0,1855.0,1920.0,1384.0,998.0,505.0,357.0,445.0,549.0,823.0,1636.0,1912.0,1795.0,1232.0,1377.0,1734.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,71.0,80.0,91.0,88.0,90.0,237.0,151.0,143.0,189.0,185.0,217.0,252.0,257.0,317.0,384.0,444.0,576.0,676.0,754.0,823.0,875.0,0.0,776.0,647.0,573.0,420.0,258.0,0.0,151.0,89.0,0.0,40.0,19.0,1.0,13.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,7.0,5.0,4.0,16.0,17.0,37.0,80.0,172.0,931.0,8707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,50.0,124.0,181.0,0.0,268.0,394.0,491.0,612.0,709.0,0.0,738.0,671.0,622.0,514.0,448.0,377.0,320.0,252.0,257.0,184.0,186.0,338.0,126.0,117.0,118.0,110.0,112.0,243.0,106.0,87.0,148.0,69.0,73.0,126.0,57.0,50.0,111.0,36.0,85.0,59.0,39.0,39.0,12.0,42.0,37.0,25.0,21.0,22.0,12.0,13.0,9.0,12.0,12.0,15.0,23.0,13.0,15.0,17.0,26.0,14.0,37.0,188.0,469.0,910.0,1354.0,2052.0,1689.0,961.0,1233.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,20.0,9.0,33.0,0.0,30.0,37.0,47.0,2.0,59.0,49.0,71.0,1.0,103.0,114.0,133.0,0.0,162.0,202.0,0.0,244.0,288.0,0.0,341.0,0.0,445.0,521.0,0.0,649.0,766.0,0.0,937.0,1.0,915.0,0.0,941.0,0.0,848.0,0.0,664.0,0.0,545.0,0.0,393.0,0.0,191.0,0.0,121.0,0.0,0.0,49.0,0.0,31.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.0,26.0,58.0,209.0,460.0,330.0,831.0,932.0,498.0,843.0,723.0,606.0,503.0,676.0,383.0,507.0,355.0,339.0,456.0,851.0,1324.0,3264.0,6182.0,8144.0,1482.0,0.0,0.0,0.0,0.0,0.0
1700.0,1142.0,1658.0,1078.0,1736.0,1019.0,1147.0,2308.0,957.0,1010.0,1575.0,1055.0,979.0,1038.0,1561.0,1032.0,949.0,1415.0,854.0,855.0,950.0,487.0,754.0,745.0,809.0,906.0,1273.0,860.0,842.0,843.0,1185.0,757.0,665.0,596.0,601.0,550.0,574.0,579.0,552.0,1020.0,542.0,553.0,536.0,553.0,531.0,706.0,553.0,962.0,490.0,429.0,508.0,363.0,297.0,321.0,252.0,122.0,94.0,155.0,78.0,80.0,118.0,69.0,112.0,73.0,151.0,75.0,139.0,68.0,104.0,115.0,57.0,113.0,186.0,114.0,66.0,107.0,114.0,139.0,149.0,150.0,181.0,118.0,153.0,230.0,166.0,266.0,292.0,412.0,331.0,668.0,958.0,5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,16.0,33.0,114.0,31.0,162.0,49.0,56.0,266.0,59.0,442.0,1.0,612.0,109.0,794.0,119.0,998.0,1103.0,193.0,1170.0,242.0,1087.0,746.0,274.0,1085.0,1011.0,613.0,1211.0,515.0,1244.0,1663.0,1204.0,665.0,1518.0,1690.0,1265.0,713.0,1155.0,1483.0,727.0,1068.0,1263.0,922.0,625.0,851.0,849.0,1143.0,823.0,1194.0,913.0,1356.0,1265.0,1326.0,1374.0,1169.0,1627.0,1515.0,2044.0,1753.0,614.0,1659.0,1600.0,1889.0,1433.0,1385.0,1514.0,1441.0,1340.0,1516.0,1083.0,990.0,472.0,472.0,462.0,526.0,601.0,1158.0,7701.0,1129.0,180.0,363.0,351.0,455.0,271.0,406.0,352.0,310.0,344.0,360.0,387.0,415.0,427.0,633.0,584.0,805.0,1254.0,1871.0,4103.0,1266.0,6312.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,31.0,106.0,246.0,786.0,745.0,1276.0,1328.0,795.0,1084.0,1366.0,971.0,955.0,1598.0,1657.0,1937.0,2267.0,3025.0,990.0,343.0,421.0,884.0,442.0,832.0,365.0,681.0,615.0,272.0,497.0,496.0,428.0,233.0,433.0,362.0,360.0,422.0,554.0,589.0,347.0,583.0,378.0,616.0,661.0,993.0,887.0,1878.0,2090.0,1157.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
876.0,1025.0,740.0,1133.0,839.0,1220.0,671.0,1515.0,723.0,1680.0,773.0,2043.0,952.0,2618.0,2368.0,2108.0,2704.0,1854.0,2218.0,2290.0,1765.0,1955.0,2058.0,1820.0,1795.0,1811.0,1583.0,1678.0,1538.0,1722.0,1720.0,1658.0,2025.0,1671.0,1009.0,1516.0,1588.0,1749.0,3410.0,3338.0,2837.0,2753.0,2462.0,817.0,742.0,697.0,736.0,640.0,894.0,538.0,684.0,1043.0,869.0,890.0,883.0,1488.0,767.0,807.0,996.0,611.0,658.0,601.0,657.0,1005.0,1100.0,1348.0,1176.0,1487.0,1398.0,1452.0,1527.0,1279.0,1664.0,2298.0,2535.0,2088.0,2027.0,2060.0,2766.0,2912.0,2821.0,2734.0,2075.0,3017.0,1779.0,1075.0,688.0,975.0,338.0,583.0,446.0,340.0,297.0,235.0,282.0,129.0,125.0,110.0,0.0,0.0
4016.0,4022.0,3435.0,2993.0,2775.0,2309.0,2788.0,2644.0,2346.0,2669.0,2471.0,2809.0,2232.0,2756.0,2985.0,2543.0,2293.0,2257.0,2896.0,1938.0,2176.0,2356.0,2374.0,1731.0,1859.0,1680.0,1894.0,1841.0,1936.0,2691.0,2741.0,3215.0,3051.0,3663.0,4159.0,3815.0,3964.0,5344.0,5449.0,5020.0,5757.0,5201.0,6194.0,5184.0,4362.0,4142.0,4342.0,3940.0,3156.0,4891.0,3372.0,4210.0,3450.0,4558.0,3686.0,4916.0,4562.0,4819.0,4057.0,3521.0,3905.0,3099.0,3570.0,3449.0,4731.0,10337.0,4309.0,2797.0,3398.0,3011.0,2730.0,3188.0,3606.0,5149.0,5115.0,2843.0,2711.0,4547.0,7181.0,6888.0,2998.0,4450.0,3674.0,3754.0,4223.0,4090.0,4002.0,4123.0,4274.0,5783.0,5044.0,3451.0,3392.0,4750.0,5945.0,7916.0,7212.0,7221.0,937.0,1741.0
