0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19045.0,7662.0,2495.0,2745.0,2621.0,2161.0,2962.0,1497.0,1990.0,2495.0,1638.0,2298.0,1481.0,1974.0,1982.0,1311.0,1579.0,1298.0,942.0,1058.0,1149.0,947.0,1334.0,1636.0,1480.0,1481.0,1300.0,833.0,663.0,1145.0,1048.0,1821.0,1421.0,1538.0,903.0,587.0,579.0,521.0,804.0,963.0,632.0,1462.0,1229.0,2068.0,1564.0,2027.0,1769.0,2901.0,3112.0,2595.0,3545.0,2526.0,2195.0,2122.0,1944.0,1988.0,1956.0,2056.0,1828.0,1523.0,1632.0,857.0,415.0,317.0,456.0,210.0,302.0,254.0,324.0,190.0,336.0,169.0,363.0,177.0,263.0,372.0,296.0,397.0,275.0,411.0,309.0,491.0,466.0,433.0,708.0,799.0,1022.0,941.0,1571.0,2040.0,2869.0,2132.0,3269.0,7395.0,633.0,469.0,553.0,460.0,477.0,518.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,22.0,0.0,49.0,85.0,146.0,239.0,0.0,322.0,418.0,470.0,520.0,561.0,543.0,459.0,0.0,435.0,341.0,322.0,300.0,243.0,437.0,189.0,166.0,161.0,155.0,133.0,134.0,126.0,253.0,81.0,89.0,109.0,173.0,83.0,74.0,148.0,92.0,149.0,87.0,237.0,318.0,1113.0,1054.0,1298.0,2142.0,2294.0,3126.0,2375.0,2213.0,2590.0,1818.0,752.0,153.0,225.0,556.0,875.0,1685.0,1618.0,1142.0,1156.0,1248.0,1686.0,0.0,0.0,0.0
287.0,560.0,611.0,635.0,679.0,196.0,697.0,661.0,585.0,439.0,519.0,134.0,408.0,329.0,239.0,194.0,104.0,143.0,126.0,126.0,77.0,99.0,82.0,83.0,97.0,94.0,84.0,74.0,77.0,89.0,68.0,92.0,54.0,68.0,66.0,71.0,82.0,80.0,111.0,155.0,488.0,505.0,762.0,1008.0,1314.0,1453.0,1615.0,1672.0,3430.0,3267.0,1444.0,1246.0,1077.0,755.0,507.0,478.0,156.0,200.0,92.0,74.0,63.0,72.0,137.0,68.0,54.0,160.0,89.0,77.0,74.0,178.0,97.0,163.0,95.0,77.0,229.0,116.0,236.0,123.0,274.0,134.0,292.0,159.0,395.0,204.0,427.0,525.0,322.0,819.0,973.0,958.0,795.0,463.0,178.0,46.0,8.0,2.0,0.0,0.0,0.0,0.0
1092.0,1255.0,1052.0,1194.0,1137.0,1194.0,1162.0,1899.0,1331.0,1372.0,1273.0,1272.0,1404.0,1366.0,1641.0,1235.0,1249.0,1699.0,1358.0,1893.0,1859.0,2074.0,1918.0,1484.0,1749.0,1606.0,1868.0,2342.0,1545.0,1284.0,1157.0,1222.0,1854.0,1115.0,1045.0,1497.0,1065.0,1081.0,1378.0,846.0,795.0,687.0,772.0,289.0,171.0,160.0,38.0,9.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,42.0,333.0,1934.0,4413.0,4899.0,8351.0
22.0,23.0,24.0,17.0,32.0,22.0,9.0,17.0,14.0,36.0,19.0,22.0,23.0,28.0,39.0,25.0,33.0,31.0,32.0,35.0,41.0,38.0,40.0,43.0,33.0,37.0,36.0,48.0,50.0,46.0,61.0,61.0,69.0,71.0,68.0,27.0,121.0,125.0,153.0,197.0,309.0,733.0,547.0,568.0,669.0,650.0,1051.0,487.0,470.0,709.0,410.0,404.0,398.0,358.0,487.0,464.0,370.0,475.0,485.0,416.0,524.0,585.0,738.0,674.0,835.0,276.0,840.0,1004.0,1069.0,1294.0,2003.0,1874.0,2289.0,1675.0,1442.0,1553.0,1950.0,2454.0,588.0,617.0,653.0,623.0,593.0,499.0,405.0,432.0,100.0,49.0,26.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075.0,1060.0,980.0,924.0,849.0,817.0,692.0,594.0,547.0,472.0,489.0,437.0,618.0,285.0,360.0,385.0,373.0,358.0,356.0,352.0,363.0,367.0,416.0,420.0,452.0,498.0,367.0,647.0,524.0,539.0,645.0,652.0,707.0,690.0,892.0,215.0,719.0,649.0,636.0,527.0,436.0,675.0,390.0,336.0,380.0,361.0,338.0,691.0,436.0,451.0,481.0,533.0,1122.0,583.0,527.0,525.0,857.0,427.0,333.0,260.0,442.0,197.0,175.0,185.0,198.0,239.0,260.0,523.0,333.0,403.0,430.0,477.0,989.0,492.0,426.0,381.0,473.0,122.0,85.0,42.0,29.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,5.0,3.0,4.0,5.0,2.0,4.0,3.0,0.0,4.0,1.0,2.0,1.0,6.0,8.0,9.0,9.0,10.0,8.0,14.0,13.0,22.0,16.0,31.0,52.0,94.0,127.0,174.0,263.0,318.0,377.0,422.0,423.0,408.0,483.0,454.0,502.0,486.0,476.0,444.0,840.0,326.0,434.0,431.0,507.0,554.0,942.0,740.0,1054.0,964.0,923.0,1148.0,1423.0,954.0,676.0,1114.0,1169.0,1377.0,1356.0,450.0,1938.0,1602.0,2265.0,1693.0,1643.0,1950.0,1888.0,1342.0,1225.0,1310.0,1626.0,1549.0,1168.0,1647.0,1876.0,1726.0,2383.0,464.0,993.0,587.0,1399.0,851.0,777.0,1439.0,538.0,692.0,164.0,145.0,26.0,3.0,1.0
837.0,826.0,910.0,818.0,910.0,833.0,585.0,791.0,716.0,664.0,578.0,546.0,399.0,387.0,469.0,398.0,400.0,389.0,436.0,423.0,361.0,470.0,485.0,546.0,710.0,624.0,477.0,677.0,781.0,861.0,1084.0,1260.0,1019.0,1730.0,1781.0,1658.0,1585.0,1588.0,1797.0,1309.0,1602.0,836.0,1208.0,924.0,933.0,783.0,498.0,743.0,676.0,623.0,650.0,631.0,1229.0,721.0,618.0,693.0,558.0,547.0,473.0,404.0,473.0,447.0,723.0,2055.0,2300.0,2005.0,2095.0,1434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,63.0,61.0,51.0,49.0,59.0,47.0,54.0,73.0,78.0,84.0,76.0,110.0,58.0,57.0,89.0,59.0,153.0,69.0,257.0,76.0,405.0,69.0,529.0,62.0,684.0,79.0,861.0,995.0,115.0,1042.0,106.0,1084.0,900.0,871.0,106.0,827.0,551.0,683.0,349.0,695.0,118.0,787.0,318.0,903.0,1087.0,1155.0,297.0,1257.0,1281.0,1040.0,966.0,318.0,899.0,543.0,758.0,687.0,928.0,780.0,712.0,796.0,831.0,859.0,743.0,767.0,210.0,604.0,499.0,434.0,378.0,292.0,634.0,448.0,434.0,466.0,558.0,650.0,590.0,555.0,527.0,715.0,225.0,134.0,64.0,39.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364.0,268.0,281.0,378.0,458.0,318.0,328.0,419.0,294.0,548.0,461.0,378.0,368.0,440.0,595.0,416.0,474.0,569.0,476.0,522.0,675.0,1129.0,707.0,811.0,701.0,679.0,631.0,486.0,620.0,309.0,277.0,314.0,286.0,324.0,416.0,471.0,339.0,351.0,415.0,367.0,460.0,440.0,582.0,636.0,762.0,691.0,905.0,710.0,1024.0,817.0,1064.0,688.0,954.0,632.0,1035.0,1218.0,742.0,1557.0,908.0,1136.0,1360.0,904.0,1022.0,1945.0,937.0,1250.0,1117.0,636.0,957.0,426.0,611.0,593.0,929.0,908.0,2262.0,3596.0,6098.0,4135.0,3016.0,1609.0,998.0,498.0,635.0,663.0,734.0,942.0,1075.0,2047.0,1898.0,572.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433.0,285.0,294.0,633.0,322.0,335.0,781.0,387.0,383.0,574.0,865.0,513.0,643.0,587.0,1035.0,446.0,385.0,381.0,254.0,312.0,236.0,98.0,198.0,82.0,181.0,73.0,189.0,104.0,191.0,96.0,86.0,210.0,104.0,244.0,145.0,252.0,265.0,143.0,295.0,150.0,273.0,151.0,368.0,202.0,442.0,540.0,279.0,728.0,832.0,452.0,940.0,762.0,293.0,367.0,137.0,34.0,6.0,4.0,6.0,4.0,36.0,51.0,76.0,315.0,253.0,644.0,860.0,456.0,918.0,845.0,374.0,639.0,601.0,501.0,464.0,400.0,389.0,498.0,314.0,441.0,304.0,473.0,593.0,460.0,603.0,650.0,1008.0,1986.0,4838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,286.0,298.0,302.0,309.0,296.0,303.0,359.0,355.0,365.0,355.0,461.0,399.0,440.0,514.0,547.0,562.0,612.0,560.0,772.0,116.0,593.0,475.0,467.0,384.0,310.0,245.0,217.0,306.0,154.0,160.0,133.0,140.0,132.0,125.0,127.0,155.0,136.0,132.0,171.0,177.0,181.0,156.0,176.0,212.0,222.0,229.0,546.0,279.0,330.0,385.0,413.0,444.0,482.0,444.0,520.0,463.0,357.0,588.0,200.0,125.0,75.0,42.0,21.0,13.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.0,494.0,2539.0,2216.0,1284.0,991.0,722.0,687.0,711.0,863.0,862.0,1191.0,2163.0,5264.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,18.0,0.0,53.0,0.0,105.0,0.0,149.0,0.0,286.0,390.0,0.0,525.0,24.0,731.0,892.0,394.0,1066.0,1744.0,1293.0,1386.0,2112.0,2040.0,1504.0,1184.0,2610.0,1782.0,1517.0,1803.0,1659.0,1329.0,943.0,550.0,330.0,206.0,136.0,129.0,114.0,122.0,83.0,132.0,183.0,74.0,215.0,339.0,478.0,39.0,559.0,728.0,772.0,792.0,781.0,651.0,583.0,544.0,461.0,338.0,549.0,238.0,197.0,358.0,174.0,297.0,124.0,229.0,166.0,161.0,183.0,77.0,91.0,55.0,51.0,39.0,50.0,66.0,0.0,0.0,0.0,0.0
1620.0,0.0,1522.0,593.0,762.0,468.0,1032.0,548.0,324.0,674.0,0.0,452.0,213.0,330.0,0.0,245.0,154.0,127.0,160.0,0.0,106.0,94.0,60.0,83.0,49.0,43.0,0.0,41.0,30.0,26.0,25.0,28.0,26.0,13.0,19.0,14.0,10.0,18.0,8.0,5.0,7.0,7.0,6.0,3.0,7.0,5.0,4.0,0.0,0.0,4.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,4.0,23.0,0.0,42.0,99.0,163.0,240.0,410.0,1195.0,763.0,1713.0,1430.0,1071.0,716.0,869.0,560.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477.0,486.0,739.0,516.0,877.0,684.0,743.0,1512.0,844.0,720.0,997.0,404.0,263.0,186.0,96.0,79.0,62.0,29.0,28.0,28.0,26.0,33.0,24.0,20.0,29.0,12.0,20.0,13.0,30.0,13.0,16.0,11.0,30.0,19.0,20.0,22.0,39.0,33.0,50.0,38.0,63.0,85.0,140.0,234.0,293.0,624.0,3120.0,5173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,11.0,23.0,18.0,17.0,32.0,7.0,39.0,38.0,47.0,5.0,59.0,72.0,4.0,87.0,105.0,139.0,3.0,165.0,156.0,0.0,240.0,280.0,2.0,310.0,413.0,1.0,562.0,0.0,700.0,763.0,0.0,901.0,0.0,979.0,0.0,951.0,0.0,825.0,704.0,0.0,522.0,0.0,0.0,368.0,0.0,201.0,0.0,111.0,0.0,67.0,0.0,0.0,33.0,1.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,57.0,81.0,137.0,462.0,709.0,437.0,1009.0,901.0,406.0,690.0,632.0,566.0,531.0,1146.0,1576.0,2286.0,4455.0,2306.0,544.0,1173.0,2133.0,3038.0,4706.0
0.0,0.0,0.0,0.0,1.0,5.0,10.0,30.0,55.0,82.0,168.0,228.0,541.0,509.0,627.0,752.0,1315.0,905.0,998.0,991.0,1606.0,1161.0,1160.0,1112.0,1958.0,1290.0,2084.0,1470.0,2215.0,1058.0,1489.0,2136.0,1527.0,1376.0,1843.0,1241.0,1545.0,1417.0,1249.0,985.0,700.0,670.0,604.0,596.0,578.0,535.0,524.0,553.0,980.0,567.0,530.0,563.0,561.0,627.0,844.0,403.0,334.0,303.0,325.0,181.0,168.0,86.0,138.0,72.0,92.0,105.0,65.0,116.0,58.0,143.0,74.0,148.0,65.0,128.0,58.0,121.0,123.0,59.0,187.0,123.0,121.0,121.0,130.0,148.0,149.0,126.0,116.0,170.0,159.0,195.0,242.0,271.0,326.0,433.0,593.0,1267.0,5187.0,0.0,0.0,0.0
1761.0,1556.0,2408.0,1781.0,1480.0,2367.0,1892.0,1196.0,1674.0,826.0,1656.0,1289.0,452.0,1162.0,554.0,1060.0,255.0,1098.0,169.0,860.0,179.0,554.0,283.0,404.0,258.0,296.0,238.0,143.0,319.0,181.0,567.0,390.0,791.0,830.0,2455.0,2893.0,3477.0,2094.0,1733.0,698.0,500.0,910.0,542.0,591.0,785.0,582.0,690.0,923.0,811.0,968.0,814.0,1048.0,811.0,925.0,992.0,884.0,1017.0,982.0,889.0,802.0,1024.0,1285.0,1191.0,1172.0,2293.0,2799.0,2145.0,1365.0,1009.0,1022.0,979.0,647.0,570.0,289.0,249.0,244.0,127.0,193.0,192.0,94.0,183.0,272.0,190.0,189.0,195.0,197.0,242.0,359.0,253.0,392.0,231.0,596.0,677.0,1058.0,2055.0,2363.0,5060.0,2605.0,1477.0,1772.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,12.0,97.0,223.0,445.0,689.0,424.0,887.0,865.0,851.0,694.0,690.0,540.0,494.0,462.0,440.0,387.0,400.0,549.0,351.0,341.0,449.0,529.0,372.0,371.0,593.0,440.0,696.0,529.0,961.0,1122.0,1288.0,1311.0,937.0,420.0,109.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,64.0,154.0,315.0,539.0,683.0,874.0,858.0,1234.0,755.0,1099.0,1056.0,1026.0,1636.0,1353.0,1374.0,2626.0,4334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944.0,1045.0,1175.0,1019.0,900.0,1126.0,1327.0,1224.0,1317.0,1351.0,1468.0,1181.0,1326.0,1732.0,1963.0,1832.0,1801.0,1690.0,1442.0,1757.0,2288.0,2444.0,2807.0,2809.0,2653.0,2686.0,1813.0,2342.0,1477.0,774.0,1192.0,859.0,800.0,839.0,868.0,1007.0,833.0,1047.0,504.0,1196.0,1588.0,1697.0,2128.0,2582.0,3228.0,5110.0,8860.0,6541.0,3933.0,2798.0,3289.0,2954.0,2807.0,912.0,495.0,572.0,441.0,720.0,510.0,495.0,716.0,517.0,1002.0,752.0,945.0,1356.0,986.0,1518.0,967.0,1006.0,1123.0,1133.0,980.0,1100.0,1490.0,2164.0,2176.0,1589.0,1033.0,1187.0,447.0,720.0,387.0,896.0,492.0,1015.0,473.0,712.0,415.0,86.0,81.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411.0,3983.0,4169.0,3604.0,3837.0,4210.0,3399.0,3319.0,3636.0,2971.0,3342.0,2481.0,2931.0,2446.0,2111.0,2406.0,1720.0,2085.0,2039.0,1486.0,1674.0,1596.0,1500.0,1818.0,1315.0,1569.0,1734.0,1853.0,3356.0,3274.0,1480.0,1148.0,1027.0,1256.0,1389.0,1465.0,1706.0,1604.0,1907.0,2481.0,1426.0,2325.0,2214.0,1891.0,2543.0,2711.0,3451.0,2597.0,3390.0,3877.0,3089.0,4361.0,4428.0,5318.0,5736.0,5170.0,4372.0,4494.0,6709.0,13098.0,4522.0,3103.0,4313.0,3160.0,3788.0,3597.0,3426.0,3415.0,4941.0,4074.0,3883.0,4879.0,4909.0,4082.0,5026.0,5885.0,7079.0,6017.0,4803.0,4294.0,4981.0,4556.0,7084.0,12231.0,7363.0,7837.0,3917.0,3928.0,5954.0,5734.0,6217.0,7703.0,2359.0,2662.0,2774.0,3385.0,3517.0,4862.0,7721.0,8081.0
