0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
161.0,852.0,350.0,865.0,311.0,914.0,318.0,336.0,840.0,330.0,1117.0,350.0,677.0,366.0,379.0,932.0,535.0,915.0,382.0,884.0,401.0,919.0,448.0,620.0,1131.0,437.0,1186.0,666.0,1062.0,643.0,1429.0,907.0,1722.0,1323.0,3856.0,0.0,263.0,213.0,223.0,203.0,476.0,0.0,416.0,0.0,425.0,0.0,408.0,0.0,435.0,0.0,391.0,423.0,0.0,412.0,0.0,353.0,387.0,0.0,366.0,347.0,361.0,0.0,371.0,338.0,359.0,340.0,273.0,295.0,300.0,276.0,578.0,302.0,538.0,1364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891.0,3745.0,4149.0,4591.0,4443.0,5077.0,4394.0,1646.0,1288.0,940.0,1790.0,1444.0,930.0,1591.0,1727.0,1140.0,1123.0,1527.0,1734.0,1210.0,1575.0,1203.0,1757.0,1317.0,1580.0,1404.0,1901.0,923.0,1962.0,1419.0,1375.0,1720.0,1632.0,1434.0,1668.0,2044.0,1268.0,1896.0,1710.0,2138.0,1846.0,1785.0,1867.0,2309.0,3540.0,1429.0,1262.0,1837.0,1363.0,2149.0,1772.0,2701.0,2033.0,965.0,1802.0,1756.0,1478.0,2366.0,2923.0,851.0,780.0,293.0,1442.0,564.0,918.0,942.0,335.0,1249.0,783.0,1292.0,761.0,1262.0,1265.0,1065.0,1585.0,2271.0,688.0,523.0,673.0,757.0,771.0,667.0,790.0,1145.0,520.0,1091.0,900.0,795.0,1060.0,1205.0,740.0,1392.0,1802.0,2103.0,703.0,786.0,702.0,1134.0,1346.0,2560.0
0.0,484.0,161.0,0.0,511.0,175.0,156.0,268.0,192.0,297.0,134.0,185.0,328.0,140.0,211.0,312.0,149.0,358.0,134.0,148.0,525.0,0.0,165.0,555.0,0.0,143.0,540.0,0.0,341.0,403.0,0.0,480.0,200.0,0.0,680.0,0.0,524.0,221.0,0.0,502.0,239.0,313.0,157.0,212.0,329.0,143.0,564.0,165.0,465.0,139.0,148.0,574.0,0.0,699.0,0.0,541.0,222.0,400.0,359.0,233.0,282.0,496.0,333.0,471.0,181.0,805.0,0.0,602.0,241.0,620.0,218.0,618.0,629.0,185.0,652.0,643.0,225.0,677.0,661.0,864.0,508.0,942.0,682.0,687.0,1009.0,696.0,1175.0,1918.0,1699.0,633.0,423.0,446.0,459.0,430.0,898.0,908.0,1560.0,0.0,0.0,0.0
485.0,0.0,467.0,184.0,230.0,469.0,186.0,230.0,223.0,459.0,232.0,239.0,464.0,235.0,208.0,299.0,367.0,0.0,501.0,390.0,0.0,535.0,367.0,0.0,492.0,409.0,0.0,489.0,184.0,256.0,489.0,186.0,268.0,462.0,229.0,250.0,439.0,441.0,0.0,415.0,467.0,0.0,387.0,453.0,0.0,641.0,238.0,190.0,638.0,428.0,385.0,175.0,238.0,390.0,441.0,186.0,396.0,244.0,431.0,138.0,244.0,586.0,250.0,439.0,401.0,0.0,603.0,256.0,579.0,225.0,448.0,359.0,441.0,124.0,394.0,443.0,214.0,592.0,235.0,605.0,608.0,387.0,388.0,370.0,521.0,235.0,458.0,692.0,238.0,666.0,462.0,537.0,523.0,534.0,716.0,864.0,984.0,700.0,1555.0,2879.0
471.0,968.0,581.0,258.0,1025.0,754.0,247.0,651.0,1161.0,246.0,605.0,1128.0,0.0,1006.0,766.0,221.0,959.0,537.0,220.0,1235.0,950.0,237.0,726.0,791.0,738.0,495.0,761.0,479.0,465.0,1007.0,520.0,483.0,1309.0,215.0,238.0,1523.0,0.0,910.0,784.0,222.0,1125.0,532.0,662.0,691.0,583.0,687.0,643.0,987.0,453.0,1132.0,338.0,794.0,788.0,211.0,1050.0,577.0,825.0,727.0,789.0,814.0,1004.0,643.0,825.0,338.0,1190.0,594.0,1103.0,341.0,1300.0,749.0,734.0,894.0,724.0,927.0,1424.0,891.0,1130.0,983.0,1596.0,2026.0,1167.0,293.0,1147.0,465.0,920.0,1379.0,572.0,1927.0,819.0,283.0,650.0,633.0,847.0,703.0,930.0,819.0,1344.0,1781.0,1421.0,2184.0
159.0,297.0,160.0,468.0,0.0,141.0,471.0,0.0,335.0,461.0,139.0,182.0,327.0,315.0,0.0,314.0,355.0,0.0,484.0,165.0,348.0,134.0,317.0,185.0,153.0,502.0,0.0,500.0,146.0,158.0,386.0,172.0,367.0,168.0,539.0,0.0,526.0,169.0,366.0,168.0,354.0,213.0,302.0,437.0,184.0,396.0,347.0,248.0,553.0,207.0,182.0,589.0,397.0,169.0,599.0,0.0,815.0,199.0,223.0,846.0,191.0,396.0,627.0,220.0,628.0,439.0,876.0,464.0,426.0,494.0,441.0,957.0,755.0,1144.0,614.0,1332.0,951.0,2462.0,0.0,494.0,0.0,517.0,0.0,542.0,269.0,276.0,471.0,0.0,502.0,487.0,250.0,238.0,483.0,497.0,434.0,437.0,413.0,842.0,591.0,1503.0
223.0,485.0,251.0,0.0,730.0,242.0,0.0,709.0,209.0,0.0,660.0,248.0,0.0,726.0,251.0,0.0,686.0,0.0,213.0,690.0,0.0,239.0,843.0,0.0,699.0,229.0,0.0,959.0,222.0,0.0,711.0,224.0,0.0,666.0,229.0,0.0,690.0,237.0,459.0,230.0,256.0,453.0,244.0,223.0,670.0,0.0,668.0,214.0,0.0,671.0,209.0,646.0,0.0,179.0,652.0,217.0,420.0,251.0,191.0,653.0,210.0,381.0,239.0,591.0,236.0,586.0,0.0,660.0,170.0,635.0,193.0,622.0,164.0,631.0,173.0,608.0,153.0,629.0,559.0,237.0,513.0,576.0,167.0,569.0,513.0,646.0,217.0,504.0,652.0,922.0,485.0,629.0,1014.0,1861.0,366.0,311.0,317.0,477.0,787.0,1020.0
346.0,339.0,223.0,212.0,521.0,221.0,534.0,219.0,201.0,547.0,224.0,225.0,535.0,187.0,588.0,238.0,192.0,524.0,341.0,164.0,533.0,259.0,561.0,0.0,334.0,625.0,0.0,501.0,500.0,0.0,664.0,336.0,0.0,698.0,348.0,362.0,536.0,177.0,583.0,254.0,521.0,256.0,619.0,159.0,221.0,663.0,189.0,645.0,443.0,400.0,262.0,902.0,239.0,345.0,577.0,227.0,970.0,0.0,972.0,172.0,652.0,447.0,429.0,1006.0,155.0,897.0,518.0,602.0,413.0,580.0,1080.0,149.0,664.0,1057.0,670.0,590.0,676.0,1007.0,692.0,1057.0,809.0,868.0,1760.0,711.0,1542.0,2474.0,929.0,664.0,240.0,894.0,689.0,935.0,929.0,925.0,930.0,996.0,1175.0,1911.0,2409.0,2235.0
587.0,214.0,1025.0,201.0,726.0,449.0,477.0,634.0,759.0,201.0,986.0,441.0,541.0,453.0,754.0,429.0,799.0,406.0,742.0,488.0,768.0,402.0,689.0,349.0,852.0,853.0,520.0,661.0,1079.0,209.0,832.0,451.0,1053.0,452.0,1037.0,227.0,1032.0,749.0,893.0,1049.0,695.0,1086.0,473.0,1100.0,1021.0,599.0,1215.0,997.0,717.0,1309.0,1558.0,1900.0,414.0,584.0,709.0,605.0,0.0,631.0,635.0,689.0,621.0,470.0,1145.0,679.0,1378.0,1107.0,1361.0,1603.0,178.0,204.0,179.0,233.0,180.0,232.0,181.0,208.0,180.0,214.0,203.0,189.0,173.0,202.0,187.0,188.0,168.0,391.0,172.0,178.0,360.0,171.0,137.0,376.0,327.0,339.0,314.0,317.0,318.0,627.0,714.0,1190.0
206.0,727.0,164.0,699.0,194.0,206.0,756.0,204.0,889.0,0.0,344.0,871.0,0.0,886.0,192.0,0.0,890.0,191.0,662.0,206.0,0.0,883.0,164.0,621.0,197.0,206.0,677.0,187.0,850.0,0.0,443.0,542.0,0.0,770.0,192.0,581.0,197.0,699.0,0.0,212.0,711.0,208.0,469.0,197.0,671.0,0.0,612.0,199.0,387.0,187.0,592.0,209.0,381.0,201.0,565.0,246.0,346.0,212.0,555.0,497.0,251.0,252.0,228.0,498.0,456.0,233.0,246.0,504.0,475.0,201.0,515.0,443.0,430.0,450.0,451.0,447.0,655.0,451.0,665.0,921.0,799.0,222.0,211.0,266.0,195.0,413.0,232.0,191.0,446.0,262.0,446.0,189.0,395.0,352.0,378.0,351.0,568.0,470.0,618.0,1071.0
880.0,449.0,464.0,857.0,612.0,445.0,897.0,408.0,613.0,811.0,638.0,363.0,808.0,743.0,0.0,828.0,752.0,405.0,570.0,496.0,897.0,514.0,493.0,790.0,437.0,480.0,768.0,647.0,81.0,802.0,641.0,505.0,738.0,616.0,642.0,545.0,559.0,648.0,781.0,411.0,981.0,423.0,839.0,540.0,961.0,566.0,647.0,776.0,749.0,1044.0,688.0,450.0,1025.0,587.0,651.0,915.0,927.0,766.0,665.0,839.0,788.0,1066.0,731.0,822.0,965.0,905.0,913.0,873.0,1186.0,909.0,1175.0,1338.0,910.0,1254.0,1352.0,1571.0,2417.0,896.0,953.0,875.0,944.0,975.0,1170.0,855.0,1317.0,1320.0,1265.0,1362.0,1811.0,2010.0,2639.0,2142.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0,173.0,463.0,181.0,668.0,0.0,403.0,407.0,0.0,681.0,166.0,504.0,167.0,617.0,177.0,359.0,229.0,190.0,653.0,0.0,859.0,168.0,446.0,187.0,346.0,409.0,361.0,240.0,171.0,626.0,0.0,617.0,177.0,624.0,177.0,446.0,189.0,612.0,159.0,580.0,0.0,585.0,138.0,613.0,326.0,240.0,661.0,162.0,683.0,136.0,371.0,543.0,223.0,591.0,349.0,405.0,553.0,347.0,384.0,613.0,553.0,547.0,196.0,614.0,548.0,595.0,502.0,756.0,674.0,584.0,826.0,1099.0,1928.0,190.0,455.0,248.0,187.0,432.0,262.0,425.0,203.0,443.0,725.0,406.0,688.0,659.0,747.0,911.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,238.0,224.0,0.0,0.0,478.0,0.0,0.0,479.0,0.0,0.0,432.0,0.0,0.0,251.0,217.0,0.0,214.0,476.0,0.0,237.0,217.0,0.0,217.0,209.0,0.0,237.0,243.0,0.0,236.0,239.0,0.0,247.0,224.0,0.0,224.0,238.0,0.0,201.0,238.0,0.0,198.0,239.0,0.0,236.0,236.0,0.0,436.0,0.0,0.0,458.0,0.0,219.0,214.0,0.0,435.0,0.0,0.0,410.0,0.0,412.0,0.0,0.0,431.0,0.0,426.0,0.0,183.0,224.0,0.0,375.0,0.0,369.0,0.0,425.0,0.0,407.0,0.0,376.0,0.0,385.0,0.0,343.0,144.0,193.0,326.0,0.0,378.0,341.0,172.0,183.0,353.0,345.0,363.0,368.0,314.0,641.0,474.0,1514.0
1106.0,1539.0,1165.0,973.0,1279.0,1172.0,1014.0,1374.0,1577.0,1181.0,1923.0,1958.0,1551.0,2047.0,3696.0,1823.0,450.0,424.0,279.0,371.0,572.0,165.0,748.0,155.0,265.0,650.0,296.0,409.0,580.0,126.0,217.0,679.0,0.0,623.0,523.0,144.0,535.0,387.0,292.0,393.0,535.0,429.0,442.0,143.0,548.0,379.0,739.0,566.0,373.0,514.0,614.0,154.0,602.0,617.0,160.0,893.0,259.0,477.0,611.0,736.0,456.0,417.0,814.0,390.0,687.0,689.0,613.0,708.0,939.0,884.0,1964.0,145.0,254.0,162.0,199.0,133.0,227.0,153.0,336.0,0.0,307.0,174.0,143.0,316.0,162.0,145.0,301.0,282.0,311.0,292.0,272.0,261.0,284.0,674.0,502.0,952.0,0.0,0.0,0.0,0.0
0.0,511.0,0.0,0.0,484.0,0.0,0.0,464.0,0.0,197.0,250.0,0.0,181.0,298.0,0.0,469.0,0.0,0.0,510.0,0.0,0.0,493.0,0.0,0.0,483.0,0.0,158.0,316.0,0.0,485.0,0.0,0.0,454.0,0.0,161.0,269.0,0.0,423.0,0.0,0.0,454.0,0.0,134.0,270.0,0.0,430.0,0.0,130.0,262.0,0.0,367.0,0.0,380.0,0.0,118.0,262.0,0.0,419.0,0.0,389.0,0.0,395.0,0.0,401.0,0.0,389.0,0.0,404.0,0.0,425.0,0.0,424.0,0.0,423.0,206.0,324.0,434.0,108.0,312.0,409.0,357.0,0.0,377.0,373.0,351.0,380.0,350.0,445.0,485.0,590.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,451.0,203.0,199.0,429.0,250.0,395.0,198.0,249.0,418.0,165.0,244.0,420.0,175.0,258.0,393.0,175.0,412.0,286.0,439.0,145.0,236.0,431.0,425.0,132.0,331.0,228.0,350.0,342.0,355.0,324.0,331.0,337.0,295.0,298.0,304.0,334.0,341.0,503.0,319.0,368.0,501.0,633.0,812.0,871.0,1153.0,2122.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,597.0,0.0,0.0,480.0,161.0,0.0,455.0,144.0,0.0,421.0,158.0,0.0,457.0,159.0,0.0,290.0,334.0,0.0,272.0,350.0,0.0,290.0,352.0,110.0,213.0,330.0,107.0,212.0,298.0,110.0,234.0,346.0,311.0,0.0,348.0,327.0,0.0,456.0,277.0,0.0,465.0,294.0,0.0,762.0,0.0,294.0,487.0,0.0,611.0,160.0,0.0,840.0,0.0,476.0,399.0,97.0,594.0,193.0,574.0,379.0,477.0,210.0,254.0,366.0,522.0,386.0,420.0,456.0,197.0,609.0,0.0,841.0,97.0,768.0,92.0,743.0,442.0,406.0,485.0,914.0,0.0,948.0,718.0,214.0,922.0,465.0,910.0,915.0,486.0,922.0,966.0,1113.0,1569.0,1195.0,664.0,443.0,460.0,1126.0,2055.0
449.0,497.0,406.0,924.0,0.0,451.0,700.0,221.0,699.0,382.0,221.0,968.0,0.0,418.0,943.0,0.0,933.0,221.0,243.0,895.0,189.0,637.0,432.0,196.0,684.0,376.0,933.0,412.0,725.0,229.0,449.0,700.0,272.0,881.0,211.0,507.0,904.0,464.0,447.0,398.0,929.0,280.0,637.0,425.0,910.0,0.0,713.0,550.0,428.0,454.0,361.0,800.0,134.0,653.0,640.0,553.0,785.0,156.0,813.0,157.0,734.0,217.0,723.0,865.0,328.0,795.0,483.0,413.0,556.0,630.0,780.0,292.0,818.0,639.0,810.0,636.0,1049.0,760.0,1005.0,1164.0,1609.0,878.0,432.0,780.0,354.0,405.0,536.0,616.0,653.0,521.0,691.0,739.0,606.0,945.0,1032.0,1577.0,1715.0,641.0,833.0,745.0
1047.0,1010.0,642.0,1066.0,1003.0,867.0,739.0,1065.0,971.0,1276.0,856.0,1040.0,950.0,1046.0,915.0,1208.0,1199.0,834.0,1333.0,890.0,927.0,1040.0,1381.0,614.0,1113.0,1229.0,1202.0,1036.0,1472.0,879.0,1095.0,1674.0,1263.0,544.0,2184.0,758.0,1311.0,2117.0,1188.0,1642.0,1183.0,440.0,940.0,1155.0,308.0,1107.0,457.0,240.0,1531.0,323.0,496.0,1347.0,379.0,770.0,1167.0,534.0,1175.0,554.0,820.0,900.0,613.0,1305.0,798.0,1151.0,1181.0,884.0,1483.0,1138.0,3066.0,281.0,811.0,619.0,785.0,551.0,753.0,918.0,692.0,809.0,822.0,1188.0,542.0,1617.0,950.0,2644.0,644.0,191.0,879.0,413.0,385.0,871.0,857.0,424.0,786.0,886.0,1265.0,862.0,1702.0,1805.0,678.0,1299.0
582.0,0.0,628.0,145.0,437.0,347.0,429.0,438.0,136.0,566.0,184.0,360.0,611.0,118.0,571.0,202.0,389.0,592.0,0.0,568.0,596.0,0.0,541.0,596.0,0.0,528.0,567.0,136.0,589.0,399.0,294.0,621.0,386.0,529.0,200.0,515.0,608.0,395.0,504.0,339.0,425.0,395.0,619.0,524.0,557.0,596.0,738.0,585.0,574.0,988.0,749.0,1155.0,1105.0,1802.0,215.0,166.0,226.0,0.0,402.0,0.0,146.0,222.0,164.0,236.0,163.0,224.0,178.0,234.0,169.0,241.0,412.0,0.0,408.0,191.0,259.0,436.0,196.0,235.0,428.0,215.0,235.0,426.0,467.0,217.0,500.0,505.0,1033.0,517.0,748.0,969.0,2159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077.0,1214.0,1327.0,1354.0,1073.0,609.0,2073.0,1133.0,483.0,2472.0,699.0,581.0,2482.0,465.0,1054.0,1770.0,997.0,1222.0,1624.0,1551.0,1218.0,1197.0,1701.0,1620.0,1141.0,1401.0,1382.0,1853.0,1662.0,983.0,1917.0,1704.0,1242.0,1417.0,2202.0,1533.0,1675.0,2104.0,768.0,2759.0,2098.0,1759.0,2033.0,1852.0,2662.0,2789.0,3458.0,3679.0,2632.0,939.0,1447.0,2862.0,2259.0,1467.0,814.0,1190.0,1389.0,1474.0,871.0,1810.0,979.0,2613.0,2078.0,815.0,1024.0,380.0,1200.0,569.0,646.0,1157.0,384.0,1145.0,751.0,1146.0,539.0,1487.0,420.0,1468.0,768.0,1502.0,943.0,1788.0,1356.0,1642.0,1989.0,702.0,1433.0,1466.0,1216.0,743.0,733.0,216.0,490.0,670.0,714.0,692.0,865.0,1165.0,1273.0,2610.0
2900.0,2908.0,2773.0,2892.0,3142.0,3117.0,3116.0,2469.0,2957.0,3321.0,2134.0,3168.0,3094.0,3162.0,2786.0,3377.0,2752.0,2818.0,3582.0,3144.0,2674.0,3360.0,2754.0,3057.0,3325.0,3887.0,2189.0,4240.0,2940.0,3088.0,4585.0,3321.0,4834.0,3439.0,2031.0,3312.0,2866.0,3084.0,2930.0,1681.0,3814.0,3202.0,2674.0,3181.0,2544.0,3453.0,2903.0,3291.0,3448.0,2504.0,3040.0,3866.0,2898.0,4154.0,2315.0,4380.0,3191.0,4042.0,4291.0,5931.0,3312.0,3543.0,2309.0,3838.0,3473.0,3080.0,3724.0,2881.0,4965.0,2476.0,4732.0,4288.0,3620.0,4160.0,4592.0,3819.0,5581.0,4892.0,6216.0,4240.0,4635.0,5534.0,6036.0,6416.0,5025.0,6806.0,4477.0,5785.0,6300.0,7191.0,9409.0,6885.0,5336.0,2985.0,3727.0,4417.0,2969.0,3727.0,7128.0,3140.0
