0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671.0,689.0,844.0,890.0,3380.0,1607.0,3023.0,4507.0,2245.0,1923.0,1987.0,2976.0,3042.0,415.0,355.0,350.0,675.0,690.0,1095.0,713.0,633.0,591.0,526.0,483.0,394.0,373.0,347.0,14092.0,433.0,1894.0,713.0,872.0,1080.0,1461.0,4831.0,3975.0,2724.0,645.0,546.0,635.0,811.0,997.0,1446.0,1867.0,1906.0,1169.0,873.0,1293.0,1721.0,2921.0,6804.0,8758.0,836.0,458.0,249.0,498.0,811.0,2025.0,5378.0,1.0,3.0,2.0,4.0,6.0,2.0,11.0,6.0,9.0,16.0,24.0,18.0,3055.0,4940.0,1757.0,0.0,0.0,0.0,105.0,349.0,204.0,174.0,143.0,92.0,401.0,19692.0,17707.0,73.0,123.0,188.0,241.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,33.0,39.0,29.0,43.0,1226.0,52.0,81.0,102.0,135.0,159.0,232.0,285.0,322.0,413.0,567.0,862.0,1548.0,3711.0,1226.0,133.0,217.0,310.0,361.0,539.0,853.0,1780.0,4691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,321.0,273.0,187.0,108.0,17347.0,172.0,316.0,582.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,51.0,53.0,56.0,55.0,58.0,47.0,43.0,73.0,77.0,87.0,70.0,68.0,62.0,108.0,84.0,104.0,104.0,93.0,113.0,2332.0,171.0,161.0,206.0,239.0,305.0,318.0,395.0,500.0,629.0,867.0,1273.0,1377.0,972.0,13.0,14.0,16.0,28.0,25.0,29.0,25.0,31.0,29.0,35.0,47.0,133.0,94.0,100.0,19691.0,98.0,115.0,156.0,145.0,112.0,114.0,125.0,123.0,169.0,204.0,226.0,282.0,380.0,434.0,585.0,836.0,1333.0,1896.0,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,36.0,41.0,32.0,29.0,4782.0,357.0,344.0,311.0,319.0,344.0,371.0,379.0,392.0,382.0,371.0,399.0,373.0,369.0,390.0,413.0,406.0,441.0,520.0,597.0,740.0,1263.0,13930.0,1359.0,1323.0,809.0,528.0,595.0,643.0,795.0,920.0,1099.0,1309.0,1374.0,1374.0,356.0,314.0,323.0,316.0,14028.0,292.0,309.0,428.0,237.0,127.0,150.0,183.0,198.0,238.0,245.0,283.0,272.0,292.0,281.0,310.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,380.0,18810.0,638.0,0.0,0.0,0.0,0.0
0.0,0.0,561.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,4.0,4.0,3.0,6.0,6.0,3.0,7.0,8.0,7.0,6.0,7.0,9.0,6.0,9.0,7.0,13.0,5.0,7.0,1198.0,2343.0,1401.0,933.0,619.0,510.0,405.0,290.0,252.0,220.0,192.0,203.0,174.0,157.0,138.0,130.0,113.0,124.0,96.0,103.0,89.0,77.0,88.0,94.0,91.0,98.0,99.0,99.0,1462.0,5781.0,1766.0,1085.0,1281.0,211.0,264.0,329.0,385.0,448.0,549.0,738.0,875.0,1231.0,1973.0,3347.0,2052.0,1702.0,2902.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447.0,442.0,501.0,570.0,552.0,702.0,712.0,730.0,675.0,653.0,652.0,106.0,111.0,90.0,74.0,96.0,92.0,81.0,2170.0,76.0,98.0,77.0,6861.0,102.0,104.0,135.0,138.0,150.0,195.0,209.0,246.0,283.0,328.0,329.0,432.0,469.0,574.0,697.0,944.0,1271.0,1428.0,1263.0,349.0,227.0,327.0,353.0,431.0,519.0,657.0,726.0,778.0,742.0,808.0,168.0,91.0,63.0,109.0,115.0,135.0,154.0,172.0,192.0,245.0,291.0,305.0,401.0,491.0,674.0,930.0,1450.0,1566.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0,236.0,570.0,548.0,544.0,894.0,540.0,462.0,399.0,336.0,282.0,234.0,216.0,162.0,134.0,894.0,3448.0,1695.0,1020.0,702.0,531.0,385.0,356.0,284.0,190.0,162.0,154.0,8164.0,85.0,434.0,5083.0,1849.0,1002.0,2111.0,718.0,111.0,113.0,133.0,174.0,177.0,235.0,303.0,331.0,444.0,539.0,735.0,818.0,820.0,803.0,514.0,87.0,82.0,98.0,140.0,174.0,202.0,227.0,293.0,366.0,429.0,613.0,948.0,1723.0,3398.0,604.0,34.0,30.0,43.0,60.0,64.0,85.0,102.0,105.0,165.0,232.0,295.0,411.0,554.0,948.0,2057.0,4339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,58.0,50.0,40.0,50.0,6915.0,61.0,67.0,68.0,79.0,142.0,128.0,130.0,1425.0,1944.0,1536.0,1070.0,881.0,815.0,711.0,684.0,694.0,794.0,810.0,859.0,844.0,857.0,777.0,829.0,347.0,365.0,399.0,446.0,466.0,564.0,672.0,649.0,646.0,554.0,659.0,32.0,33.0,21.0,25.0,24.0,26.0,31.0,19.0,19.0,30.0,22.0,9.0,23.0,13.0,14.0,9.0,13.0,9.0,14.0,12.0,9.0,12.0,7.0,1263.0,1614.0,1316.0,827.0,610.0,485.0,394.0,327.0,1139.0,229.0,214.0,169.0,171.0,115.0,118.0,133.0,137.0,140.0,117.0,107.0,112.0,138.0,147.0,1022.0,10142.0,3133.0,1172.0,784.0,599.0,452.0,2227.0,414.0,476.0,0.0,0.0,0.0,0.0
0.0,5389.0,3187.0,892.0,471.0,248.0,168.0,98.0,62.0,58.0,49.0,23.0,26.0,26.0,24.0,22.0,26.0,17.0,19.0,6507.0,2239.0,691.0,423.0,166.0,134.0,13.0,13.0,17.0,23.0,13.0,14.0,20.0,26.0,17.0,15.0,25.0,23.0,25.0,27.0,39.0,34.0,35.0,51.0,58.0,51.0,44.0,54.0,73.0,62.0,65.0,75.0,86.0,89.0,109.0,140.0,135.0,160.0,225.0,227.0,239.0,305.0,345.0,376.0,445.0,601.0,701.0,861.0,1160.0,1788.0,2815.0,2324.0,1386.0,2319.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389.0,410.0,395.0,401.0,450.0,490.0,559.0,674.0,778.0,1116.0,1402.0,1448.0,1048.0,759.0,1007.0,1132.0,1047.0,882.0,714.0,644.0,554.0,601.0,20430.0,616.0,578.0,729.0,899.0,1207.0,1419.0,9129.0,272.0,49.0,71.0,112.0,164.0,207.0,2352.0,1752.0,494.0,692.0,1104.0,1414.0,1224.0,15.0,16.0,24.0,18.0,18.0,31.0,37.0,47.0,46.0,58.0,73.0,69.0,87.0,72.0,107.0,110.0,112.0,132.0,132.0,169.0,202.0,262.0,310.0,372.0,439.0,621.0,931.0,1620.0,2574.0,937.0,83.0,95.0,105.0,124.0,134.0,182.0,213.0,261.0,353.0,402.0,582.0,749.0,1375.0,2526.0,1361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,84.0,94.0,89.0,103.0,105.0,121.0,123.0,115.0,132.0,166.0,186.0,3928.0,231.0,263.0,309.0,408.0,477.0,588.0,834.0,1142.0,1277.0,1187.0,37.0,53.0,47.0,59.0,64.0,71.0,68.0,93.0,107.0,128.0,113.0,175.0,198.0,216.0,258.0,320.0,399.0,503.0,667.0,985.0,1384.0,1443.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,882.0,960.0,815.0,665.0,492.0,390.0,316.0,285.0,225.0,190.0,176.0,141.0,108.0,80.0,68.0,32.0,6866.0,18.0,60.0,117.0,246.0,518.0,1665.0,3949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,91.0,100.0,108.0,100.0,105.0,120.0,111.0,103.0,131.0,148.0,135.0,144.0,170.0,172.0,5340.0,237.0,268.0,313.0,336.0,374.0,513.0,692.0,732.0,744.0,650.0,662.0,43.0,38.0,53.0,38.0,49.0,54.0,62.0,64.0,76.0,68.0,104.0,101.0,98.0,131.0,142.0,146.0,155.0,183.0,258.0,252.0,291.0,345.0,366.0,471.0,635.0,777.0,859.0,754.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0,2520.0,1332.0,840.0,587.0,435.0,367.0,239.0,226.0,209.0,172.0,143.0,128.0,105.0,128.0,2322.0,2058.0,1145.0,780.0,584.0,465.0,709.0,546.0,436.0,362.0,314.0,2739.0,3138.0,19179.0,4121.0,747.0,164.0,197.0,309.0,2532.0,2842.0,1350.0,808.0,560.0,382.0,314.0,254.0,212.0,159.0,137.0,110.0,109.0,86.0,76.0,64.0,59.0,34.0,35.0,29.0,366.0,23.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065.0,1259.0,1689.0,2808.0,1492.0,198.0,155.0,141.0,112.0,87.0,73.0,49.0,59.0,65.0,53.0,43.0,48.0,41.0,38.0,37.0,30.0,19.0,13.0,12.0,21.0,17.0,18.0,13.0,17.0,16.0,9.0,7.0,11.0,6.0,7.0,11.0,5.0,9.0,9.0,7.0,6.0,6.0,6.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,6.0,1.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,5.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,262.0,1.0,2.0,1.0,1.0,1.0,3.0,1238.0,4520.0,1538.0,838.0,623.0,360.0,250.0,240.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,2465.0,1695.0,932.0,691.0,456.0,394.0,310.0,264.0,221.0,229.0,168.0,136.0,130.0,98.0,83.0,77.0,76.0,58.0,50.0,49.0,39.0,28.0,32.0,30.0,34.0,28.0,32.0,24.0,24.0,13.0,15.0,18.0,15.0,15.0,10.0,7.0,9.0,14.0,7.0,8.0,6.0,10.0,5.0,5.0,6.0,6.0,7.0,4.0,2.0,4.0,5.0,2.0,1.0,0.0,1.0,501.0,4121.0,2357.0,1078.0,745.0,520.0,348.0,265.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,4.0,3.0,9.0,5.0,6.0,10.0,10.0,11.0,11.0,9.0,7.0,6.0,6.0,10.0,8.0,15.0,9.0,10.0,9.0,11.0,13.0,896.0,2169.0,1540.0,847.0,662.0,443.0,335.0,251.0,196.0,155.0,284.0,5252.0,110.0,196.0,421.0,1161.0,5892.0,142.0,204.0,220.0,323.0,380.0,526.0,806.0,1394.0,3408.0,1683.0,1.0,0.0,2.0,2.0,0.0,2.0,6.0,2.0,5.0,4.0,3.0,4.0,1.0,3.0,5.0,10.0,14.0,20.0,10.0,12.0,17.0,21.0,21.0,33.0,28.0,40.0,61.0,128.0,258.0,945.0,8256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994.0,2614.0,1638.0,711.0,677.0,533.0,522.0,486.0,404.0,386.0,322.0,279.0,236.0,239.0,198.0,180.0,124.0,131.0,99.0,92.0,83.0,54.0,11477.0,54.0,58.0,68.0,75.0,79.0,113.0,126.0,143.0,141.0,177.0,195.0,244.0,258.0,305.0,326.0,312.0,2307.0,366.0,335.0,341.0,485.0,9.0,11.0,11.0,20.0,28.0,38.0,31.0,365.0,282.0,254.0,265.0,229.0,270.0,283.0,313.0,331.0,365.0,448.0,579.0,17259.0,2331.0,3505.0,67.0,106.0,152.0,167.0,187.0,177.0,216.0,270.0,365.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771.0,566.0,645.0,757.0,907.0,1123.0,4663.0,4237.0,2065.0,948.0,772.0,573.0,562.0,558.0,512.0,515.0,645.0,717.0,4801.0,1014.0,1317.0,2089.0,3155.0,1310.0,777.0,941.0,1204.0,1739.0,2784.0,4595.0,2860.0,150.0,206.0,751.0,784.0,996.0,1030.0,1078.0,1316.0,1728.0,2377.0,1623.0,260.0,206.0,186.0,150.0,4204.0,2779.0,1243.0,735.0,486.0,321.0,216.0,189.0,123.0,70.0,8477.0,70.0,73.0,80.0,130.0,102.0,382.0,125.0,157.0,190.0,267.0,338.0,462.0,642.0,799.0,1047.0,1020.0,452.0,4.0,2.0,2.0,6.0,3.0,5.0,8.0,9.0,11.0,4.0,16.0,5.0,21.0,26.0,5503.0,3020.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,882.0,1004.0,848.0,674.0,456.0,379.0,306.0,243.0,198.0,165.0,133.0,119.0,79.0,56.0,34.0,12.0,7589.0,29.0,55.0,98.0,136.0,191.0,240.0,330.0,492.0,684.0,1195.0,1675.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,727.0,892.0,761.0,627.0,466.0,343.0,271.0,145.0,51.0,10548.0,261.0,713.0,2430.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685.0,1815.0,2350.0,2245.0,1677.0,3014.0,1120.0,930.0,781.0,673.0,636.0,569.0,563.0,515.0,527.0,526.0,519.0,559.0,629.0,714.0,762.0,1209.0,1235.0,1882.0,4064.0,3398.0,1130.0,1420.0,1309.0,907.0,163.0,158.0,2007.0,140.0,175.0,168.0,186.0,176.0,204.0,649.0,496.0,512.0,477.0,388.0,388.0,17595.0,805.0,3222.0,7408.0,2938.0,2711.0,1653.0,1464.0,4463.0,1832.0,2185.0,1821.0,576.0,641.0,645.0,2396.0,1014.0,1401.0,1891.0,1644.0,195.0,178.0,195.0,215.0,228.0,242.0,282.0,618.0,3323.0,2306.0,1517.0,1268.0,1208.0,1272.0,1816.0,2574.0,2132.0,527.0,606.0,633.0,825.0,1119.0,1671.0,2498.0,1390.0,1255.0,1012.0,2253.0,3687.0,0.0,0.0,0.0,0.0,0.0,0.0
4397.0,2128.0,2603.0,2264.0,2284.0,2413.0,2437.0,2517.0,7351.0,6283.0,5337.0,9493.0,9686.0,7455.0,6829.0,4416.0,7407.0,5071.0,3591.0,2718.0,2118.0,1722.0,10048.0,1487.0,1610.0,11945.0,4180.0,1819.0,4728.0,1516.0,1917.0,2370.0,2662.0,3112.0,2494.0,1093.0,1599.0,4432.0,6836.0,2953.0,6505.0,3628.0,2909.0,7567.0,10074.0,3095.0,2253.0,1982.0,1512.0,1980.0,2629.0,15783.0,3224.0,2520.0,1685.0,1456.0,3881.0,1352.0,1385.0,1622.0,5059.0,2888.0,3788.0,1548.0,1043.0,1857.0,9187.0,2340.0,2491.0,2198.0,2134.0,2417.0,3058.0,3747.0,6884.0,13033.0,1251.0,1513.0,1864.0,3522.0,3054.0,809.0,13184.0,1467.0,2139.0,2406.0,955.0,4411.0,2022.0,2000.0,10071.0,2716.0,762.0,160.0,4676.0,3322.0,9661.0,0.0,0.0,0.0
