rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.1201,-19.8012,0.128626,2.7509200000000003,2.012,21.2211,0.501,50,0.2957505725034947,0.09156575037046866,0.8774158485037789,0.013595884274635088
18.6324,-20.1222,0.120761,4.49032,0.9197,-21.3094,0.7943,79,0.19408345500317686,0.00975358793055317,0.8719467880262098,0.09922602771282647
18.893,-18.8878,0.079539,4.32151,1.2105,-63.3301,0.6813,68,0.1949320628117486,0.04799011027102218,0.8865722492800907,0.1437529533126567
19.1486,-19.5924,0.12005999999999999,4.65344,0.7179,-61.3093,0.3868,38,0.15821727378879819,0.008825788896895267,0.8980971669630247,0.10674707130312495
19.138,-19.7832,0.129055,3.4026300000000003,0.9942,14.7491,0.4929,49,0.2230628358113875,0.0039695149801796115,0.898826914600819,0.10777943998446343
18.9701,-20.321,0.151593,5.295640000000001,0.997,14.1295,0.6073,60,0.1265186230735822,0.007985632742623483,0.9346123975430695,0.017952387798037858
19.7607,-18.016,0.0790467,2.5923700000000003,1.3501,45.1872,0.6971,69,0.26322393794437987,0.1026970790266473,0.8349772134176934,0.041714951759309046
19.7641,-20.6428,0.24052300000000001,2.17747,4.0699,-13.8293,0.8277,82,0.42494417130129336,0.13897158498945272,0.9931880441658197,0.13714003779175166
19.7684,-18.675,0.105679,3.1040099999999997,0.541,-1.7577,0.2433,24,0.18974408388281744,0.00577876294791968,0.9174843644021108,0.14853969310289394
19.6919,-19.2293,0.128735,2.48228,1.5327,-6.0748,0.6656,66,0.2823730488270034,0.10325848750877609,0.9429304351036799,0.14418161742994878
19.6038,-20.6179,0.223027,3.59406,0.8309,60.9253,0.542,54,0.18153114492944988,0.009850112916972645,0.8758379068741055,0.006609049480542167
19.2075,-19.7137,0.129115,2.24163,1.0397,-67.5764,0.5171,51,0.3011709176363411,0.06560974558589011,0.8509076538537874,0.10090281848837163
19.4885,-19.4327,0.130546,2.0934,1.8839,-45.6967,0.7341,73,0.34188432984033124,0.14546560585680743,0.8135317489840995,0.1343256233647488
17.1981,-21.7231,0.133638,6.5400599999999995,1.2007,29.794,0.6634,66,0.3652648776313515,0.19048308948767192,0.9935121980859707,0.03561304940698597
17.747,-20.6622,0.10413499999999999,4.30324,0.7333,-9.2922,0.6392,63,0.22484621451904005,0.011290156224861625,0.8689031268252031,0.05921789937796675
17.4634,-21.2683,0.11951700000000001,4.2689,4.4463,-45.1016,0.9218,92,0.5042882299300095,0.20972128784617244,0.8680914582072666,0.13475308056582136
18.3953,-19.3814,0.079046,4.73934,1.2283,-13.6531,0.8005,80,0.1855475189404488,0.020457939921132776,0.8672211013088736,0.10447606175165758
16.8581,-20.9186,0.07936610000000001,4.55239,4.9084,41.237,0.5131,51,0.5375499831961899,0.2038632929492644,0.785140186694339,0.13063784062237377
18.7037,-20.2175,0.13150599999999998,2.88899,2.57,40.9232,0.631,63,0.3220886533787012,0.2220282991328229,0.8593090408356507,0.07716817697017438
17.7599,-21.1613,0.128674,3.65685,2.3819,-18.8187,0.4744,47,0.3570026765147785,0.12152443994848812,0.9779718637737299,0.06263539139502965
17.9922,-20.929,0.131486,2.9199,3.907,-30.7864,0.5072,50,0.3763353471994828,0.23623995669716796,0.9351388572683959,0.10254142233785817
18.2122,-20.5372,0.121027,4.14909,1.9765,-1.4444,0.8358,83,0.20936592762874093,0.02671771186006558,0.924812769294321,0.12950315105982346
16.342,-22.4074,0.119956,5.97978,4.4014,-21.2465,0.8724,87,0.6276211624006951,0.16688911156274733,0.8800865717752407,0.12068308409705586
18.8538,-20.426,0.15087899999999999,2.68276,0.7473,1.2091,0.8512,85,0.31415323943169554,0.0010608312799398611,0.8706980557217802,0.10747727798205109
19.1327,-19.7885,0.130916,3.5089699999999997,1.7503,-44.9807,0.7197,71,0.20116023301444275,0.024172035719344773,0.9372761904744751,0.10254063432980781
19.6327,-19.2885,0.129795,2.24573,1.9014,0.3723,0.6858,68,0.3086579265286679,0.10567810400362992,0.9518420446296294,0.0921329753395231
19.5913,-19.1404,0.118926,2.15769,2.2526,-39.1784,0.4375,43,0.3442565621100378,0.136832355114197,0.8441333666929622,0.13364818384947588
19.6032,-21.266,0.289618,1.74407,1.9734,4.2333,0.3905,39,0.3203046022375662,0.12305897212972229,0.9800949158539252,0.09605825689972787
19.496,-21.3732,0.289838,2.4830099999999997,4.8368,17.2117,0.7556,75,0.5076706554546276,0.14777825837789235,0.8653967657414205,0.11526102912200226
18.9512,-21.918,0.289878,3.19933,4.2374,85.8083,0.8546,85,0.5812390098193194,0.14386679547701914,0.9218533129834771,0.1310913834546379
19.2842,-21.0774,0.23612600000000003,2.26533,0.5781,28.0003,0.5623,56,0.44445976101307827,0.12052413683940426,0.925767123104041,0.07817483125167518
19.5049,-21.3551,0.28876599999999997,2.71579,2.1636,30.8823,0.5827,58,0.39428002831787384,0.18160618658718225,0.809419390328613,0.08403925817815353
18.8378,-20.0834,0.125222,3.8005400000000003,0.5548,-42.4325,0.9521,95,0.18115059241568907,0.00408640342303121,0.8405782607665282,0.14522328488153002
19.6897,-19.2315,0.130956,3.02337,1.0421,-32.8832,0.5536,55,0.21706652011692612,0.036162082968985265,0.8199039220247308,0.07667792978138581
19.7547,-15.9528,0.0311884,4.204940000000001,1.1032,45.989,0.316,31,0.240155361905935,0.132857989050718,0.7630370210128291,0.12969967176746586
19.6004,-19.3208,0.133028,4.6845300000000005,0.6221,-48.7526,0.1531,15,0.09906421108057456,0.014569653482717299,0.7894149969771693,0.08440377759195555
19.1787,-19.7425,0.129105,2.98037,1.3053,-25.8549,0.6904,69,0.23680017449600033,0.007445791267604196,0.8642076369323559,0.11883534554387312
19.7313,-19.0004,0.12031800000000001,3.00064,1.1372,-55.2794,0.4908,49,0.20871227952984792,0.016514243338465365,0.8097535443925392,0.11534274297861646
19.5275,-21.3417,0.28999899999999995,3.64932,1.4286,88.5723,0.3329,33,0.2769593231339048,0.14468540330620988,0.8985659713754738,0.1160820876989917
19.7832,-21.086,0.289808,3.06812,1.2382,21.7292,0.7797,77,0.31268685493062554,0.12057151698341108,0.8653690244451591,0.09861291618296768
16.669,-20.9171,0.07281839999999999,6.503369999999999,0.8177,-59.4554,0.5304,53,0.19614961826060445,0.005579041252618086,0.9565112929754993,0.051837728433018246
17.5049,-18.1896,0.031326,4.04575,1.5516,-34.8447,0.5199,51,0.32372734342005427,0.10906485133450577,0.7685825432207848,0.1035304095219283
17.4216,-18.2864,0.0315847,7.115530000000001,0.7716,23.4279,0.5541,55,0.1678710152063171,0.012098741280590977,0.8467153279464914,0.06456876240023034
19.1614,-19.9265,0.139138,2.44758,4.2278,-83.67,0.7965,79,0.4578803962212602,0.23947285791905704,0.8707179821938109,0.1394977998975473
17.9968,-20.7662,0.12119400000000001,2.90282,1.0125,39.8802,0.6247,62,0.37345430270610935,0.08441441169145636,0.9562910785325262,0.06831940987342146
16.5866,-22.3301,0.12902,3.89026,2.4111,-87.6628,0.9701,97,0.473668064828371,0.175995353284336,0.9044900495265177,0.01860333839120394
18.3561,-21.6939,0.20760100000000004,2.32816,1.446,79.8611,0.8709,87,0.4065910393474693,0.2229226703252889,0.9621876721540619,0.11238507686529776
18.1962,-20.7205,0.12922999999999998,2.97471,1.3087,-14.642,0.4038,40,0.33339918397656326,0.0804777143514792,0.9642840859697256,0.09349023601767395
19.0233,-20.2595,0.151066,2.40026,0.84,36.4676,0.5816,58,0.3370382788092132,0.09017041491593461,0.9355768766484956,0.11762739968053343
18.124,-20.7927,0.12993,3.30081,1.7655,13.7192,0.5699,56,0.26967655618451014,0.08229050193903459,0.8936463701806148,0.08959515120637804
19.1758,-20.0326,0.146406,2.78524,1.1056,-30.2406,0.592,59,0.2489274522313111,0.010851882596618151,0.7776780375280244,0.143974188739502
18.1356,-22.449,0.25848000000000004,5.11447,0.6083,-75.8342,0.7202,72,0.5137701969383512,0.2481193425737488,0.8657536453518921,0.04078739005059011
19.3025,-20.6762,0.20185699999999998,2.47229,1.0059,40.7636,0.8673,86,0.34034539204600106,0.16459385589999811,0.9188014190731992,0.07583431630745309
19.4667,-21.3989,0.28941300000000003,2.28998,2.9554,80.1361,0.6358,63,0.3765587934759866,0.19096671685959843,0.8814749388978343,0.13497518252884
19.572,-20.0963,0.177517,2.25155,2.6867,25.8897,0.4585,45,0.2968160610937323,0.19074366655547498,0.8542890330431874,0.09714615723363526
18.9907,-16.3555,0.026833,5.81877,0.7261,84.1167,0.5236,52,0.1824719315499442,0.01844667443982423,0.8310628280401339,0.1416329958617345
18.3696,-20.2964,0.116271,6.12432,0.8134,61.9457,0.5625,56,0.14236409642194872,0.011864622103046452,0.9099972946120258,0.021834771049578323
19.6613,-20.378,0.20695,2.46837,1.4666,-1.8176,0.5379,53,0.26909867316574104,0.07296280217216017,0.8725028416759266,0.12561757657469397
19.1773,-20.8727,0.208141,3.7187,1.0846,46.8501,0.5972,59,0.19303218976817904,0.014036041291737564,0.9056889933844765,0.1019306613589252
19.6836,-21.1807,0.28926599999999997,2.80361,0.6072,-24.841,0.5886,58,0.35200128364696437,0.11535616898011675,0.841832294314849,0.03262038350681304
18.4672,-21.751,0.222712,3.57064,9.3639,-62.1059,0.6276,62,0.5891664209699408,0.21077932582228037,0.8503992169444127,0.14404749051923063
16.5511,-21.9631,0.109082,5.81654,3.2896,-31.4211,0.6002,60,0.49446800997097196,0.13433908561589838,0.9039395793729725,0.011708754587271678
18.2428,-21.4345,0.178175,3.9738,3.6662,88.1,0.8419,84,0.45705662365183625,0.22961208044201617,0.8901475505322342,0.018781483109162375
16.4134,-22.6347,0.13689300000000001,7.17219,1.2035,-52.9049,0.8358,83,0.527545259675361,0.23567441816584653,0.8761275951402722,0.0019933757588430356
18.6037,-20.4443,0.136732,2.83106,0.8367,-87.161,0.5657,56,0.3015456971530139,0.03811430694539222,0.8852442943736054,0.12311199916699128
17.6802,-20.8402,0.10871099999999999,3.4487099999999997,1.8719,62.7831,0.7479,74,0.24619907633161925,0.06524594774667038,0.7930218033249189,0.054719090562014155
19.0098,-21.8582,0.289593,3.0261299999999998,2.8336,50.7567,0.7446,74,0.4740892502420246,0.14404229102443614,0.9161842669474752,0.022070674747292893
18.782,-21.6137,0.239423,3.3334699999999997,1.0868,-78.8753,0.8758,87,0.3746616807250817,0.12025390354594831,0.8761437816098722,0.014675863136230767
19.321,-21.0346,0.23556,2.44138,0.8529,51.6771,0.8495,84,0.41546781391072046,0.1334799422506948,0.8721112553623059,0.009513396649222919
19.5888,-19.2454,0.12491500000000001,2.50513,1.1062,76.9168,0.4699,46,0.27563170729435643,0.07843519437701611,0.8214675398998447,0.1026124624385058
18.9799,-20.7102,0.179126,2.73618,1.1518,-76.8279,0.5149,51,0.31338559428417595,0.08610386382356668,0.856728664569217,0.12114058896531446
19.7331,-21.1356,0.28976199999999996,2.74871,0.5102,-88.2592,0.6063,60,0.3636846362583202,0.12459415607270663,0.8322669084840263,0.028840319775341502
19.1721,-21.052,0.22325100000000003,3.81483,0.4799,-41.9127,0.8903,89,0.2206772362899121,0.018421980375515304,0.8729662971933707,0.02193806376766784
19.6039,-21.2641,0.289783,3.33124,0.5002,22.3767,0.2715,27,0.3027752592480273,0.10327872094734257,0.9536849482188048,0.09250254938102306
19.3426,-19.4916,0.124944,4.5324800000000005,0.3427,63.344,0.1568,15,0.035120667164695696,0.055412978838415686,0.8350667526103465,0.07341039915801253
17.2936,-21.4334,0.119299,4.781619999999999,5.5747,50.4869,0.8507,85,0.6098569699049083,0.2472106708687318,0.8440609802913546,0.14162885367919958
17.052,-21.4622,0.10881099999999999,4.28336,3.4468,0.015319999999999999,0.5619,56,0.41803500481337197,0.15803134981043093,0.8907377285738403,0.06449846745509547
17.2713,-21.5599,0.124773,6.83983,2.0757,-48.1111,0.533,53,0.2468901051063377,0.20605286420894292,0.8858512477571291,0.03667129632211408
17.3173,-21.6064,0.129466,5.53859,2.1457,78.3328,0.5575,55,0.33240887603943414,0.1349313310949428,0.9161115253803194,0.08521325832977217
18.525,-20.3987,0.129806,2.92873,7.2925,40.5056,0.7676,76,0.5106420506244703,0.1643195672229939,0.8926583582574573,0.05416362046483526
17.4594,-22.2185,0.178223,3.24748,3.2566,36.3416,0.3499,34,0.5115294614846385,0.1292473808858712,0.966774420327395,0.053106983991471735
18.9361,-21.1901,0.21505,2.26628,2.6433,65.3769,0.6824,68,0.26653812769224405,0.08148540140101178,0.890810227299878,0.03899031973146851
19.3737,-20.7525,0.21391,2.6148,0.9767,43.7613,0.6447,64,0.3719539957677321,0.11450167856137762,0.8688225978354809,0.04161826771721909
17.847,-19.1679,0.056618600000000005,5.72353,0.554,89.5963,0.2909,29,0.14618877962630267,0.019981326887332285,0.8688563278539956,0.10276362832041894
18.876,-16.8491,0.0318299,3.2475400000000003,0.9227,71.401,0.5785,57,0.27661965637297914,0.051434372596561445,0.7610850104807374,0.13374239393261692
17.4329,-21.4818,0.12928399999999998,5.52771,1.0157,79.8388,0.3507,35,0.3314256625415582,0.09868026540632369,0.907472704029149,0.08742751003787422
18.2667,-20.2537,0.10976199999999998,5.54474,0.8341,31.6992,0.3173,31,0.1608533274825279,0.006150069099718103,0.9634251270958998,0.08671073295058525
19.7991,-18.9279,0.12054000000000001,2.1305099999999997,0.4704,81.7468,0.727,72,0.2662556371916704,0.05947114150094471,0.8340008375877136,0.0902905155110655
18.7677,-19.9592,0.119449,3.03642,0.6452,-58.6808,0.5332,53,0.24014090090170165,0.014637517996017632,0.9388248954833731,0.029238014681131325
18.3131,-22.568,0.29120999999999997,3.6991699999999996,4.5069,-14.9597,0.9119,91,0.6471409127898455,0.11953345588637676,0.9034887014456846,0.048934378184889944
19.7846,-21.0121,0.281533,2.1934099999999996,0.6828,45.0625,0.5605,56,0.41153442514023814,0.16292201826280123,0.833777975212218,0.0442709600247382
19.4568,-19.6182,0.138382,2.4908900000000003,1.3911,-9.1162,0.5116,51,0.29731977194555637,0.07296004879291729,0.8365029396394523,0.09165017806881934
19.1237,-21.8267,0.29939499999999997,2.15373,1.9335,-73.7499,0.2549,25,0.4349093510747096,0.22728522765796044,0.8992990686665383,0.029404796516533167
19.4145,-19.1139,0.10961099999999999,4.6615400000000005,0.9857,44.8414,0.314,31,0.15665822135075338,0.015226770369488149,0.8632843693467331,0.028325073315142613
18.495,-17.5716,0.037105599999999996,6.63143,1.4005,16.4494,0.5378,53,0.14511729634528278,0.1990750827743928,0.8158577137673518,0.12315287815887688
18.9118,-19.8253,0.119859,4.13345,0.9211,2.6341,0.673,67,0.19417361346336182,0.022928082586403567,0.8852835733248174,0.13967728624153458
19.499,-19.2279,0.11808800000000001,3.64925,1.1583,57.0512,0.6329,63,0.1848404146955963,0.014795511209315576,0.8432817409014399,0.07573379402197769
19.7366,-21.1521,0.292101,4.76998,2.2181,-57.0674,0.3262,32,0.17044350977967354,0.015645216163485604,0.8559000096836861,0.013927650916046301
18.5307,-22.4044,0.29723099999999997,3.60639,3.6383,24.1436,0.9567,95,0.5989515310952953,0.15005176719440994,0.9578430452136527,0.13123244006230655
19.3791,-21.556,0.297501,3.33466,3.5999,-72.4633,0.6531,65,0.4986226901568764,0.17790043080173107,0.8459023070559797,0.014178948376823486
15.3398,-21.6968,0.0574866,5.10348,5.1192,45.0537,0.8979,89,0.5875877939320815,0.16483636469771493,0.8708494640451063,0.13626512464525137
18.5392,-21.4416,0.202039,3.04267,4.4269,82.1542,0.9333,93,0.5548144798406138,0.18750825900815607,0.9763525487704663,0.08059746916494007
18.2655,-20.7994,0.136459,3.65899,1.2263,-55.1337,0.3706,37,0.25071447866387986,0.08098348940754492,0.9125862229769002,0.13933535318671736
18.3289,-18.7078,0.057667899999999994,3.03325,2.3602,-19.2558,0.2926,29,0.32951003450830063,0.11607947871122012,0.9197501379408143,0.03344448405404307
19.1409,-20.1512,0.15166,2.27323,1.7978,-19.6949,0.2342,23,0.2678552585055034,0.06830678453763456,0.9145543942421377,0.09558538905434312
17.5935,-19.4431,0.05625650000000001,3.5709800000000005,2.4087,-34.1827,0.5228,52,0.2626401986880236,0.08969596482073701,0.8048369089043703,0.1258119272010623
18.3985,-18.6593,0.05770700000000001,5.503480000000001,1.1271,53.3966,0.2513,25,0.19720640014506513,0.04897831791652277,0.908392277880077,0.08772826393909924
18.5508,-21.626,0.21896999999999997,2.70876,5.4098,-36.309,0.7363,73,0.5569552331852683,0.14241765758234065,0.9113213327835543,0.018414137786973143
16.962,-20.0746,0.0574368,2.89364,3.5107,-63.4125,0.8671,86,0.3412508159217584,0.10837347749853869,0.9049951253391854,0.00100745220377417
16.8063,-20.2303,0.05700650000000001,4.62885,2.1245,-28.3097,0.8118,81,0.25175597985352977,0.07751903572784717,0.9105866732714171,0.050201790236973284
19.5183,-21.1239,0.26455700000000004,2.25977,4.8291,-32.5402,0.7819,78,0.4647298039638531,0.19084799174547323,0.7966303078053032,0.14532157565750087
19.2972,-21.6081,0.29458,2.08092,4.1525,-14.6305,0.5935,59,0.44162246203993516,0.16395607661720996,0.935473329634105,0.14309414476383142
19.3527,-20.7163,0.209495,2.50441,0.3402,-77.4704,0.6083,60,0.33122845245244387,0.12087872382563891,0.9358497216896925,0.1050283127392902
18.8654,-21.7787,0.26476700000000003,4.36188,2.6582,19.6606,0.3417,34,0.3860527581877363,0.16008082104502144,0.8974276099628637,0.0236907566929017
19.1983,-21.7358,0.297441,2.63088,0.9232,26.5717,0.7626,76,0.49406457710519713,0.15014520201796785,0.9131743509324766,0.022112117093259713
19.5491,-19.5216,0.138129,2.4495299999999998,1.7238,-21.9693,0.932,93,0.27084279781962967,0.10940567301009008,0.8777375021754469,0.10740528509123082
18.0637,-18.9729,0.057558000000000005,5.93406,0.7963,-7.2812,0.7831,78,0.17493059755266957,0.006881561859348531,0.9184358983124922,0.14984576887121354
19.7691,-17.2675,0.0570774,4.4143300000000005,0.7924,68.3753,0.2912,29,0.15938015951141773,0.014841809691436253,0.7535540551335929,0.08949257034046075
18.2681,-22.5789,0.287263,4.4438,1.7034,-58.8365,0.9127,91,0.511181745335568,0.20081367311944281,0.8857539916928328,0.007172747016065517
19.5586,-20.6143,0.21861999999999998,2.04358,2.9277,41.9063,0.5584,55,0.3155280878790205,0.20598365023998982,0.8051280375823916,0.005596957330027727
19.6426,-21.3035,0.298871,2.2723,1.5201,-54.4219,0.7069,70,0.35285463975767767,0.14178398528988878,0.8333216299888833,0.10869005861062356
19.1069,-21.833,0.298141,3.95897,0.7862,60.2658,0.5974,59,0.4048943379128126,0.20241916887375494,0.9635608213487609,0.08985799315740531
18.5242,-17.3936,0.0347103,6.9755899999999995,0.9218,-4.514,0.5657,56,0.17557496947293014,0.00700258338928611,0.908624205025866,0.09494615541446469
19.4522,-21.3981,0.287644,3.6995400000000003,0.789,44.5447,0.7155,71,0.3277953962408741,0.17125766002530907,0.884259410845942,0.0014083707416286811
19.627,-21.308,0.29797199999999996,2.5119700000000003,2.0665,-3.1306,0.952,95,0.3168630794206346,0.15067255961717982,0.8819311698205101,0.08309580399478239
19.1804,-20.2797,0.16273800000000002,4.02618,1.1876,72.1731,0.2476,24,0.18623947447861733,0.0012775555416257994,0.8696336665466261,0.004353532636033039
17.9053,-21.0154,0.129551,2.49627,1.7201,-34.0347,0.7054,70,0.28433254363610533,0.041746926376374616,0.9501999855602843,0.09382287838822029
17.9996,-20.4711,0.106974,4.308,1.1938,-74.4663,0.8052,80,0.2187011687549131,0.001806197142778715,0.9238392724068871,0.13447497209636647
18.4213,-20.0494,0.106874,3.78683,0.4664,7.6591,0.6373,63,0.2023601684314155,0.009855884049672123,0.8700684419656154,0.07012591823030705
17.9562,-19.0804,0.056965800000000004,3.17036,2.0895,83.9894,0.366,36,0.3047078270856072,0.06719173745499879,0.9328515655715552,0.1176642468472091
19.107,-19.8138,0.129681,3.14255,1.0863,45.8582,0.338,33,0.21405356836476955,0.010877062017058944,0.7531687099398618,0.13184244709935725
18.8479,-20.1996,0.136776,3.24556,0.8853,22.6161,0.6385,63,0.23909067235683906,0.052464396555598855,0.86755298444032,0.09729972871141414
17.9708,-19.8301,0.0799922,3.01837,1.2949,-59.5577,0.8344,83,0.27616632202443,0.031826173267207214,0.8343611365112282,0.10986955312427324
16.1803,-21.598,0.0790108,5.3329699999999995,4.3072,-41.2382,0.7014,70,0.4898271615102998,0.1645758750792888,0.9770290549437394,0.08687248186191421
17.7014,-21.12,0.123955,2.56498,2.7372,49.3865,0.4583,45,0.27575020894074337,0.0698849633306567,0.8373139045621669,0.11331657609231065
18.8448,-19.9766,0.124545,3.79598,1.4077,2.292,0.7168,71,0.19092976274613643,0.05064043072336423,0.909366894416749,0.013140017864895714
16.856,-20.9223,0.0787501,4.59393,0.9356,75.7417,0.4103,41,0.2603910098277346,0.08722380018815074,0.8661728199988927,0.14377935831886968
18.9764,-21.6121,0.258888,2.4214700000000002,2.6405,51.7244,0.8915,89,0.3211069968930461,0.15405636115811552,0.9573142138582004,0.04398747037090703
19.0012,-21.1983,0.221018,2.12384,5.2469,9.9195,0.7138,71,0.3139095122066293,0.2264562193958114,0.9408846956818218,0.1230167466794889
18.7477,-21.7235,0.24700100000000003,2.86275,0.6557,65.5454,0.5259,52,0.46312107909154654,0.09486319674743796,0.9177282354582108,0.042421200041758415
19.4145,-21.3815,0.281455,3.18922,1.2028,-79.857,0.3217,32,0.3078139958785389,0.17907642499341772,0.8645752781820868,0.11032807166740544
19.6934,-20.5061,0.22169899999999998,2.28563,3.3136,56.0905,0.7436,74,0.4158268944106096,0.19016984374057316,0.9433719796379122,0.14518814707337646
19.6518,-20.4095,0.209839,1.63634,0.994,9.1193,0.4325,43,0.3386484546519076,0.15232039635245265,0.8261661009398773,0.008879217657180388
19.7799,-20.6913,0.246761,2.55071,0.5025,-7.0238,0.2529,25,0.3086857874012934,0.08993859562946721,0.8905093097832469,0.048793873384968045
19.5928,-17.5219,0.059175900000000003,3.35794,1.4668,-58.3468,0.3813,38,0.2483132665866116,0.08254511073304974,0.8268050205528233,0.0875875973323062
19.3756,-17.661,0.0563955,3.3549900000000004,1.5711,-25.0102,0.4378,43,0.24588542998734347,0.07250297939492228,0.7911372292276947,0.09750688821432568
19.036,-18.7423,0.07929119999999999,4.755780000000001,0.7565,-59.1264,0.5938,59,0.16032461945336993,0.016512426669894692,0.8107390325635006,0.11640716502622547
19.7153,-20.4842,0.22077800000000003,2.75062,0.6308,-6.1424,0.2444,24,0.24540958366231685,0.06958421810687312,0.8732853667122921,0.03358643836279046
18.9781,-19.9536,0.130218,3.71591,2.5393,-70.1091,0.1488,14,0.17978526692397587,0.08096687721756038,0.9367473116024346,0.13004572229419423
18.4077,-20.5085,0.129368,3.1633,2.4406,-13.212,0.7501,75,0.28311636494270354,0.16620565097206325,0.845568281085147,0.0629635223188363
18.4794,-21.4314,0.196278,2.31642,3.6101,25.1133,0.6323,63,0.34883524345488726,0.2056873986322315,0.8168073358653875,0.11900364590162275
17.7674,-21.1849,0.131599,4.74024,1.2171,14.0182,0.1928,19,0.24809289988990824,0.08925271157619966,0.9237793994552619,0.08759876610521357
18.214,-18.8752,0.0585131,2.6145400000000003,0.9372,86.5382,0.4835,48,0.34240525835423263,0.05887669643827399,0.9719472771845876,0.021060816409695128
18.8677,-20.1728,0.136372,2.63503,0.9995,-54.3226,0.5986,59,0.3002771057564057,0.07785114034235707,0.896907800016157,0.07071231157217378
19.313,-19.9774,0.151553,2.36079,0.8511,-35.1876,0.8556,85,0.2905817334618298,0.00604235429391313,0.9228079868252329,0.11065131715822678
18.3895,-20.6395,0.135711,3.17801,1.0958,29.6681,0.7533,75,0.2793786091717539,0.06925451605267252,0.8889290028118704,0.12594452739559753
18.3557,-20.5965,0.131128,3.4278800000000005,1.3458,83.4604,0.6476,64,0.30339935345024494,0.05333425423653615,0.9081364347262009,0.120818488463041
17.4377,-21.8416,0.150843,5.29441,2.2507,-24.6481,0.3047,30,0.27819672594160894,0.211032847006434,0.9182353302102585,0.06196912308635499
19.3161,-21.3088,0.26271700000000003,2.44151,1.0692,56.7953,0.521,52,0.4224335064126867,0.16070599883689993,0.9459498214562787,0.0785096108611401
17.4516,-21.4724,0.129796,6.22494,0.6825,-33.7278,0.2453,24,0.291671197321291,0.1982166847692654,0.9825116473669026,0.07011358514365042
18.6036,-20.7164,0.153444,2.18765,0.7897,-29.076,0.9004,90,0.4091432893758469,0.15601843456144357,0.8255775326320447,0.1263682223570502
19.3243,-21.2721,0.25971700000000003,2.3177,1.0624,30.4112,0.6055,60,0.4369334103861606,0.13680600882043642,0.9052849706681574,0.05074860160775496
19.2691,-21.5248,0.28121399999999996,3.3659,2.3071,63.6528,0.5304,53,0.340170791689524,0.18818627464107768,0.8887915519765894,0.1080723232331808
19.5327,-21.1097,0.26459,3.2858199999999997,1.5359,-2.4848,0.5092,50,0.2917960693579984,0.1287902989890411,0.9539872650542055,0.14773895072612475
19.1705,-21.5015,0.26776,2.94881,0.8783,-37.219,0.523,52,0.39775833619613005,0.16403949635501186,0.936288432220957,0.13450959997607262
19.3097,-17.991,0.064238,2.97044,2.6249,35.5932,0.8213,82,0.3177428002113203,0.13097578324397519,0.9436144258238686,0.09403859091125652
19.1357,-21.769,0.293971,3.27722,0.8596,-63.4371,0.3588,35,0.42525281612036253,0.1577676960678891,0.9833635817436617,0.09323417465781633
19.4069,-21.3702,0.279319,2.58724,0.4927,34.9372,0.6671,66,0.42135201217838575,0.09871758842778805,0.8658839291212569,0.058209272320053906
19.052,-21.5493,0.260228,4.44374,0.6153,81.1895,0.5105,51,0.22243071980019388,0.09077685710048639,0.8703039257472533,0.015529469632260928
19.7765,-18.6006,0.10270699999999999,4.16782,0.9569,-21.3357,0.7384,73,0.1564890367035229,0.01280694762875395,0.8693110659956077,0.1386523168998648
19.6515,-20.9406,0.259265,2.52218,0.2176,-52.835,0.2972,29,0.3249701016553502,0.12014285342859711,0.9237131733528626,0.08492125075506432
18.8633,-20.223,0.139043,3.03556,1.0998,-25.5528,0.2923,29,0.2538345076471208,0.03689600872463927,0.8454084531239396,0.1200906648943242
17.0788,-21.8148,0.128134,6.7389399999999995,1.0811,77.6264,0.6612,66,0.41102608146775665,0.2349141672289477,0.916617227877191,0.0065382101106300355
18.5223,-22.0761,0.260223,2.76945,3.0108,-3.9696,0.5598,55,0.4668764728966343,0.1434702234540217,0.9477903634712352,0.11381530409133864
18.2985,-20.9566,0.149039,3.71685,2.9316,46.6286,0.3328,33,0.275793118960885,0.2273051587556927,0.9689991341035067,0.0619389569437459
19.0809,-20.1741,0.14895799999999998,2.21156,2.6961,52.12,0.4946,49,0.30527439292895053,0.15199999411916973,0.8539259766299159,0.08890040632737375
18.8784,-20.4009,0.150849,2.0276,4.2521,-49.7835,0.6416,64,0.36386200885290665,0.1770041465853738,0.871861431520934,0.1388330489688987
19.2015,-21.0054,0.221683,2.4550400000000003,1.4338,-42.1645,0.4972,49,0.32183645448116327,0.09793832645744668,0.890336237787565,0.03941830472409361
19.3138,-21.2846,0.25963200000000003,2.72853,2.6098,13.7563,0.4398,43,0.36057151991391545,0.1653575371875816,0.9457012264858716,0.14946922945461946
18.7219,-22.0791,0.281198,3.64866,1.5412,-83.4008,0.3881,38,0.4461861168870323,0.16478509957818707,0.9615924747956501,0.13015925810651016
19.7709,-18.1203,0.08295839999999999,3.15097,1.0616,62.0249,0.5576,55,0.20681366133603402,0.048134615798800615,0.8075094402270371,0.09313017313727481
19.5675,-19.6875,0.149929,2.03715,6.4278,15.7009,0.8166,81,0.416152021744294,0.209470718420193,0.8056987791747927,0.0768225028443676
19.0163,-21.7711,0.279317,2.0099299999999998,4.4569,43.2586,0.6195,61,0.4643760696636169,0.2230708560209022,0.823285935358304,0.13895780767812446
