rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.5865,-17.0925,0.0483323,2.73189,1.9827,-58.2102,0.8083,80,0.545990594796027,0.38738510536965715,0.5206359026841313,0.23484347658129281
19.1821,-21.2249,0.240531,3.3996,0.4213,-86.1633,0.6819,68,0.29901499912597684,0.04460197519632786,0.9639981167550997,0.1242415410274463
19.641,-19.3006,0.130873,2.53912,1.1268,-18.3237,0.6386,63,0.2571100980268956,0.03709994423150123,0.9017388280261251,0.19475329311487272
19.611,-18.8487,0.106423,5.23003,0.9084,-2.2802,0.7313,73,0.03525083580425409,0.2905889336969413,0.8382909292286131,0.022785102873036284
18.0336,-20.4328,0.10673099999999999,3.01825,1.5528,-45.936,0.2648,26,0.2815695885460107,0.04690420987158972,0.8686867355553912,0.10422383847533542
18.5032,-21.0087,0.166113,2.6249,3.1946,39.8298,0.515,51,0.3284188238686076,0.47803137112145677,0.7467768392321013,0.2084905146204497
18.2485,-22.3259,0.257413,4.30656,3.7956,75.9688,0.8648,86,0.7717179296568941,0.21365596753084062,0.7679246410027304,0.22592800862693035
19.1181,-21.2991,0.24152800000000002,3.0556099999999997,0.8382,8.941,0.8092,80,0.639473475353173,0.3118712914010276,0.5772849349019867,0.23973291969192118
18.2935,-22.4124,0.271904,7.136639999999999,2.9813,47.2588,0.3355,33,0.7273558280203343,0.4379652809073548,0.7952424659026376,0.1613235111425643
19.7158,-19.3877,0.14006,2.27279,0.6736,35.5441,0.7694,76,0.26110719587210707,0.041345249728659716,0.9226697509931324,0.12729829708091628
18.1561,-18.4192,0.0465783,4.97555,0.8716,-15.8135,0.336,33,0.187310684904264,0.05225405779545342,0.79803785704068,0.21084534163991758
17.0317,-21.598,0.114478,7.1246100000000006,0.9845,-32.37,0.6758,67,0.04977647960592024,0.4278884809019888,0.9709267599445036,0.1874595978821022
19.2244,-20.3887,0.17339000000000002,2.08405,3.4726,44.917,0.4898,48,0.3240216816730046,0.2879139875603986,0.8478697504091355,0.1731846419200629
18.2833,-21.2286,0.166483,3.43428,0.9253,-44.4235,0.7154,71,0.366563312094623,0.09202816902953159,0.9766621932282535,0.06872301708278898
19.0404,-18.8759,0.0843,3.03393,0.9388,-24.6356,0.2922,29,0.2407146711741513,0.0008645673391691755,0.9814663709265083,0.21388511776461003
16.3708,-21.5455,0.0839198,5.72083,6.1244,-52.7891,0.9205,92,0.7271231372403402,0.1770305719699116,0.6780884380818435,0.2018881864950827
19.2957,-20.2241,0.166852,2.52772,1.1234,-82.1332,0.4118,41,0.30387077272174845,0.04440967171200788,0.9622620479880555,0.09521481244163271
18.2791,-20.3528,0.114587,5.31965,1.0475,18.2807,0.4242,42,0.16836952904172597,0.008230541453385365,0.9360248690542728,0.08398394375088508
18.7757,-21.7821,0.25566,3.27172,0.9927,-77.8657,0.7855,78,0.9507098514308836,0.40269460953837216,0.5836469318669462,0.2164871303895069
19.2481,-19.3809,0.114445,2.06319,1.5332,-83.5533,0.8258,82,0.34206080279828355,0.10731731810838696,0.9971417369594974,0.14961133623942396
19.2484,-20.2583,0.165941,2.66383,0.6236,-49.7917,0.9216,92,0.26647761880060244,0.017248995397338235,0.9860608440062146,0.1762944445061911
19.6177,-20.7837,0.23981799999999998,2.02501,2.6056,-41.6722,0.5625,56,0.3040777043437072,0.13290399500349873,0.822215390228443,0.008267900928396493
19.6392,-20.9026,0.25404899999999997,1.8519900000000002,2.9869,-73.0355,0.5389,53,0.2790798946776515,0.13847666671604317,0.876220770748831,0.11159621526967972
19.5406,-21.0562,0.259874,2.48329,2.7533,22.7835,0.6358,63,0.3806563205695446,0.3413184500372864,0.7450396174924994,0.1410173373818085
19.7288,-20.8679,0.25962399999999997,2.31263,4.4436,85.2307,0.2781,27,0.4284689469321592,0.28322400496425304,0.7628538391356829,0.12780258626555233
19.1789,-21.3581,0.25468,2.4556299999999998,3.5996,39.8578,0.9526,95,0.5435334453039824,0.36050160749032484,0.7940981987916231,0.20853661326508205
19.2408,-21.2962,0.25355900000000003,3.3897800000000005,4.9496,-58.2549,0.7949,79,0.6706779854448562,0.2945415245313776,0.7115984108412756,0.10112662694161331
18.9068,-21.0609,0.200942,3.99117,1.1977,-65.0423,0.1707,17,0.21549206870557946,0.023587129280956992,0.9212067259320252,0.0833715226196431
19.7648,-20.7722,0.252818,1.93707,2.6897,-40.1123,0.6097,60,0.19903445900496292,0.2108713064908816,0.902411458631657,0.17100289678027597
19.047,-18.8693,0.08413949999999999,3.01471,0.9336,67.9865,0.603,60,0.2415648764915328,0.015377288546392198,0.9727058567485598,0.2352456258097268
19.3727,-18.5334,0.0837491,2.91902,1.5749,-63.3013,0.4275,42,0.2380967605511382,0.07089929757445163,0.9186187865809927,0.17735806451152375
19.6265,-20.944,0.25701199999999996,4.23844,1.6296,-83.3859,0.6409,64,0.19034859815558897,0.028640605892611998,0.9064236780451917,0.050533772217755596
19.6796,-20.2881,0.200942,2.87129,0.4535,-8.5773,0.8619,86,0.19170848059342926,0.009590517963954187,0.9835704020735895,0.1955739181585484
19.744,-20.8138,0.25573,3.53128,0.7205,65.799,0.7406,74,0.17076340899333514,0.008133386705431234,0.889181325586028,0.09604854647437182
19.6093,-20.7842,0.239217,3.2345099999999998,1.1006,-48.0559,0.8151,81,0.23591032417734242,0.0014770953168835033,0.885125502433928,0.07481659841219451
19.5054,-21.2004,0.271494,4.71847,1.2585,-79.9461,0.206,20,0.15851867480647208,0.016312855631169576,0.87459070457829,0.0065998825982922504
15.8894,-21.8441,0.0776733,4.61875,5.1935,-1.3005,0.5625,56,0.7931270372889867,0.2547878853573946,0.7380263821873778,0.18398521034287993
19.4701,-20.5005,0.201181,3.9259800000000005,0.8678,44.714,0.4786,47,0.18435287583272636,0.014394512662037673,0.8967838642092213,0.00486042102799325
16.6069,-18.6969,0.0264573,6.97727,0.8784,-60.6662,0.5359,53,0.18170539315234724,0.020083431847757016,0.984100501666337,0.19157418498017156
18.534,-21.9497,0.248133,2.4064,3.6136,-22.1979,0.9604,96,0.751629092088862,0.39393916805512463,0.825316103698034,0.18669820864981454
19.3479,-19.7894,0.14207899999999998,2.22708,0.5121,20.0344,0.6138,61,0.27976622685496816,0.058272806092567964,0.9006602307130896,0.1757524801817207
19.4676,-21.082,0.255739,1.8886599999999998,0.6242,63.3568,0.968,96,0.5167196241212864,0.2827347950273168,0.7741686850600003,0.18372806974568914
18.728,-16.5759,0.026137599999999997,2.6698,2.0756,56.0879,0.8618,86,0.7884316571029533,0.4493817032102911,0.5324007533269237,0.1540028832853273
17.9795,-22.6162,0.259641,4.10047,4.7,-40.4773,0.9452,94,0.7340583458512971,0.18620392285555762,0.7845952749017611,0.15645757196355245
18.66,-20.9831,0.17565699999999998,2.59573,1.3614,-55.8657,0.7266,72,0.35787993591146317,0.12775857459428314,0.8992826914591308,0.2193204901945404
16.7214,-21.917,0.11490399999999999,4.575019999999999,6.1811,-10.8203,0.5772,57,0.7711296168467858,0.2417495133673641,0.7286198734905881,0.15223836943825006
19.2066,-21.5106,0.27268400000000004,2.89221,2.5416,32.1399,0.8165,81,0.30031762296176556,0.3933803204517904,0.8138434434412368,0.019032260961741168
19.1902,-21.2207,0.24091500000000002,2.52058,1.2167,66.2824,0.8179,81,0.36566481541651574,0.14243671791040527,0.9698116606762686,0.084748285918812
18.5582,-22.1478,0.271461,3.36125,4.434,-17.4868,0.975,97,0.8828948011939232,0.25069624579384286,0.7266617086783844,0.19811776972599032
19.7585,-20.8295,0.258229,2.1924799999999998,2.799,-9.4606,0.3824,38,0.3217308430688831,0.1742584466356403,0.8749819159370562,0.02507380506978553
18.617,-21.9711,0.258389,2.6873400000000003,3.7336,-49.1165,0.7057,70,0.6582548831511571,0.3372958524273529,0.8024363357341836,0.10322877709452434
18.9407,-20.5719,0.166349,2.8873599999999997,1.9266,41.7969,0.5103,51,0.2528751348402334,0.18323713635884611,0.9391637543277791,0.22017905818838504
19.6229,-21.0716,0.27031900000000003,2.04738,3.2768,-1.0982,0.6144,61,0.35422116182338376,0.19506635272067416,0.8868896008057573,0.09692153462016902
19.0154,-21.5235,0.25374800000000003,4.4547099999999995,1.0055,-73.3641,0.8784,87,0.20595674125743318,0.2907406068453124,0.867700297140023,0.032542615604584726
18.8852,-16.4186,0.0263784,4.113569999999999,0.8261,-1.5136,0.722,72,0.19608395993157512,0.1807335127227512,0.7721722635598661,0.17846636506662805
19.2839,-19.8198,0.140067,3.68203,1.1365,-23.8928,0.3365,33,0.20818417301644992,0.03679818278044253,0.9413437346334081,0.06599844417141704
19.5393,-18.9225,0.106518,3.8418900000000002,1.2176,70.3288,0.5731,57,0.07167489395197735,0.21179199637348398,0.985220991081269,0.1522150149571217
19.6828,-19.8345,0.16668,3.87635,0.9002,-19.4414,0.237,23,0.16290282246467563,0.0033500672142673105,0.9028463208735378,0.01689153164132179
19.5602,-20.9903,0.254946,2.7056299999999998,0.316,-57.8774,0.3849,38,0.29294812299987416,0.08015881730070373,0.9690401572447527,0.13473382183296273
18.6596,-20.7854,0.161715,5.11102,0.4594,68.03,0.4284,42,0.10718899643368146,0.0031855343047318407,0.5001166079840078,0.24720705257001263
19.1353,-21.5706,0.270462,3.3545599999999998,1.0032,-37.9253,0.4012,40,0.3573124838610511,0.16185696872123095,0.8485171216127882,0.04858117488400025
19.5101,-21.068,0.257799,2.8145700000000002,1.1035,-15.5446,0.7835,78,0.3320716059936294,0.16777345355372975,0.9193733808690117,0.11171254021556881
19.72,-20.9745,0.27008899999999997,2.58977,1.8324,42.6612,0.6514,65,0.29441609014689296,0.1268810138447197,0.861587787347656,0.16707545291721781
17.8081,-19.2951,0.058874300000000004,3.74853,3.2409,-3.3074,0.2965,29,0.19233722256404223,0.41324501481916254,0.9258195873860582,0.20545517440956287
18.584,-22.1078,0.269898,4.71957,1.4528,82.3195,0.8187,81,0.4673688331648385,0.2230297588688827,0.8716507423438415,0.03989761647909032
19.5677,-19.937,0.165426,2.20535,2.0239,88.9726,0.6546,65,0.26027063578560694,0.1045454025482242,0.8953327659630193,0.11743367253362846
18.3677,-20.2688,0.114553,2.61364,6.9794,-65.0774,0.9386,93,0.8387094319447259,0.4908283733623293,0.6820820667596625,0.20511023818939214
17.4008,-21.2357,0.11554400000000001,5.0408599999999995,4.465,5.1867,0.771,77,0.6634105008432347,0.3918984945684935,0.7952187996775523,0.23501102495524015
19.6829,-18.4643,0.0929941,1.98312,1.4903,-62.6029,0.7133,71,0.32169471307290715,0.12544999614783103,0.8479066569542599,0.08758437040230459
16.7918,-21.8447,0.11434200000000001,5.75937,5.747,34.3855,0.7049,70,0.7789448085766469,0.23241813046562312,0.7079071787485582,0.11902213886752688
18.3804,-22.2105,0.259139,2.8834400000000002,0.7994,85.3736,0.521,52,0.790812584939727,0.44642036466201257,0.8161407942387819,0.2335854308361941
17.2753,-21.3713,0.11531199999999998,4.25356,2.1519,82.1024,0.8462,84,0.33247861524031697,0.09584015781186286,0.9320265223524322,0.10286001060138988
19.7364,-20.8464,0.258296,3.43034,0.3457,80.0363,0.3285,32,0.23131000017347875,0.010167080124458022,0.9993495822602566,0.15168678192087123
19.6549,-20.9266,0.258158,2.1804,0.3929,0.7845,0.2511,25,0.9731176322297184,0.45107058419055385,0.5022885715090545,0.19875195327858225
19.3067,-20.3495,0.176617,2.80079,0.6721,79.738,0.8077,80,0.25945006826177586,0.048289583509675243,0.9927110339928364,0.14340092503330176
18.6739,-22.0156,0.269777,3.32215,4.0936,34.6493,0.6686,66,0.6885135063727176,0.26897114065352246,0.8487413345591426,0.18363131828613974
19.0591,-20.4456,0.166177,2.61863,1.3108,-44.6902,0.6135,61,0.29398810973527034,0.11720267726856484,0.889488082525199,0.08619830399948433
19.5916,-20.0704,0.177047,4.44992,1.447,-22.7551,0.3934,39,0.1602376502132834,0.025149659925618406,0.8589528184074282,0.010511358207725197
19.5649,-21.1246,0.269517,3.2360700000000002,1.3361,30.4506,0.1536,15,0.30182058976871107,0.1113180659693696,0.9511523047544539,0.10706362171931287
19.622,-20.1995,0.189165,2.0428900000000003,3.8582,-28.2777,0.7562,75,0.3992307917837161,0.21369616062678234,0.8198052508057527,0.12152943295151743
18.2489,-22.3423,0.259565,3.0169799999999998,7.5066,53.784,0.9447,94,0.7483124176110835,0.16643880706482167,0.7223955164023222,0.195750137575558
19.4045,-19.2291,0.11467100000000001,2.25525,0.9658,-76.3765,0.698,69,0.2852593533488076,0.03651417841491386,0.9670460121427364,0.20129631947676563
17.2566,-22.2438,0.165765,5.0936900000000005,6.141,59.7978,0.8617,86,0.7666987052563354,0.09604230032723829,0.7372282555657055,0.19404281285843392
18.7058,-21.0758,0.18606199999999998,2.69444,1.2231,-42.3219,0.3091,30,0.8789779968725608,0.44290995640790665,0.5118112023931077,0.2295326977780457
18.6749,-20.8254,0.165654,2.1611,3.0632,24.1475,0.8697,86,0.2814394267548949,0.06664547638972035,0.9765671396766038,0.14133127685039176
18.4532,-20.7544,0.146357,2.82193,2.0841,21.0308,0.4955,49,0.3036792580276776,0.09209271955776033,0.8886981251145791,0.011328247481329226
18.4848,-21.0155,0.16509400000000002,3.0163900000000003,3.984,-21.4477,0.9256,92,0.7671212697556407,0.46841435795789294,0.8571557798375137,0.22706658397142931
17.9368,-19.0149,0.055057600000000005,5.84026,0.9144,48.6598,0.2232,22,0.17833829210133667,0.021351338739249354,0.9448737273207318,0.17045956784024985
18.643,-20.3986,0.136438,3.4686199999999996,3.5579,-75.3958,0.4962,49,0.503502153317854,0.23071899703243637,0.983910317106486,0.186157829413143
18.1546,-21.346,0.16584300000000002,2.70428,0.7679,-6.6326,0.8632,86,0.44897234046451845,0.11917242972252146,0.8695452197651071,0.034644027578175945
18.0238,-21.4768,0.165202,3.53931,0.7395,-17.2385,0.626,62,0.41462759602207305,0.13365541625248903,0.953200371137922,0.054896893411412045
19.0267,-21.5652,0.259245,2.9876,1.2162,30.2487,0.8317,83,0.3236953654378709,0.10319015101838155,0.8791926227118448,0.04135034985531422
18.1813,-22.4099,0.25811300000000004,3.54483,2.8678,-69.8805,0.7487,74,0.906705259545705,0.03006064605314418,0.5046511953593125,0.1528161441117128
18.8667,-21.7245,0.259054,3.23007,1.0719,-46.0771,0.3713,37,0.4304908976891398,0.1559750397713897,0.9137702929252316,0.09728891882322861
18.7719,-19.9028,0.116702,3.86396,0.6894,-30.2252,0.4898,48,0.1944731678297571,0.008744631145301995,0.9510651609891339,0.12109504394881246
19.6665,-15.6178,0.0262421,2.76953,1.4386,-50.2425,0.5103,51,0.38467018868862773,0.2963178557509306,0.562494958372095,0.17549834175499154
19.5386,-15.7456,0.025941900000000004,3.4049699999999996,1.9891,8.6099,0.5614,56,0.46832499041047626,0.4753929596952544,0.5247026016286616,0.12559340145356368
19.5558,-19.9448,0.165515,4.52862,1.9349,-55.4844,0.6241,62,0.1619396717439907,0.011959011291135524,0.8663868113588142,0.005597858202350689
19.4839,-21.1084,0.259295,2.58918,0.7173,8.4339,0.498,49,0.3901510243374459,0.08524784527106269,0.8904857289448156,0.0568417329444926
19.2678,-20.2377,0.166002,2.08454,1.867,28.8757,0.7499,74,0.29526723617772804,0.13220516444088806,0.8928301430547328,0.2175504643221366
18.5273,-20.6008,0.14152,3.79066,0.5303,-52.241,0.2705,27,0.1989910033906085,0.006459459557178471,0.780030117677598,0.1326579207920531
18.6779,-20.3456,0.13539600000000002,2.3025599999999997,1.8652,0.6928,0.4788,47,0.3104212977071511,0.08766088442482783,0.8697879772992544,0.09727530146848958
18.51,-18.4181,0.05441569999999999,3.98691,0.6481,43.4978,0.1718,17,0.17856333215171377,0.005104646706624111,0.6480876769371153,0.24312440506404423
17.2945,-21.7486,0.136527,6.2836,0.807,-22.6117,0.7188,71,0.40868378179244275,0.18810619084359642,0.9683273589935646,0.052967752649613925
18.7146,-20.7909,0.165722,2.85125,1.3055,-84.7233,0.3335,33,0.3066699127228334,0.09899325530742265,0.8826274451590415,0.14129290127685484
18.0804,-18.8478,0.054555200000000005,4.81226,0.7963,8.4123,0.2849,28,0.18668428253969,0.00045918610778750146,0.8276950548475512,0.2303554284376118
19.206,-19.9214,0.141481,2.1764099999999997,1.3914,-83.2059,0.6509,65,0.29107399826470093,0.009867135951138972,0.9835704500952027,0.20957730591707796
19.1015,-19.8657,0.132202,2.41891,0.8375,33.1256,0.6758,67,0.2936490901461524,0.06382805963103383,0.9428555786554353,0.23405481786238314
18.8714,-20.9513,0.189282,2.44373,1.7016,1.1465,0.6942,69,0.5601901230311693,0.32801538540161435,0.5136927883723736,0.22818675297666074
19.5861,-20.2366,0.189242,2.34936,1.0929,85.6309,0.3442,34,0.2869730447350889,0.06967488848982051,0.9991291349475518,0.1446788436323947
19.6682,-19.3995,0.137957,2.66062,6.2673,73.8672,0.7477,74,0.7674873529583236,0.45407345121884973,0.5810137786529962,0.20085432322037539
17.9038,-21.8052,0.179662,4.43869,2.8747,-11.854,0.808,80,0.3660431996728533,0.18438793680563528,0.8662828206588928,0.031316503931293704
18.8587,-19.6103,0.105378,2.9283900000000003,0.5321,-51.1116,0.7102,71,0.21518878255854368,0.002070788150793812,0.7757720062526631,0.23148000328206572
19.2129,-20.1102,0.15409,2.4588400000000004,2.0333,-7.8269,0.5887,58,0.3084387580141925,0.12708837660236674,0.920656913351019,0.1815513744787203
19.299,-21.2922,0.259954,2.66803,0.8726,-55.8535,0.3888,38,0.4463924444705463,0.2261997710103003,0.8893833661788133,0.24309712103525163
18.7656,-21.8338,0.260034,3.45055,3.4874,87.2232,0.6038,60,0.9309882988461466,0.3009457065802529,0.7093470876952033,0.22378400254617148
18.7503,-21.8258,0.25636,4.3533800000000005,1.0188,11.4778,0.7076,70,0.34916833436663364,0.28549471477737687,0.921953016313692,0.034425224491091866
19.4579,-21.1386,0.259013,2.14095,3.2617,72.8836,0.5465,54,0.09955733086592522,0.4480892777717037,0.8407837522721449,0.0857030694823465
18.244,-22.3525,0.259343,3.80369,4.8705,-69.5486,0.7475,74,0.8576873042042397,0.2820527133974894,0.7302389457267687,0.13757408664126478
19.1338,-21.4434,0.257701,2.87284,2.6874,86.5715,0.7501,75,0.3557354924550901,0.41657322462251273,0.8664620962056059,0.18321177077806874
19.4913,-20.9558,0.24403899999999998,2.5273,2.0869,72.1911,0.7856,78,0.34335447180849943,0.1655222000497821,0.890713876270158,0.1062552547615153
18.5034,-20.8565,0.15604300000000002,3.6475800000000005,1.0884,77.8407,0.4669,46,0.22474619115323613,0.09189995900917958,0.8840455181941828,0.11624682674612387
18.655,-21.9447,0.260052,3.8301,2.0091,80.4708,0.6988,69,0.7903651657977859,0.4435160952476348,0.6364817179959723,0.21393619502842762
19.0497,-20.268,0.1533,4.12046,0.8374,29.2094,0.2978,29,0.18262297987745996,0.005931038815036649,0.8642571830753222,0.04174484158865774
19.0323,-21.9182,0.29941599999999996,3.1107099999999996,3.5778,78.6038,0.8347,83,0.763005890148744,0.20818515729344472,0.6743960680309669,0.20829977180163395
18.8814,-18.7119,0.0730497,4.77042,0.9619,12.6846,0.6451,64,0.1887528287136816,0.020380709607284664,0.9678523182072357,0.23258011476269067
19.393,-21.2035,0.260855,3.5854699999999995,0.292,72.2817,0.7884,78,0.2549419585366502,0.004029785214923615,0.9579500664330203,0.09501010636250032
19.3682,-19.8964,0.149918,3.47212,1.0845,-56.6,0.1958,19,0.1760136002514937,0.005147505515186168,0.8593111657377178,0.03243716223997711
19.7676,-18.8739,0.115058,5.68279,1.0577,-3.8061,0.7262,72,0.03198361149354889,0.43149483804097605,0.8002280228693345,0.019848558643671382
19.4265,-21.1699,0.259683,4.7159699999999996,1.9153,48.7509,0.188,18,0.1676746623994581,0.01169320953091571,0.8610834669334179,0.008588071129890879
19.6731,-20.9383,0.261293,2.62775,1.4426,-57.3628,0.7514,75,0.3228314969481757,0.11389345487597685,0.9842934010432769,0.17836085337570856
16.8945,-22.3714,0.15090599999999998,6.86897,2.201,14.4862,0.4077,40,0.8551470820329053,0.39424708505856,0.7091517211864008,0.22482809008964763
18.8313,-20.0395,0.126895,6.0862099999999995,0.6972,-8.0489,0.1361,13,0.09715997977891833,0.014080323321448984,0.8833070551165036,0.057239516118202466
17.1852,-22.0819,0.150067,4.80005,4.4058,37.0374,0.7591,75,0.8732861319745575,0.16512223975367046,0.6785086501849085,0.20864592041272376
19.0801,-20.8903,0.20117100000000002,2.95313,1.1643,-77.1455,0.6311,63,0.31392097892130255,0.10274316954610357,0.90137858755117,0.030985690379158104
16.5269,-21.942,0.10762000000000001,6.1946699999999995,2.4502,-13.04,0.4944,49,0.38397447207261903,0.36117076407330506,0.7798418741166564,0.20764124478235713
18.0139,-20.455,0.105928,2.1390599999999997,3.5499,-66.6119,0.5109,51,0.2841954929646765,0.12521539018083713,0.9266183874826628,0.14277342184352132
19.5581,-18.9108,0.107329,1.76775,2.4579,14.6896,0.9074,90,0.681241980844061,0.422695899102688,0.5642740133091432,0.21194122228749135
17.9009,-20.568,0.10688900000000001,3.1818400000000002,3.9583,-82.2946,0.8196,81,0.4869367716570435,0.3854386257298214,0.9339031500400898,0.17593100677193949
18.6818,-19.7871,0.107749,2.1459799999999998,2.2352,69.4217,0.5539,55,0.32347115705899104,0.12131189303559153,0.9775537125378613,0.14173803725628017
18.356,-20.113,0.106929,2.26933,1.9848,-53.3829,0.5075,50,0.2382257694657186,0.11200152550312714,0.9122569252054412,0.24973802302594295
17.888,-20.581,0.106939,3.11844,0.8971,-31.7824,0.6475,64,0.3429300777562124,0.07997566583744786,0.9256957717596462,0.09625541134875927
19.2459,-19.2231,0.10746900000000001,2.02166,1.9624,69.8987,0.4386,43,0.5103792281695293,0.37379248270632626,0.5399149843312434,0.19778370874099876
17.1189,-22.147,0.149645,4.66825,5.2741,0.9268,0.7826,78,0.9317619283521128,0.2602875971478527,0.7019292665172668,0.13312752626226196
18.407,-21.3204,0.18193199999999998,2.20168,2.8438,10.7502,0.5223,52,0.284495163212861,0.082759128876671,0.899525836281608,0.08224791033883842
18.0202,-21.6789,0.180101,2.59216,4.0991,-85.2771,0.6317,63,0.565703654439253,0.4577553632498297,0.8606117111547926,0.22176367097643038
17.2501,-22.426,0.178729,5.54748,6.795,47.6539,0.9863,98,0.9904791804901265,0.11955092906875203,0.6507296039591788,0.10107660565644898
17.9491,-21.75,0.17715799999999998,2.9861299999999997,1.8212,-53.6568,0.4807,48,0.3667302255784906,0.11832159272016157,0.9358048303899019,0.011785225377494088
19.3867,-20.0629,0.162027,2.04597,1.8938,-71.4537,0.8433,84,0.27084577534071724,0.05181618365674662,0.8329300371734593,0.09617380251196873
18.922,-20.3577,0.150206,3.3872199999999997,0.7266,76.9392,0.2834,28,0.24731078597805645,0.047418074636500884,0.8729844921657026,0.008191702762867473
18.6892,-20.6338,0.153199,3.26677,0.9278,19.033,0.2495,24,0.27296720651896955,0.02550813388296677,0.8529880252777726,0.1031598550324177
19.4695,-19.4741,0.130879,2.2934099999999997,1.2132,19.8361,0.2923,29,0.2975311227612767,0.05177265633691647,0.9571949961123727,0.1578281342431674
19.4849,-19.781,0.149806,2.21345,3.0048,48.2903,0.9386,93,0.4232501638275431,0.33340958006218435,0.7496661410895363,0.24132889102046406
19.123,-21.8285,0.299525,2.5846,1.332,-46.8571,0.7628,76,0.6819345722327856,0.3994164908716916,0.7229802812318151,0.1677099610927407
19.0768,-20.1891,0.149756,2.69492,0.8121,-44.1575,0.5233,52,0.2767804777463724,0.02662138358192212,0.8475260741295285,0.13887976011518072
19.1798,-21.7717,0.299525,2.20486,3.2678,26.5575,0.6004,60,0.6522798961785508,0.3829372286735478,0.7429660401835292,0.23630116097670303
18.8549,-21.7401,0.259571,2.45612,3.4231,-39.5213,0.5488,54,0.5215653965875894,0.2746662528942977,0.8598555286971659,0.1936272754499601
18.564,-21.1351,0.180892,2.8650599999999997,4.043,-84.22,0.5792,57,0.5723846796024966,0.3953669922346789,0.7836430745183876,0.18533979106499518
19.2309,-20.5392,0.185686,2.83242,0.6464,-6.9294,0.2877,28,0.27368802111662816,0.04763431156514375,0.9496272754937886,0.15696804298601325
18.7162,-20.96,0.17818900000000001,2.5665400000000003,2.2299,-2.1556,0.2367,23,0.3089566892795837,0.3363114895191037,0.5781915750726252,0.21344741871987027
19.701,-19.9818,0.178589,2.90581,0.5876,-7.2293,0.4538,45,0.20258857879217762,0.0061156342852753676,0.8594594542229146,0.09591758642066674
19.022,-20.6771,0.180811,2.9706,1.3125,69.2551,0.4004,40,0.48523255439517643,0.3902663938834316,0.5401245397264628,0.23951653054108407
19.1031,-20.6752,0.185695,4.53978,3.2384,-53.0319,0.448,44,0.2335899706197419,0.2776176384189876,0.9194121547572087,0.12897135077679106
19.3564,-20.3812,0.182702,2.26247,1.2496,-72.2931,0.3814,38,0.31034553574282975,0.09133988775100621,0.9274767112789768,0.13117040932481405
19.3211,-19.1478,0.10801,3.52005,1.525,-30.666,0.7914,79,0.18171521069372154,0.041040836838711625,0.9624135804996743,0.1842421053623255
19.6673,-19.8327,0.1657,2.64059,0.7879,2.3599,0.4337,43,0.23701259929167584,0.020351139567987148,0.8872027884040748,0.17237626832920244
19.2966,-19.5568,0.12595499999999998,3.12335,0.1623,-61.5487,0.7401,74,0.010852853653450956,0.13822708820416518,0.5708244785774161,0.2495999566073301
18.6837,-21.0864,0.185877,4.5938300000000005,0.9547,80.755,0.8626,86,0.15777403320826466,0.21396234819457416,0.8980310309331236,0.022674280851936207
19.7581,-18.7021,0.106446,2.21296,1.5385,40.199,0.5137,51,0.4350557705934548,0.33792937576623344,0.5628478366405854,0.2438762327386543
19.6508,-20.0357,0.178859,4.680969999999999,1.1381,21.3417,0.2215,22,0.15222199917491086,0.008747990046623522,0.8981315017730847,0.049923412332184225
19.1268,-19.7431,0.126844,5.84692,1.1615,48.4203,0.6733,67,0.12296741372535214,0.36517108459171377,0.8412083478584895,0.0004486719107177628
19.7385,-19.9377,0.17840899999999998,4.44035,1.4926,-69.75,0.1971,19,0.15338240431418454,0.008068281628851842,0.8666813091216602,0.04631354821602049
18.8925,-21.8162,0.271739,2.74342,1.0792,34.4176,0.9941,99,0.7326090910340628,0.4360781366603963,0.856008499190774,0.24533099541849168
17.3673,-20.4189,0.0794821,3.1570099999999996,2.521,-2.4742,0.4726,47,0.27829192293540783,0.4735547273381216,0.5711554268649803,0.2276859770783999
17.1984,-21.6514,0.12542,5.719040000000001,1.1619,61.2681,0.9565,95,0.16410432651377055,0.49311753735778674,0.919935198976293,0.24768870332285806
18.1962,-21.5821,0.185915,3.01475,5.0344,62.1788,0.6244,62,0.5768416140682697,0.18732672326110605,0.8958447850112987,0.01151335127287531
18.3441,-19.8871,0.0964378,3.6265,2.0148,-46.3058,0.3191,31,0.2363701704172126,0.03118649935060977,0.9500139477411658,0.06870543770341407
18.7057,-20.9705,0.178669,2.40464,4.5707,-5.519,0.6313,63,0.5171100594333768,0.37546388780316436,0.7100432184554204,0.13094263986081398
17.4762,-21.0118,0.107727,5.938269999999999,0.7308,-89.2321,0.8248,82,0.1984396798560455,0.017837940517806405,0.9258220284098387,0.08174329390303439
19.2083,-19.6175,0.124482,2.87215,0.8253,-31.5894,0.3534,35,0.21846932484253162,0.014059574312268203,0.9101639965127829,0.1882815628975749
19.6906,-16.6065,0.0411397,1.9594200000000002,2.4712,40.0129,0.8436,84,0.5357994644143705,0.3639637500964993,0.5798316285233529,0.13361405793038736
17.5638,-22.1124,0.176467,4.12212,2.3401,-71.4551,0.4261,42,0.4526507204815958,0.15215053361133657,0.9490143521017047,0.05395558184873378
17.5687,-22.4037,0.201327,3.6387099999999997,5.0511,9.983,0.8073,80,0.7864089266867029,0.2841133784631524,0.7590279091786839,0.15884589318907466
