rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.2566,-22.3457,0.260444,3.6067199999999997,7.6772,4.3659,0.7919,79,0.8546947992586544,0.3089416730811991,0.7343871420675068,0.11065161245688068
19.343,-21.2757,0.26206599999999997,1.70478,7.4942,19.4569,0.0486,4,0.3164504001346278,0.1798275428524148,0.9893761196773387,0.13730646029496774
19.5764,-18.1732,0.0782221,1.86284,1.9915,-40.7973,0.9682,96,0.36817500278676885,0.13562945912418123,0.9320709030387135,0.05626250760845501
19.0913,-21.5999,0.269685,2.94734,6.215,-31.8798,0.1755,17,0.7297588572687186,0.4199505960252186,0.7197420211981209,0.11672011378080643
19.3087,-21.3825,0.269985,2.21408,3.7904,15.0574,0.6144,61,0.398751324973875,0.19343027437665058,0.8672352953654887,0.04429216921894765
19.3231,-20.4896,0.188471,2.10376,2.8066,-12.7416,0.8149,81,0.24312362123773557,0.24891957095752543,0.9739705986576306,0.1182046218810961
18.9812,-20.8456,0.189582,3.31751,3.8825,42.6633,0.5025,50,0.4863961481899132,0.2102141376572427,0.9008350707063606,0.10709221893885967
18.9606,-21.6417,0.26062399999999997,3.01968,1.2318,-30.0981,0.682,68,0.364858227998081,0.17541075444139004,0.8695943747117353,0.029988455975909246
18.223,-22.4717,0.26969499999999996,4.398969999999999,4.0449,37.0366,0.7092,70,0.9466095738767745,0.35588245238262717,0.7371061627464308,0.0983498566420455
19.3249,-21.1359,0.24584699999999998,2.57987,0.8265,71.9385,0.6362,63,0.4104651482251521,0.1135412157801903,0.8799281963144902,0.049286702267452576
19.4392,-21.1716,0.261236,2.65916,0.9473,52.0783,0.8059,80,0.3714282180516364,0.16742133677140605,0.8350900445258018,0.016403693380124713
19.6841,-20.9183,0.259944,2.73603,2.3683,-81.6746,0.563,56,0.33758430119870747,0.16712800047298496,0.8715537332208073,0.020822068390460836
19.7018,-15.896,0.0300562,3.6015800000000002,2.3491,29.4394,0.4011,40,0.20135884469300203,0.24193789764124388,0.7179867752316317,0.0720467759479144
15.6649,-20.7411,0.0431909,4.7422,4.4166,-78.038,0.5472,54,0.47243691345343564,0.19533141476724278,0.9841870524713456,0.027265099996812765
18.5291,-21.4868,0.204979,3.07505,1.7864,35.4944,0.4306,43,0.3282156929178316,0.1528927848043964,0.8904543402331483,0.049237023494542176
16.9229,-21.3787,0.0998962,5.50898,2.4629,-7.1781,0.2229,22,0.31143118283432847,0.09473930015252754,0.933202555758553,0.12423245814324599
18.7248,-20.1139,0.125166,4.14441,0.6855,86.8514,0.7148,71,0.19965893186874795,0.002705500575736597,0.9377736273258278,0.0971992365019256
19.5339,-21.0797,0.261524,1.7954900000000003,4.5863,80.1871,0.4528,45,0.34638083592462743,0.16443308849598198,0.8264389933122562,0.08882804198806632
19.3869,-21.5267,0.295023,2.2922599999999997,0.9746,80.0386,0.8113,81,0.44237576429504333,0.1030831583934041,0.9269586587702385,0.08664565341351037
19.2364,-21.6777,0.295083,2.8052099999999998,2.1067,43.1549,0.7567,75,0.316870230352035,0.3725365042852724,0.7371151493248596,0.14221866888772938
19.3586,-20.7966,0.217042,2.55435,2.7635,83.7011,0.6565,65,0.28242601734765327,0.260673671091099,0.8392679847888902,0.0299184696718068
19.7604,-19.6557,0.15976600000000002,2.53537,3.2675,21.9717,0.93,92,0.3075062672615553,0.4030646846089611,0.7009469373224737,0.1093265993567357
18.7962,-20.6181,0.159647,6.48752,0.4046,33.4579,0.1079,10,0.09587105637939464,0.02271331472973165,0.7271480216180725,0.10958464135721203
19.6287,-20.1103,0.182803,2.94101,0.8735,33.4312,0.8056,80,0.22087881757424233,0.0006671690666091856,0.867900464881422,0.03918138170875617
19.7773,-19.5862,0.156281,3.36308,1.3418,47.6999,0.4273,42,0.20123724214310768,0.013725531465592078,0.808796767111008,0.12390187134911074
16.9576,-20.3417,0.0641948,3.20395,3.5934,-40.8379,0.8944,89,0.3482605325577506,0.24903604473442578,0.950022867430581,0.11855142168792754
18.7469,-20.6239,0.15676099999999998,2.8491299999999997,0.7733,24.9792,0.5032,50,0.34498095915644045,0.08171351173910169,0.9638975657989189,0.11344708571761433
18.7749,-19.8561,0.114753,2.8555900000000003,1.082,-73.6011,0.6,59,0.22232869449765363,0.004711523937080464,0.7589449659565404,0.14172717661650727
17.0167,-21.6106,0.114363,4.10387,1.3305,-63.9809,0.7348,73,0.40029822545729404,0.12315554503596782,0.9479411285503272,0.031327003682833025
17.2481,-21.3829,0.11433299999999999,4.44546,3.536,-20.1372,0.8201,82,0.40657389367938235,0.17324053629315103,0.8849139974908453,0.012182421048091169
17.8215,-21.7717,0.17227,3.82304,2.055,-15.1251,0.4489,44,0.3677598185790182,0.09810128506999458,0.9490990240082152,0.08879406225317506
19.3005,-20.2927,0.171809,2.06869,3.1973,42.483,0.2513,25,0.26660574088733335,0.25671557891787955,0.7768273939785022,0.04938716893720255
17.7124,-20.993,0.11793699999999999,2.5756799999999997,3.65,-76.6821,0.6608,66,0.30780561784772076,0.057053265092484345,0.9207556030596058,0.04067323016747712
19.7385,-18.8617,0.113041,2.764,2.0263,14.534,0.5568,55,0.23155686723891522,0.16841796908385917,0.8454013296178864,0.08553768194851823
19.7318,-19.0999,0.124794,2.0179,1.7293,-63.1908,0.5269,52,0.33980407264935797,0.10613020694837183,0.8507388139955189,0.13780843513803098
19.4325,-20.9503,0.235854,2.25691,2.4833,74.6932,0.0896,8,0.28953831788334594,0.22563969348893678,0.8658102620133785,0.026586520888463104
19.6699,-20.672,0.234242,1.9020700000000001,2.6094,-9.9139,0.9265,92,0.3007465742825305,0.10551828444927736,0.9746306701047798,0.10321578035527512
18.7656,-21.8981,0.26687,3.1179099999999997,2.2216,13.538,0.68,67,0.39981667890013645,0.1742092774351333,0.9398060656520878,0.011354947667551976
18.2983,-20.4071,0.118557,4.29713,0.7518,-88.137,0.8442,84,0.21564037848962425,0.018613083514342627,0.917895450661734,0.04268507329358349
18.8379,-21.1831,0.20540799999999998,3.67584,2.7125,17.6522,0.9411,94,0.23961104338813594,0.23625509191360328,0.9531467834946332,0.08399768929586171
19.0898,-20.931,0.20538800000000001,3.79259,1.2009,-61.7096,0.6449,64,0.19902461656799653,0.008326247958276689,0.9407053403659517,0.1490212412423233
19.2568,-20.8952,0.216761,3.4643300000000004,1.7322,79.3129,0.2203,22,0.20972549810511393,0.010480656404986077,0.9626680231442263,0.12717755850210616
19.7501,-17.9503,0.076558,1.9557200000000001,1.9419,-10.5779,0.5622,56,0.33757386124374833,0.09973213213057947,0.8583568045733385,0.12186013590737521
18.3636,-21.2228,0.171558,3.85402,8.5251,32.6534,0.8982,89,0.7729919295323997,0.4351758019862032,0.7337490655049945,0.11260360386102808
19.196,-18.4624,0.0762273,2.2620299999999998,0.918,-87.2363,0.8899,88,0.2857877821983371,0.020985568909135888,0.8859510732448255,0.07984518146183092
18.2002,-19.4581,0.0749556,2.51993,0.7766,55.0751,0.0569,5,0.3043520335807346,0.06956786659323447,0.9136727159487236,0.07675847146351951
19.7261,-17.9322,0.0737342,1.9428400000000001,3.5495,-67.4233,0.3264,32,0.3603326114254447,0.15028430848388052,0.8773566225624201,0.05684043510845421
18.0301,-21.4487,0.164019,2.95244,2.0337,18.072,0.3418,34,0.30675413148013675,0.11384615576003579,0.9407229994429788,0.13453444526972694
17.5643,-20.094,0.0740545,4.1605300000000005,2.8419,40.7913,0.6384,63,0.2712693615914579,0.1114334919853242,0.9370958925330501,0.11231970481508217
17.557,-20.1013,0.075396,3.53249,1.3624,0.1908,0.3805,38,0.26403109525618396,0.04707754393672664,0.8278733015860804,0.12153997666168523
18.6662,-20.0565,0.119127,3.19022,0.6608,76.0167,0.602,60,0.2566903629479327,0.040380138550561634,0.9081413966289749,0.03117788250801392
18.3841,-21.0145,0.158102,2.81481,2.5432,51.3391,0.3704,37,0.2789599193433227,0.08473953014645255,0.9257744880048873,0.07297428057944658
19.4273,-20.9341,0.23611300000000002,2.71375,1.7539,86.8629,0.7163,71,0.28213742108024953,0.19024820394462563,0.9010151023024547,0.07696343904778143
19.501,-20.8802,0.23802399999999999,2.15731,1.5574,7.1362,0.5517,55,0.3532621407628106,0.15609653886050817,0.8724278359406151,0.04595789109609363
19.1832,-20.2154,0.158192,2.6962,0.913,63.0135,0.6974,69,0.2682438825402219,0.03761202216402054,0.8669345126222339,0.14634529107345529
18.142,-19.5056,0.074806,7.02791,0.6251,26.4849,0.1568,15,0.11851368980452659,0.019462608577093893,0.7520953407417019,0.09937312947766574
19.1857,-19.7123,0.128368,4.22593,1.2492,4.0085,0.4761,47,0.19620256326445712,0.04789737547419662,0.9381277304528008,0.08996795189943421
19.5799,-21.1023,0.26886,2.75077,0.6243,-38.5658,0.4672,46,0.3691674801615257,0.09234568283639302,0.84760410666155,0.036946187870645346
18.0517,-19.6066,0.0760866,6.636260000000001,1.2343,87.1223,0.9512,95,0.19604955374117677,0.07072123283439666,0.8496698523681464,0.040856122608082655
19.3628,-18.2955,0.0749654,3.16248,1.8031,57.6149,0.402,40,0.2529412438458563,0.10504087210130911,0.802644455101518,0.1348175085224724
19.7098,-19.727,0.161155,2.88218,1.6692,-62.851,0.6705,67,0.21652805673775039,0.026042024424568405,0.8403414179955606,0.09721744077135759
17.0238,-18.2015,0.0254074,3.89259,2.6649,-68.9361,0.5845,58,0.3256800179977473,0.13607861466278393,0.730414030197053,0.13987912463180371
18.3387,-22.0542,0.239375,2.83921,1.2255,85.3305,0.6407,64,0.51252674734808,0.1726273336728783,0.9841852519534098,0.13697179144678184
19.7102,-20.6827,0.23893499999999998,3.81305,1.0305,26.2743,0.3324,33,0.16389789031495594,0.001057707701491356,0.8590251059055202,0.0016843862951795574
19.7756,-18.8277,0.11318900000000001,4.90114,1.4849,-76.1579,0.3861,38,0.08333480012598476,0.2562973315016601,0.8028256597855497,0.03694795267460207
18.1425,-22.5271,0.267499,3.7401800000000005,3.1914,85.6251,0.816,81,0.612117287760902,0.21377622987132708,0.834628853789798,0.13401472037832907
18.3995,-17.3583,0.0323015,6.53376,0.5784,-72.0333,0.3833,38,0.11349533609992174,0.012158566330752962,0.7063231109713954,0.14093737472049972
19.6002,-20.3512,0.199598,3.7258,3.2943,-83.7245,0.7331,73,0.29969293752182147,0.32940153613391465,0.7998904923227547,0.11302265372073297
19.6073,-20.8074,0.241283,2.44977,1.791,3.7013,0.8584,85,0.2806225655833481,0.08768538226467612,0.8750875737016367,0.09947424724966934
17.8613,-20.7851,0.115302,4.1428400000000005,1.8343,-63.5884,0.3024,30,0.2291037652279337,0.02321863532618046,0.8574369667210628,0.14682056890210385
19.1138,-21.3569,0.246838,2.2554,2.9141,54.8925,0.7079,70,0.32943956284287773,0.15405004163190708,0.9702606072723708,0.10442278847823773
18.3538,-20.4112,0.121297,2.31825,1.5086,-18.3113,0.68,67,0.3101373616877622,0.09764940832121288,0.90392245117435,0.015526954032821352
19.2867,-20.6633,0.199487,1.8802400000000001,1.6329,-8.8478,0.9588,95,0.29736890911532204,0.21712932800406737,0.8690140543064455,0.12617643725779862
19.3783,-21.1977,0.257577,2.2709099999999998,7.6539,-17.3687,0.3073,30,0.3906167821042624,0.2881096620710458,0.7566229539471525,0.11980805168988709
19.2909,-19.1732,0.106625,3.7122900000000003,0.6252,78.6179,0.9267,92,0.15998703103413697,0.003446039228347436,0.7445124782310194,0.14669261216097734
19.4434,-20.3739,0.18883699999999998,2.69312,0.5979,64.0259,0.8674,86,0.27834700874858387,0.053809639619939426,0.9202761986684194,0.09644563946504535
19.3969,-20.5743,0.201238,2.8675599999999997,0.7174,40.9417,0.4144,41,0.289382899631083,0.05971482678660228,0.9328098809311185,0.10184577037163507
17.1114,-21.8302,0.130674,3.33906,3.7748,-79.7329,0.5668,56,0.5229111187780194,0.25422503538751184,0.8226812075025117,0.14686609994989852
17.7641,-21.9967,0.18446099999999999,4.38302,2.0174,-61.1902,0.5774,57,0.48246432119106997,0.15275100717125462,0.9278344955171163,0.020892429352857157
17.9687,-22.0027,0.200574,3.7648800000000002,1.4418,10.2431,0.8428,84,0.4897913652986053,0.1449322641253134,0.9270527129423247,0.025618879531479948
18.5749,-21.3966,0.201935,3.4240199999999996,0.5982,16.0146,0.8584,85,0.41520599847208634,0.15957354693140466,0.9533424343951786,0.1223293096514365
17.8875,-22.5139,0.24023899999999998,5.29146,5.1644,70.3773,0.7745,77,0.6864308711302544,0.13563314076757987,0.8090575206137455,0.14176938754540735
19.5695,-20.8319,0.23913800000000002,2.6245,7.0804,53.7709,0.6986,69,0.4837366838430815,0.230392323910092,0.7608030191895824,0.12416824043703145
19.1552,-21.3234,0.247626,2.94556,2.67,42.6574,0.5977,59,0.33914229039276644,0.21938629729561485,0.9548070224970877,0.10405520641899704
19.5865,-17.0925,0.0483323,2.73189,1.9827,-58.2102,0.8083,80,0.31140437533511367,0.15624386304927557,0.8506115462846092,0.13796534550436926
19.1821,-21.2249,0.240531,3.3996,0.4213,-86.1633,0.6819,68,0.30473800222168146,0.04671349013907333,0.8980065431858423,0.12218387112060095
19.641,-19.3006,0.130873,2.53912,1.1268,-18.3237,0.6386,63,0.25194076503510116,0.06765750284192779,0.8547846610789163,0.142210065701384
19.611,-18.8487,0.106423,5.23003,0.9084,-2.2802,0.7313,73,0.04990467973904583,0.22879582739753299,0.8174133672520445,0.007996323192550545
18.0336,-20.4328,0.10673099999999999,3.01825,1.5528,-45.936,0.2648,26,0.2754728628322616,0.029644768549723033,0.9061214917250007,0.10159763938261057
18.5032,-21.0087,0.166113,2.6249,3.1946,39.8298,0.515,51,0.3423546803158516,0.12766371983573208,0.9042609685292898,0.06487354925651292
18.2485,-22.3259,0.257413,4.30656,3.7956,75.9688,0.8648,86,0.8963075680189978,0.4119376144169876,0.7491712890583804,0.11968204553547487
19.1181,-21.2991,0.24152800000000002,3.0556099999999997,0.8382,8.941,0.8092,80,0.3862963746501987,0.12096484095186144,0.8632391991357453,0.07596920052294064
18.2935,-22.4124,0.271904,7.136639999999999,2.9813,47.2588,0.3355,33,0.5069808734586269,0.22556046731677354,0.9151697363262036,0.08439264747580084
19.7158,-19.3877,0.14006,2.27279,0.6736,35.5441,0.7694,76,0.25714937695249906,0.037919150525085266,0.855504061483145,0.044521502577246984
18.1561,-18.4192,0.0465783,4.97555,0.8716,-15.8135,0.336,33,0.18304103540978556,0.013539202832956176,0.8045605772436909,0.14711594325275035
17.0317,-21.598,0.114478,7.1246100000000006,0.9845,-32.37,0.6758,67,0.24970604534037377,0.2786969231321424,0.9623734777839146,0.13523228113747968
19.2244,-20.3887,0.17339000000000002,2.08405,3.4726,44.917,0.4898,48,0.3404425540574407,0.15734963849818145,0.8880253458566303,0.1192846891854128
18.2833,-21.2286,0.166483,3.43428,0.9253,-44.4235,0.7154,71,0.3603207879402437,0.11519014887931589,0.9634227682952139,0.07300749935026635
19.0404,-18.8759,0.0843,3.03393,0.9388,-24.6356,0.2922,29,0.23990944437282646,0.014457440466639299,0.8312552687906937,0.14690271009309994
16.3708,-21.5455,0.0839198,5.72083,6.1244,-52.7891,0.9205,92,0.6901508716475904,0.22230522421847446,0.7119303249587114,0.1498822212916911
19.2957,-20.2241,0.166852,2.52772,1.1234,-82.1332,0.4118,41,0.2897951335514536,0.0419759074495486,0.8857389299073347,0.05447203543866634
18.2791,-20.3528,0.114587,5.31965,1.0475,18.2807,0.4242,42,0.17860698396294045,0.01441151605853086,0.8714008386407617,0.02996186554779784
18.7757,-21.7821,0.25566,3.27172,0.9927,-77.8657,0.7855,78,0.46438915746879506,0.18345913852660822,0.9852887406859829,0.11005595993957654
19.2481,-19.3809,0.114445,2.06319,1.5332,-83.5533,0.8258,82,0.3184909206645161,0.09827710104619986,0.8368117453255124,0.10074449423251794
19.2484,-20.2583,0.165941,2.66383,0.6236,-49.7917,0.9216,92,0.28577214061672424,0.0030311372628358257,0.8667913745105998,0.014000969329260371
19.6177,-20.7837,0.23981799999999998,2.02501,2.6056,-41.6722,0.5625,56,0.30092528832412063,0.12829168855938583,0.833847498660442,0.03477697846941002
19.6392,-20.9026,0.25404899999999997,1.8519900000000002,2.9869,-73.0355,0.5389,53,0.3160602057048635,0.12108273224580635,0.9492158851851595,0.13766815832085733
19.5406,-21.0562,0.259874,2.48329,2.7533,22.7835,0.6358,63,0.34711894952278355,0.18318732528473852,0.8451442533112713,0.0008310153484171745
19.7288,-20.8679,0.25962399999999997,2.31263,4.4436,85.2307,0.2781,27,0.3755719627731976,0.456580447057031,0.7342136291478941,0.14003069804099566
19.1789,-21.3581,0.25468,2.4556299999999998,3.5996,39.8578,0.9526,95,0.4110638567968244,0.39138669054659875,0.7494290813191802,0.08168097353751093
19.2408,-21.2962,0.25355900000000003,3.3897800000000005,4.9496,-58.2549,0.7949,79,0.7072806125458977,0.3036205005657953,0.7102738013077278,0.11615625228005431
18.9068,-21.0609,0.200942,3.99117,1.1977,-65.0423,0.1707,17,0.2167402766486825,0.037845261256448076,0.9238417941152534,0.10395217426878803
19.7648,-20.7722,0.252818,1.93707,2.6897,-40.1123,0.6097,60,0.2748156173643315,0.18979841139242498,0.8967427764369452,0.14554486613914552
19.047,-18.8693,0.08413949999999999,3.01471,0.9336,67.9865,0.603,60,0.23394662409064726,0.028656162258301143,0.843793715781155,0.13755828768914047
19.3727,-18.5334,0.0837491,2.91902,1.5749,-63.3013,0.4275,42,0.25678307818036084,0.07381892625514308,0.8948440437318432,0.09918231583169837
19.6265,-20.944,0.25701199999999996,4.23844,1.6296,-83.3859,0.6409,64,0.16696449732787427,0.01534364774454286,0.8936439991933456,0.07831916605940271
19.6796,-20.2881,0.200942,2.87129,0.4535,-8.5773,0.8619,86,0.20107769839883927,0.010822983668627884,0.8610779137909573,0.047580709478772715
19.744,-20.8138,0.25573,3.53128,0.7205,65.799,0.7406,74,0.17944202256095615,0.013164735081240692,0.8990374790431057,0.09441568727586741
19.6093,-20.7842,0.239217,3.2345099999999998,1.1006,-48.0559,0.8151,81,0.22652995175783303,0.030080198196775543,0.885068765786847,0.10640873415639851
19.5054,-21.2004,0.271494,4.71847,1.2585,-79.9461,0.206,20,0.18328265723549514,0.006354317645030139,0.8879802222458166,0.010626740616272362
15.8894,-21.8441,0.0776733,4.61875,5.1935,-1.3005,0.5625,56,0.9078410031957,0.39033522819993105,0.7153134980950975,0.08756778633650862
19.4701,-20.5005,0.201181,3.9259800000000005,0.8678,44.714,0.4786,47,0.1840537399932275,0.016686172490860074,0.8790649192122437,0.03737957867697598
16.6069,-18.6969,0.0264573,6.97727,0.8784,-60.6662,0.5359,53,0.18444810522537014,0.005827357175238662,0.8740349639967331,0.11133707416836729
18.534,-21.9497,0.248133,2.4064,3.6136,-22.1979,0.9604,96,0.6070805955776788,0.3320732918195758,0.8202133522066397,0.13548306430063342
19.3479,-19.7894,0.14207899999999998,2.22708,0.5121,20.0344,0.6138,61,0.27060324265355973,0.007594302079878351,0.8618107553089531,0.017625754488828714
19.4676,-21.082,0.255739,1.8886599999999998,0.6242,63.3568,0.968,96,0.450613527612976,0.16815858363644529,0.8828542419770312,0.11512341381952079
18.728,-16.5759,0.026137599999999997,2.6698,2.0756,56.0879,0.8618,86,0.4118125254731271,0.12132829800737865,0.9034465059911406,0.1438853620536681
17.9795,-22.6162,0.259641,4.10047,4.7,-40.4773,0.9452,94,0.9561509545946774,0.2884048519131847,0.7318797937889093,0.1307165391176089
18.66,-20.9831,0.17565699999999998,2.59573,1.3614,-55.8657,0.7266,72,0.3493427470190128,0.11224031044408345,0.9521903558920917,0.11889100263338562
16.7214,-21.917,0.11490399999999999,4.575019999999999,6.1811,-10.8203,0.5772,57,0.983139447112499,0.3765182590177632,0.7114322400769602,0.09738429457369216
19.2066,-21.5106,0.27268400000000004,2.89221,2.5416,32.1399,0.8165,81,0.28467214083300996,0.3478125613650622,0.8085909958990994,0.004043878426703229
19.1902,-21.2207,0.24091500000000002,2.52058,1.2167,66.2824,0.8179,81,0.3818873113280014,0.11222124278011752,0.9030949536379113,0.030866967917635595
18.5582,-22.1478,0.271461,3.36125,4.434,-17.4868,0.975,97,0.6312512572315421,0.11410296903888337,0.978098910418915,0.006974959583436663
19.7585,-20.8295,0.258229,2.1924799999999998,2.799,-9.4606,0.3824,38,0.2870242366941946,0.19232914885144217,0.8498077349164784,0.011824843357098477
18.617,-21.9711,0.258389,2.6873400000000003,3.7336,-49.1165,0.7057,70,0.7247961005003751,0.38426001297967405,0.8074413214141575,0.1361186254890557
18.9407,-20.5719,0.166349,2.8873599999999997,1.9266,41.7969,0.5103,51,0.25058715366631024,0.15208107702493742,0.9457717293664244,0.14536813385494937
19.6229,-21.0716,0.27031900000000003,2.04738,3.2768,-1.0982,0.6144,61,0.36727355936953265,0.1962504828613588,0.8925334842284675,0.09720603354620272
19.0154,-21.5235,0.25374800000000003,4.4547099999999995,1.0055,-73.3641,0.8784,87,0.07115691771521693,0.36826723434474246,0.9050178084495286,0.02690820811127341
18.8852,-16.4186,0.0263784,4.113569999999999,0.8261,-1.5136,0.722,72,0.18472215261496233,0.028526415517607817,0.7342144606687443,0.09580008775983531
19.2839,-19.8198,0.140067,3.68203,1.1365,-23.8928,0.3365,33,0.18720396309206627,0.037251493075572156,0.8981594423433245,0.05969843114118779
19.5393,-18.9225,0.106518,3.8418900000000002,1.2176,70.3288,0.5731,57,0.09638895740137948,0.21301450765478233,0.905192094055771,0.13552753577315832
19.6828,-19.8345,0.16668,3.87635,0.9002,-19.4414,0.237,23,0.16802429488624743,0.004888352533394674,0.9080980084855556,0.04660643633274067
19.5602,-20.9903,0.254946,2.7056299999999998,0.316,-57.8774,0.3849,38,0.3255069540791355,0.0933640184483916,0.9539762074406152,0.08915125698232515
18.6596,-20.7854,0.161715,5.11102,0.4594,68.03,0.4284,42,0.11029520000379772,0.0012886859905126558,0.9053693940458551,0.04275571710810952
19.1353,-21.5706,0.270462,3.3545599999999998,1.0032,-37.9253,0.4012,40,0.4181757077618087,0.19597019817262032,0.8574326803000508,0.02692956953543938
19.5101,-21.068,0.257799,2.8145700000000002,1.1035,-15.5446,0.7835,78,0.3513822051955561,0.11168139814262187,0.8855986713713416,0.044452183410245746
19.72,-20.9745,0.27008899999999997,2.58977,1.8324,42.6612,0.6514,65,0.29716887456548036,0.13270305108621627,0.8030814137963445,0.13871380425884375
17.8081,-19.2951,0.058874300000000004,3.74853,3.2409,-3.3074,0.2965,29,0.2911413478092427,0.21125421660441285,0.9723446655702779,0.09364365322001253
18.584,-22.1078,0.269898,4.71957,1.4528,82.3195,0.8187,81,0.47903282517215623,0.19260029869789266,0.8777849183960019,0.01095945810648577
19.5677,-19.937,0.165426,2.20535,2.0239,88.9726,0.6546,65,0.2990948048511433,0.11088672431071611,0.9244630743434586,0.11295315596702041
18.3677,-20.2688,0.114553,2.61364,6.9794,-65.0774,0.9386,93,0.5770810744505411,0.3550825187116674,0.7823471951854033,0.1328648850790981
17.4008,-21.2357,0.11554400000000001,5.0408599999999995,4.465,5.1867,0.771,77,0.4920635073216111,0.15795935951928158,0.9937098522055015,0.07632359487318048
19.6829,-18.4643,0.0929941,1.98312,1.4903,-62.6029,0.7133,71,0.337076905415856,0.0943932716537293,0.9281222851572557,0.14407048264702557
16.7918,-21.8447,0.11434200000000001,5.75937,5.747,34.3855,0.7049,70,0.8839941122916415,0.3280133513840338,0.7195905157783289,0.12663059754648182
18.3804,-22.2105,0.259139,2.8834400000000002,0.7994,85.3736,0.521,52,0.5406257235575261,0.19158407022002252,0.9815945818619319,0.01013065792907894
17.2753,-21.3713,0.11531199999999998,4.25356,2.1519,82.1024,0.8462,84,0.3693366578911673,0.1288288205427145,0.9667612941117237,0.08943694305706093
19.7364,-20.8464,0.258296,3.43034,0.3457,80.0363,0.3285,32,0.24395932757466382,0.018275677138016727,0.973664594184983,0.07452208429935375
19.6549,-20.9266,0.258158,2.1804,0.3929,0.7845,0.2511,25,0.38126722374719796,0.13357107931205098,0.8802497664000248,0.01674959270907196
19.3067,-20.3495,0.176617,2.80079,0.6721,79.738,0.8077,80,0.24822519783524832,0.04847610304427463,0.9296700776411357,0.08450265675052654
18.6739,-22.0156,0.269777,3.32215,4.0936,34.6493,0.6686,66,0.6018003782045276,0.2393616665356056,0.8383265150541768,0.09315508987380136
19.0591,-20.4456,0.166177,2.61863,1.3108,-44.6902,0.6135,61,0.3228605501192316,0.1033442669437884,0.8877909209818209,0.08455809519989653
19.5916,-20.0704,0.177047,4.44992,1.447,-22.7551,0.3934,39,0.1755055380525235,0.007358747491471168,0.8734954239885022,0.014436139876312974
19.5649,-21.1246,0.269517,3.2360700000000002,1.3361,30.4506,0.1536,15,0.2855994564710772,0.11720279005737827,0.8586805228077721,0.07740986060139038
19.622,-20.1995,0.189165,2.0428900000000003,3.8582,-28.2777,0.7562,75,0.3471964829684747,0.18802300350073337,0.7760730605404758,0.058889322992018524
18.2489,-22.3423,0.259565,3.0169799999999998,7.5066,53.784,0.9447,94,0.9746223385664413,0.3802012568539367,0.7432747213615524,0.10976318888383349
19.4045,-19.2291,0.11467100000000001,2.25525,0.9658,-76.3765,0.698,69,0.2864771048625201,0.04549492592814558,0.8640696057165291,0.10616263911668386
17.2566,-22.2438,0.165765,5.0936900000000005,6.141,59.7978,0.8617,86,0.7842391629961986,0.24201135986795141,0.7343751948098818,0.1420057129159279
18.7058,-21.0758,0.18606199999999998,2.69444,1.2231,-42.3219,0.3091,30,0.3836590868503099,0.11442434861313983,0.938097410567547,0.08037850889498314
18.6749,-20.8254,0.165654,2.1611,3.0632,24.1475,0.8697,86,0.27877406035079,0.08141493356268631,0.8859424477125265,0.023876253681981298
18.4532,-20.7544,0.146357,2.82193,2.0841,21.0308,0.4955,49,0.28712797632105,0.09499625391091493,0.8725596750069367,0.015000044565331702
18.4848,-21.0155,0.16509400000000002,3.0163900000000003,3.984,-21.4477,0.9256,92,0.5573252056966138,0.38999057415765825,0.8187007248686469,0.14411229853579466
17.9368,-19.0149,0.055057600000000005,5.84026,0.9144,48.6598,0.2232,22,0.17394246824829313,0.0435575068749339,0.8322275601934936,0.09497532649744714
18.643,-20.3986,0.136438,3.4686199999999996,3.5579,-75.3958,0.4962,49,0.4794748575116775,0.259264531815044,0.8623356907752022,0.10401466560256697
18.1546,-21.346,0.16584300000000002,2.70428,0.7679,-6.6326,0.8632,86,0.45113792407148295,0.1356525477461258,0.8728556322416294,0.025666032027219184
18.0238,-21.4768,0.165202,3.53931,0.7395,-17.2385,0.626,62,0.4395657912577038,0.15010572938530642,0.9387854601363754,0.04819935061843622
19.0267,-21.5652,0.259245,2.9876,1.2162,30.2487,0.8317,83,0.37632720802806974,0.10719121106364576,0.9113081743268623,0.071652588976953
18.1813,-22.4099,0.25811300000000004,3.54483,2.8678,-69.8805,0.7487,74,0.516698003555078,0.14989713059428109,0.8946836922472805,0.0430198692633617
18.8667,-21.7245,0.259054,3.23007,1.0719,-46.0771,0.3713,37,0.41549378929234154,0.14348630027779175,0.8674428157551033,0.010794226483059582
18.7719,-19.9028,0.116702,3.86396,0.6894,-30.2252,0.4898,48,0.1976108106803834,0.022681139383861876,0.869067481748019,0.025927138323300937
19.6665,-15.6178,0.0262421,2.76953,1.4386,-50.2425,0.5103,51,0.3169189531791842,0.12675705890850578,0.7706865586168559,0.11788042944703236
19.5386,-15.7456,0.025941900000000004,3.4049699999999996,1.9891,8.6099,0.5614,56,0.3398020559357766,0.15060057437900945,0.7772045357235943,0.1333025515798602
19.5558,-19.9448,0.165515,4.52862,1.9349,-55.4844,0.6241,62,0.16057702210347619,0.011429416672811138,0.8578680648237291,0.00030096890266825826
19.4839,-21.1084,0.259295,2.58918,0.7173,8.4339,0.498,49,0.3703385645703967,0.08046353917189442,0.8772344779367721,0.047195187503173114
